location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE-BY,00+,2021-12-31,2021-12-23,-8 day ahead inc hosp,mean,NA,934.677,COVID-19
DE-BY,00+,2021-12-31,2021-12-24,-7 day ahead inc hosp,quantile,0.025,804,COVID-19
DE-BY,00+,2021-12-31,2021-12-24,-7 day ahead inc hosp,quantile,0.1,820,COVID-19
DE-BY,00+,2021-12-31,2021-12-24,-7 day ahead inc hosp,quantile,0.25,835,COVID-19
DE-BY,00+,2021-12-31,2021-12-24,-7 day ahead inc hosp,quantile,0.5,855,COVID-19
DE-BY,00+,2021-12-31,2021-12-24,-7 day ahead inc hosp,quantile,0.75,877,COVID-19
DE-BY,00+,2021-12-31,2021-12-24,-7 day ahead inc hosp,quantile,0.9,898,COVID-19
DE-BY,00+,2021-12-31,2021-12-24,-7 day ahead inc hosp,quantile,0.975,921,COVID-19
DE-BY,00+,2021-12-31,2021-12-24,-7 day ahead inc hosp,mean,NA,857.21975,COVID-19
DE-BY,00+,2021-12-31,2021-12-25,-6 day ahead inc hosp,quantile,0.025,742,COVID-19
DE-BY,00+,2021-12-31,2021-12-25,-6 day ahead inc hosp,quantile,0.1,757,COVID-19
DE-BY,00+,2021-12-31,2021-12-25,-6 day ahead inc hosp,quantile,0.25,773,COVID-19
DE-BY,00+,2021-12-31,2021-12-25,-6 day ahead inc hosp,quantile,0.5,793,COVID-19
DE-BY,00+,2021-12-31,2021-12-25,-6 day ahead inc hosp,quantile,0.75,814,COVID-19
DE-BY,00+,2021-12-31,2021-12-25,-6 day ahead inc hosp,quantile,0.9,835,COVID-19
DE-BY,00+,2021-12-31,2021-12-25,-6 day ahead inc hosp,quantile,0.975,855,COVID-19
DE-BY,00+,2021-12-31,2021-12-25,-6 day ahead inc hosp,mean,NA,794.52275,COVID-19
DE-BY,00+,2021-12-31,2021-12-26,-5 day ahead inc hosp,quantile,0.025,683,COVID-19
DE-BY,00+,2021-12-31,2021-12-26,-5 day ahead inc hosp,quantile,0.1,701,COVID-19
DE-BY,00+,2021-12-31,2021-12-26,-5 day ahead inc hosp,quantile,0.25,718,COVID-19
DE-BY,00+,2021-12-31,2021-12-26,-5 day ahead inc hosp,quantile,0.5,738,COVID-19
DE-BY,00+,2021-12-31,2021-12-26,-5 day ahead inc hosp,quantile,0.75,760,COVID-19
DE-BY,00+,2021-12-31,2021-12-26,-5 day ahead inc hosp,quantile,0.9,780,COVID-19
DE-BY,00+,2021-12-31,2021-12-26,-5 day ahead inc hosp,quantile,0.975,800,COVID-19
DE-BY,00+,2021-12-31,2021-12-26,-5 day ahead inc hosp,mean,NA,739.2865,COVID-19
DE-BY,00+,2021-12-31,2021-12-27,-4 day ahead inc hosp,quantile,0.025,668,COVID-19
DE-BY,00+,2021-12-31,2021-12-27,-4 day ahead inc hosp,quantile,0.1,689,COVID-19
DE-BY,00+,2021-12-31,2021-12-27,-4 day ahead inc hosp,quantile,0.25,709,COVID-19
DE-BY,00+,2021-12-31,2021-12-27,-4 day ahead inc hosp,quantile,0.5,731,COVID-19
DE-BY,00+,2021-12-31,2021-12-27,-4 day ahead inc hosp,quantile,0.75,754,COVID-19
DE-BY,00+,2021-12-31,2021-12-27,-4 day ahead inc hosp,quantile,0.9,774,COVID-19
DE-BY,00+,2021-12-31,2021-12-27,-4 day ahead inc hosp,quantile,0.975,797,COVID-19
DE-BY,00+,2021-12-31,2021-12-27,-4 day ahead inc hosp,mean,NA,731.3725,COVID-19
DE-BY,00+,2021-12-31,2021-12-28,-3 day ahead inc hosp,quantile,0.025,676,COVID-19
DE-BY,00+,2021-12-31,2021-12-28,-3 day ahead inc hosp,quantile,0.1,701,COVID-19
DE-BY,00+,2021-12-31,2021-12-28,-3 day ahead inc hosp,quantile,0.25,726,COVID-19
DE-BY,00+,2021-12-31,2021-12-28,-3 day ahead inc hosp,quantile,0.5,753,COVID-19
DE-BY,00+,2021-12-31,2021-12-28,-3 day ahead inc hosp,quantile,0.75,779,COVID-19
DE-BY,00+,2021-12-31,2021-12-28,-3 day ahead inc hosp,quantile,0.9,802,COVID-19
DE-BY,00+,2021-12-31,2021-12-28,-3 day ahead inc hosp,quantile,0.975,829.0250000000001,COVID-19
DE-BY,00+,2021-12-31,2021-12-28,-3 day ahead inc hosp,mean,NA,752.4515,COVID-19
DE-BY,00+,2021-12-31,2021-12-29,-2 day ahead inc hosp,quantile,0.025,647,COVID-19
DE-BY,00+,2021-12-31,2021-12-29,-2 day ahead inc hosp,quantile,0.1,680,COVID-19
DE-BY,00+,2021-12-31,2021-12-29,-2 day ahead inc hosp,quantile,0.25,710,COVID-19
DE-BY,00+,2021-12-31,2021-12-29,-2 day ahead inc hosp,quantile,0.5,742,COVID-19
DE-BY,00+,2021-12-31,2021-12-29,-2 day ahead inc hosp,quantile,0.75,772,COVID-19
DE-BY,00+,2021-12-31,2021-12-29,-2 day ahead inc hosp,quantile,0.9,801,COVID-19
DE-BY,00+,2021-12-31,2021-12-29,-2 day ahead inc hosp,quantile,0.975,834,COVID-19
DE-BY,00+,2021-12-31,2021-12-29,-2 day ahead inc hosp,mean,NA,741.1685,COVID-19
DE-BY,00+,2021-12-31,2021-12-30,-1 day ahead inc hosp,quantile,0.025,636.9749999999999,COVID-19
DE-BY,00+,2021-12-31,2021-12-30,-1 day ahead inc hosp,quantile,0.1,676,COVID-19
DE-BY,00+,2021-12-31,2021-12-30,-1 day ahead inc hosp,quantile,0.25,712,COVID-19
DE-BY,00+,2021-12-31,2021-12-30,-1 day ahead inc hosp,quantile,0.5,750,COVID-19
DE-BY,00+,2021-12-31,2021-12-30,-1 day ahead inc hosp,quantile,0.75,788,COVID-19
DE-BY,00+,2021-12-31,2021-12-30,-1 day ahead inc hosp,quantile,0.9,824,COVID-19
DE-BY,00+,2021-12-31,2021-12-30,-1 day ahead inc hosp,quantile,0.975,865.0250000000001,COVID-19
DE-BY,00+,2021-12-31,2021-12-30,-1 day ahead inc hosp,mean,NA,750.428,COVID-19
DE-BY,00+,2021-12-31,2021-12-31,0 day ahead inc hosp,quantile,0.025,620.9749999999999,COVID-19
DE-BY,00+,2021-12-31,2021-12-31,0 day ahead inc hosp,quantile,0.1,669,COVID-19
DE-BY,00+,2021-12-31,2021-12-31,0 day ahead inc hosp,quantile,0.25,714,COVID-19
DE-BY,00+,2021-12-31,2021-12-31,0 day ahead inc hosp,quantile,0.5,761,COVID-19
DE-BY,00+,2021-12-31,2021-12-31,0 day ahead inc hosp,quantile,0.75,811,COVID-19
DE-BY,00+,2021-12-31,2021-12-31,0 day ahead inc hosp,quantile,0.9,855,COVID-19
DE-BY,00+,2021-12-31,2021-12-31,0 day ahead inc hosp,quantile,0.975,917.0500000000002,COVID-19
DE-BY,00+,2021-12-31,2021-12-31,0 day ahead inc hosp,mean,NA,763.02925,COVID-19
DE-HB,00+,2021-12-31,2021-12-03,-28 day ahead inc hosp,quantile,0.025,45,COVID-19
DE-HB,00+,2021-12-31,2021-12-03,-28 day ahead inc hosp,quantile,0.1,45,COVID-19
DE-HB,00+,2021-12-31,2021-12-03,-28 day ahead inc hosp,quantile,0.25,45,COVID-19
DE-HB,00+,2021-12-31,2021-12-03,-28 day ahead inc hosp,quantile,0.5,45,COVID-19
DE-HB,00+,2021-12-31,2021-12-03,-28 day ahead inc hosp,quantile,0.75,45,COVID-19
DE-HB,00+,2021-12-31,2021-12-03,-28 day ahead inc hosp,quantile,0.9,45,COVID-19
DE-HB,00+,2021-12-31,2021-12-03,-28 day ahead inc hosp,quantile,0.975,46,COVID-19
DE-HB,00+,2021-12-31,2021-12-03,-28 day ahead inc hosp,mean,NA,45.06625,COVID-19
DE-HB,00+,2021-12-31,2021-12-04,-27 day ahead inc hosp,quantile,0.025,39,COVID-19
DE-HB,00+,2021-12-31,2021-12-04,-27 day ahead inc hosp,quantile,0.1,39,COVID-19
DE-HB,00+,2021-12-31,2021-12-04,-27 day ahead inc hosp,quantile,0.25,39,COVID-19
DE-HB,00+,2021-12-31,2021-12-04,-27 day ahead inc hosp,quantile,0.5,39,COVID-19
DE-HB,00+,2021-12-31,2021-12-04,-27 day ahead inc hosp,quantile,0.75,39,COVID-19
DE-HB,00+,2021-12-31,2021-12-04,-27 day ahead inc hosp,quantile,0.9,40,COVID-19
DE-HB,00+,2021-12-31,2021-12-04,-27 day ahead inc hosp,quantile,0.975,40,COVID-19
DE-HB,00+,2021-12-31,2021-12-04,-27 day ahead inc hosp,mean,NA,39.11675,COVID-19
DE-HB,00+,2021-12-31,2021-12-05,-26 day ahead inc hosp,quantile,0.025,44,COVID-19
DE-HB,00+,2021-12-31,2021-12-05,-26 day ahead inc hosp,quantile,0.1,44,COVID-19
DE-HB,00+,2021-12-31,2021-12-05,-26 day ahead inc hosp,quantile,0.25,44,COVID-19
DE-HB,00+,2021-12-31,2021-12-05,-26 day ahead inc hosp,quantile,0.5,44,COVID-19
DE-HB,00+,2021-12-31,2021-12-05,-26 day ahead inc hosp,quantile,0.75,44,COVID-19
DE-HB,00+,2021-12-31,2021-12-05,-26 day ahead inc hosp,quantile,0.9,45,COVID-19
DE-HB,00+,2021-12-31,2021-12-05,-26 day ahead inc hosp,quantile,0.975,46,COVID-19
DE-HB,00+,2021-12-31,2021-12-05,-26 day ahead inc hosp,mean,NA,44.20625,COVID-19
DE-HB,00+,2021-12-31,2021-12-06,-25 day ahead inc hosp,quantile,0.025,42,COVID-19
DE-HB,00+,2021-12-31,2021-12-06,-25 day ahead inc hosp,quantile,0.1,42,COVID-19
DE-HB,00+,2021-12-31,2021-12-06,-25 day ahead inc hosp,quantile,0.25,42,COVID-19
DE-HB,00+,2021-12-31,2021-12-06,-25 day ahead inc hosp,quantile,0.5,42,COVID-19
DE-HB,00+,2021-12-31,2021-12-06,-25 day ahead inc hosp,quantile,0.75,42,COVID-19
DE-HB,00+,2021-12-31,2021-12-06,-25 day ahead inc hosp,quantile,0.9,43,COVID-19
DE-HB,00+,2021-12-31,2021-12-06,-25 day ahead inc hosp,quantile,0.975,44,COVID-19
DE-HB,00+,2021-12-31,2021-12-06,-25 day ahead inc hosp,mean,NA,42.29025,COVID-19
DE-HB,00+,2021-12-31,2021-12-07,-24 day ahead inc hosp,quantile,0.025,44,COVID-19
DE-HB,00+,2021-12-31,2021-12-07,-24 day ahead inc hosp,quantile,0.1,44,COVID-19
DE-HB,00+,2021-12-31,2021-12-07,-24 day ahead inc hosp,quantile,0.25,44,COVID-19
DE-HB,00+,2021-12-31,2021-12-07,-24 day ahead inc hosp,quantile,0.5,44,COVID-19
DE-HB,00+,2021-12-31,2021-12-07,-24 day ahead inc hosp,quantile,0.75,45,COVID-19
DE-HB,00+,2021-12-31,2021-12-07,-24 day ahead inc hosp,quantile,0.9,45,COVID-19
DE-HB,00+,2021-12-31,2021-12-07,-24 day ahead inc hosp,quantile,0.975,46,COVID-19
DE-HB,00+,2021-12-31,2021-12-07,-24 day ahead inc hosp,mean,NA,44.367,COVID-19
DE-HB,00+,2021-12-31,2021-12-08,-23 day ahead inc hosp,quantile,0.025,44,COVID-19
DE-HB,00+,2021-12-31,2021-12-08,-23 day ahead inc hosp,quantile,0.1,44,COVID-19
DE-HB,00+,2021-12-31,2021-12-08,-23 day ahead inc hosp,quantile,0.25,44,COVID-19
DE-HB,00+,2021-12-31,2021-12-08,-23 day ahead inc hosp,quantile,0.5,44,COVID-19
DE-HB,00+,2021-12-31,2021-12-08,-23 day ahead inc hosp,quantile,0.75,45,COVID-19
DE-HB,00+,2021-12-31,2021-12-08,-23 day ahead inc hosp,quantile,0.9,46,COVID-19
DE-HB,00+,2021-12-31,2021-12-08,-23 day ahead inc hosp,quantile,0.975,47,COVID-19
DE-HB,00+,2021-12-31,2021-12-08,-23 day ahead inc hosp,mean,NA,44.49,COVID-19
DE-HB,00+,2021-12-31,2021-12-09,-22 day ahead inc hosp,quantile,0.025,46,COVID-19
DE-HB,00+,2021-12-31,2021-12-09,-22 day ahead inc hosp,quantile,0.1,46,COVID-19
DE-HB,00+,2021-12-31,2021-12-09,-22 day ahead inc hosp,quantile,0.25,46,COVID-19
DE-HB,00+,2021-12-31,2021-12-09,-22 day ahead inc hosp,quantile,0.5,46,COVID-19
DE-HB,00+,2021-12-31,2021-12-09,-22 day ahead inc hosp,quantile,0.75,47,COVID-19
DE-HB,00+,2021-12-31,2021-12-09,-22 day ahead inc hosp,quantile,0.9,48,COVID-19
DE-HB,00+,2021-12-31,2021-12-09,-22 day ahead inc hosp,quantile,0.975,49,COVID-19
DE-HB,00+,2021-12-31,2021-12-09,-22 day ahead inc hosp,mean,NA,46.6255,COVID-19
DE-HB,00+,2021-12-31,2021-12-10,-21 day ahead inc hosp,quantile,0.025,47,COVID-19
DE-HB,00+,2021-12-31,2021-12-10,-21 day ahead inc hosp,quantile,0.1,47,COVID-19
DE-HB,00+,2021-12-31,2021-12-10,-21 day ahead inc hosp,quantile,0.25,47,COVID-19
DE-HB,00+,2021-12-31,2021-12-10,-21 day ahead inc hosp,quantile,0.5,47,COVID-19
DE-HB,00+,2021-12-31,2021-12-10,-21 day ahead inc hosp,quantile,0.75,48,COVID-19
DE-HB,00+,2021-12-31,2021-12-10,-21 day ahead inc hosp,quantile,0.9,49,COVID-19
DE-HB,00+,2021-12-31,2021-12-10,-21 day ahead inc hosp,quantile,0.975,51,COVID-19
DE-HB,00+,2021-12-31,2021-12-10,-21 day ahead inc hosp,mean,NA,47.74675,COVID-19
DE-HB,00+,2021-12-31,2021-12-11,-20 day ahead inc hosp,quantile,0.025,50,COVID-19
DE-HB,00+,2021-12-31,2021-12-11,-20 day ahead inc hosp,quantile,0.1,50,COVID-19
DE-HB,00+,2021-12-31,2021-12-11,-20 day ahead inc hosp,quantile,0.25,50,COVID-19
DE-HB,00+,2021-12-31,2021-12-11,-20 day ahead inc hosp,quantile,0.5,50,COVID-19
DE-HB,00+,2021-12-31,2021-12-11,-20 day ahead inc hosp,quantile,0.75,51,COVID-19
DE-HB,00+,2021-12-31,2021-12-11,-20 day ahead inc hosp,quantile,0.9,52,COVID-19
DE-HB,00+,2021-12-31,2021-12-11,-20 day ahead inc hosp,quantile,0.975,54,COVID-19
DE-HB,00+,2021-12-31,2021-12-11,-20 day ahead inc hosp,mean,NA,50.74175,COVID-19
DE-HB,00+,2021-12-31,2021-12-12,-19 day ahead inc hosp,quantile,0.025,44,COVID-19
DE-HB,00+,2021-12-31,2021-12-12,-19 day ahead inc hosp,quantile,0.1,44,COVID-19
DE-HB,00+,2021-12-31,2021-12-12,-19 day ahead inc hosp,quantile,0.25,44,COVID-19
DE-HB,00+,2021-12-31,2021-12-12,-19 day ahead inc hosp,quantile,0.5,44,COVID-19
DE-HB,00+,2021-12-31,2021-12-12,-19 day ahead inc hosp,quantile,0.75,45,COVID-19
DE-HB,00+,2021-12-31,2021-12-12,-19 day ahead inc hosp,quantile,0.9,46,COVID-19
DE-HB,00+,2021-12-31,2021-12-12,-19 day ahead inc hosp,quantile,0.975,48,COVID-19
DE-HB,00+,2021-12-31,2021-12-12,-19 day ahead inc hosp,mean,NA,44.75425,COVID-19
DE-HB,00+,2021-12-31,2021-12-13,-18 day ahead inc hosp,quantile,0.025,42,COVID-19
DE-HB,00+,2021-12-31,2021-12-13,-18 day ahead inc hosp,quantile,0.1,42,COVID-19
DE-HB,00+,2021-12-31,2021-12-13,-18 day ahead inc hosp,quantile,0.25,42,COVID-19
DE-HB,00+,2021-12-31,2021-12-13,-18 day ahead inc hosp,quantile,0.5,42,COVID-19
DE-HB,00+,2021-12-31,2021-12-13,-18 day ahead inc hosp,quantile,0.75,43,COVID-19
DE-HB,00+,2021-12-31,2021-12-13,-18 day ahead inc hosp,quantile,0.9,44,COVID-19
DE-HB,00+,2021-12-31,2021-12-13,-18 day ahead inc hosp,quantile,0.975,46,COVID-19
DE-HB,00+,2021-12-31,2021-12-13,-18 day ahead inc hosp,mean,NA,42.74825,COVID-19
DE-HB,00+,2021-12-31,2021-12-14,-17 day ahead inc hosp,quantile,0.025,45,COVID-19
DE-HB,00+,2021-12-31,2021-12-14,-17 day ahead inc hosp,quantile,0.1,45,COVID-19
DE-HB,00+,2021-12-31,2021-12-14,-17 day ahead inc hosp,quantile,0.25,45,COVID-19
DE-HB,00+,2021-12-31,2021-12-14,-17 day ahead inc hosp,quantile,0.5,45,COVID-19
DE-HB,00+,2021-12-31,2021-12-14,-17 day ahead inc hosp,quantile,0.75,46,COVID-19
DE-HB,00+,2021-12-31,2021-12-14,-17 day ahead inc hosp,quantile,0.9,47,COVID-19
DE-HB,00+,2021-12-31,2021-12-14,-17 day ahead inc hosp,quantile,0.975,48,COVID-19
DE-HB,00+,2021-12-31,2021-12-14,-17 day ahead inc hosp,mean,NA,45.767,COVID-19
DE-HB,00+,2021-12-31,2021-12-15,-16 day ahead inc hosp,quantile,0.025,46,COVID-19
DE-HB,00+,2021-12-31,2021-12-15,-16 day ahead inc hosp,quantile,0.1,46,COVID-19
DE-HB,00+,2021-12-31,2021-12-15,-16 day ahead inc hosp,quantile,0.25,46,COVID-19
DE-HB,00+,2021-12-31,2021-12-15,-16 day ahead inc hosp,quantile,0.5,47,COVID-19
DE-HB,00+,2021-12-31,2021-12-15,-16 day ahead inc hosp,quantile,0.75,47,COVID-19
DE-HB,00+,2021-12-31,2021-12-15,-16 day ahead inc hosp,quantile,0.9,48,COVID-19
DE-HB,00+,2021-12-31,2021-12-15,-16 day ahead inc hosp,quantile,0.975,50,COVID-19
DE-HB,00+,2021-12-31,2021-12-15,-16 day ahead inc hosp,mean,NA,46.86525,COVID-19
DE-HB,00+,2021-12-31,2021-12-16,-15 day ahead inc hosp,quantile,0.025,47,COVID-19
DE-HB,00+,2021-12-31,2021-12-16,-15 day ahead inc hosp,quantile,0.1,47,COVID-19
DE-HB,00+,2021-12-31,2021-12-16,-15 day ahead inc hosp,quantile,0.25,47,COVID-19
DE-HB,00+,2021-12-31,2021-12-16,-15 day ahead inc hosp,quantile,0.5,48,COVID-19
DE-HB,00+,2021-12-31,2021-12-16,-15 day ahead inc hosp,quantile,0.75,48,COVID-19
DE-HB,00+,2021-12-31,2021-12-16,-15 day ahead inc hosp,quantile,0.9,50,COVID-19
DE-HB,00+,2021-12-31,2021-12-16,-15 day ahead inc hosp,quantile,0.975,51,COVID-19
DE-HB,00+,2021-12-31,2021-12-16,-15 day ahead inc hosp,mean,NA,47.93475,COVID-19
DE-HB,00+,2021-12-31,2021-12-17,-14 day ahead inc hosp,quantile,0.025,46,COVID-19
DE-HB,00+,2021-12-31,2021-12-17,-14 day ahead inc hosp,quantile,0.1,46,COVID-19
DE-HB,00+,2021-12-31,2021-12-17,-14 day ahead inc hosp,quantile,0.25,46,COVID-19
DE-HB,00+,2021-12-31,2021-12-17,-14 day ahead inc hosp,quantile,0.5,47,COVID-19
DE-HB,00+,2021-12-31,2021-12-17,-14 day ahead inc hosp,quantile,0.75,48,COVID-19
DE-HB,00+,2021-12-31,2021-12-17,-14 day ahead inc hosp,quantile,0.9,49,COVID-19
DE-HB,00+,2021-12-31,2021-12-17,-14 day ahead inc hosp,quantile,0.975,51,COVID-19
DE-HB,00+,2021-12-31,2021-12-17,-14 day ahead inc hosp,mean,NA,47.03975,COVID-19
DE-HB,00+,2021-12-31,2021-12-18,-13 day ahead inc hosp,quantile,0.025,48,COVID-19
DE-HB,00+,2021-12-31,2021-12-18,-13 day ahead inc hosp,quantile,0.1,48,COVID-19
DE-HB,00+,2021-12-31,2021-12-18,-13 day ahead inc hosp,quantile,0.25,49,COVID-19
DE-HB,00+,2021-12-31,2021-12-18,-13 day ahead inc hosp,quantile,0.5,49,COVID-19
DE-HB,00+,2021-12-31,2021-12-18,-13 day ahead inc hosp,quantile,0.75,51,COVID-19
DE-HB,00+,2021-12-31,2021-12-18,-13 day ahead inc hosp,quantile,0.9,52,COVID-19
DE-HB,00+,2021-12-31,2021-12-18,-13 day ahead inc hosp,quantile,0.975,54,COVID-19
DE-HB,00+,2021-12-31,2021-12-18,-13 day ahead inc hosp,mean,NA,49.8515,COVID-19
DE-HB,00+,2021-12-31,2021-12-19,-12 day ahead inc hosp,quantile,0.025,49,COVID-19
DE-HB,00+,2021-12-31,2021-12-19,-12 day ahead inc hosp,quantile,0.1,49,COVID-19
DE-HB,00+,2021-12-31,2021-12-19,-12 day ahead inc hosp,quantile,0.25,50,COVID-19
DE-HB,00+,2021-12-31,2021-12-19,-12 day ahead inc hosp,quantile,0.5,51,COVID-19
DE-HB,00+,2021-12-31,2021-12-19,-12 day ahead inc hosp,quantile,0.75,53,COVID-19
DE-HB,00+,2021-12-31,2021-12-19,-12 day ahead inc hosp,quantile,0.9,55,COVID-19
DE-HB,00+,2021-12-31,2021-12-19,-12 day ahead inc hosp,quantile,0.975,58,COVID-19
DE-HB,00+,2021-12-31,2021-12-19,-12 day ahead inc hosp,mean,NA,51.91625,COVID-19
DE-HB,00+,2021-12-31,2021-12-20,-11 day ahead inc hosp,quantile,0.025,52,COVID-19
DE-HB,00+,2021-12-31,2021-12-20,-11 day ahead inc hosp,quantile,0.1,53,COVID-19
DE-HB,00+,2021-12-31,2021-12-20,-11 day ahead inc hosp,quantile,0.25,54,COVID-19
DE-HB,00+,2021-12-31,2021-12-20,-11 day ahead inc hosp,quantile,0.5,55,COVID-19
DE-HB,00+,2021-12-31,2021-12-20,-11 day ahead inc hosp,quantile,0.75,57,COVID-19
DE-HB,00+,2021-12-31,2021-12-20,-11 day ahead inc hosp,quantile,0.9,60,COVID-19
DE-HB,00+,2021-12-31,2021-12-20,-11 day ahead inc hosp,quantile,0.975,64,COVID-19
DE-HB,00+,2021-12-31,2021-12-20,-11 day ahead inc hosp,mean,NA,56.01525,COVID-19
DE-HB,00+,2021-12-31,2021-12-21,-10 day ahead inc hosp,quantile,0.025,55,COVID-19
DE-HB,00+,2021-12-31,2021-12-21,-10 day ahead inc hosp,quantile,0.1,56,COVID-19
DE-HB,00+,2021-12-31,2021-12-21,-10 day ahead inc hosp,quantile,0.25,57,COVID-19
DE-HB,00+,2021-12-31,2021-12-21,-10 day ahead inc hosp,quantile,0.5,59,COVID-19
DE-HB,00+,2021-12-31,2021-12-21,-10 day ahead inc hosp,quantile,0.75,62,COVID-19
DE-HB,00+,2021-12-31,2021-12-21,-10 day ahead inc hosp,quantile,0.9,65,COVID-19
DE-HB,00+,2021-12-31,2021-12-21,-10 day ahead inc hosp,quantile,0.975,69,COVID-19
DE-HB,00+,2021-12-31,2021-12-21,-10 day ahead inc hosp,mean,NA,59.91325,COVID-19
DE-HB,00+,2021-12-31,2021-12-22,-9 day ahead inc hosp,quantile,0.025,60,COVID-19
DE-HB,00+,2021-12-31,2021-12-22,-9 day ahead inc hosp,quantile,0.1,61,COVID-19
DE-HB,00+,2021-12-31,2021-12-22,-9 day ahead inc hosp,quantile,0.25,62,COVID-19
DE-HB,00+,2021-12-31,2021-12-22,-9 day ahead inc hosp,quantile,0.5,64,COVID-19
DE-HB,00+,2021-12-31,2021-12-22,-9 day ahead inc hosp,quantile,0.75,67,COVID-19
DE-HB,00+,2021-12-31,2021-12-22,-9 day ahead inc hosp,quantile,0.9,72,COVID-19
DE-HB,00+,2021-12-31,2021-12-22,-9 day ahead inc hosp,quantile,0.975,78,COVID-19
DE-HB,00+,2021-12-31,2021-12-22,-9 day ahead inc hosp,mean,NA,65.29275,COVID-19
DE-HB,00+,2021-12-31,2021-12-23,-8 day ahead inc hosp,quantile,0.025,58,COVID-19
DE-HB,00+,2021-12-31,2021-12-23,-8 day ahead inc hosp,quantile,0.1,59,COVID-19
DE-HB,00+,2021-12-31,2021-12-23,-8 day ahead inc hosp,quantile,0.25,61,COVID-19
DE-HB,00+,2021-12-31,2021-12-23,-8 day ahead inc hosp,quantile,0.5,63,COVID-19
DE-HB,00+,2021-12-31,2021-12-23,-8 day ahead inc hosp,quantile,0.75,67,COVID-19
DE-HB,00+,2021-12-31,2021-12-23,-8 day ahead inc hosp,quantile,0.9,72,COVID-19
DE-HB,00+,2021-12-31,2021-12-23,-8 day ahead inc hosp,quantile,0.975,80,COVID-19
DE-HB,00+,2021-12-31,2021-12-23,-8 day ahead inc hosp,mean,NA,64.86525,COVID-19
DE-HB,00+,2021-12-31,2021-12-24,-7 day ahead inc hosp,quantile,0.025,61,COVID-19
DE-HB,00+,2021-12-31,2021-12-24,-7 day ahead inc hosp,quantile,0.1,63,COVID-19
DE-HB,00+,2021-12-31,2021-12-24,-7 day ahead inc hosp,quantile,0.25,65,COVID-19
DE-HB,00+,2021-12-31,2021-12-24,-7 day ahead inc hosp,quantile,0.5,68,COVID-19
DE-HB,00+,2021-12-31,2021-12-24,-7 day ahead inc hosp,quantile,0.75,72,COVID-19
DE-HB,00+,2021-12-31,2021-12-24,-7 day ahead inc hosp,quantile,0.9,78,COVID-19
DE-HB,00+,2021-12-31,2021-12-24,-7 day ahead inc hosp,quantile,0.975,88,COVID-19
DE-HB,00+,2021-12-31,2021-12-24,-7 day ahead inc hosp,mean,NA,69.34975,COVID-19
DE-HB,00+,2021-12-31,2021-12-25,-6 day ahead inc hosp,quantile,0.025,53,COVID-19
DE-HB,00+,2021-12-31,2021-12-25,-6 day ahead inc hosp,quantile,0.1,55,COVID-19
DE-HB,00+,2021-12-31,2021-12-25,-6 day ahead inc hosp,quantile,0.25,57,COVID-19
DE-HB,00+,2021-12-31,2021-12-25,-6 day ahead inc hosp,quantile,0.5,61,COVID-19
DE-HB,00+,2021-12-31,2021-12-25,-6 day ahead inc hosp,quantile,0.75,66,COVID-19
DE-HB,00+,2021-12-31,2021-12-25,-6 day ahead inc hosp,quantile,0.9,72,COVID-19
DE-HB,00+,2021-12-31,2021-12-25,-6 day ahead inc hosp,quantile,0.975,82,COVID-19
DE-HB,00+,2021-12-31,2021-12-25,-6 day ahead inc hosp,mean,NA,62.5995,COVID-19
DE-HB,00+,2021-12-31,2021-12-26,-5 day ahead inc hosp,quantile,0.025,52,COVID-19
DE-HB,00+,2021-12-31,2021-12-26,-5 day ahead inc hosp,quantile,0.1,54,COVID-19
DE-HB,00+,2021-12-31,2021-12-26,-5 day ahead inc hosp,quantile,0.25,57,COVID-19
DE-HB,00+,2021-12-31,2021-12-26,-5 day ahead inc hosp,quantile,0.5,61,COVID-19
DE-HB,00+,2021-12-31,2021-12-26,-5 day ahead inc hosp,quantile,0.75,67,COVID-19
DE-HB,00+,2021-12-31,2021-12-26,-5 day ahead inc hosp,quantile,0.9,75,COVID-19
DE-HB,00+,2021-12-31,2021-12-26,-5 day ahead inc hosp,quantile,0.975,87,COVID-19
DE-HB,00+,2021-12-31,2021-12-26,-5 day ahead inc hosp,mean,NA,63.3455,COVID-19
DE-HB,00+,2021-12-31,2021-12-27,-4 day ahead inc hosp,quantile,0.025,49,COVID-19
DE-HB,00+,2021-12-31,2021-12-27,-4 day ahead inc hosp,quantile,0.1,52,COVID-19
DE-HB,00+,2021-12-31,2021-12-27,-4 day ahead inc hosp,quantile,0.25,55,COVID-19
DE-HB,00+,2021-12-31,2021-12-27,-4 day ahead inc hosp,quantile,0.5,61,COVID-19
DE-HB,00+,2021-12-31,2021-12-27,-4 day ahead inc hosp,quantile,0.75,68,COVID-19
DE-HB,00+,2021-12-31,2021-12-27,-4 day ahead inc hosp,quantile,0.9,78,COVID-19
DE-HB,00+,2021-12-31,2021-12-27,-4 day ahead inc hosp,quantile,0.975,93,COVID-19
DE-HB,00+,2021-12-31,2021-12-27,-4 day ahead inc hosp,mean,NA,63.20825,COVID-19
DE-HB,00+,2021-12-31,2021-12-28,-3 day ahead inc hosp,quantile,0.025,54,COVID-19
DE-HB,00+,2021-12-31,2021-12-28,-3 day ahead inc hosp,quantile,0.1,57,COVID-19
