location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE-HB,00+,2022-02-02,2022-01-28,-5 day ahead inc hosp,quantile,0.1,49,COVID-19
DE-HB,00+,2022-02-02,2022-01-28,-5 day ahead inc hosp,quantile,0.25,51,COVID-19
DE-HB,00+,2022-02-02,2022-01-28,-5 day ahead inc hosp,quantile,0.5,55,COVID-19
DE-HB,00+,2022-02-02,2022-01-28,-5 day ahead inc hosp,quantile,0.75,59,COVID-19
DE-HB,00+,2022-02-02,2022-01-28,-5 day ahead inc hosp,quantile,0.9,65,COVID-19
DE-HB,00+,2022-02-02,2022-01-28,-5 day ahead inc hosp,quantile,0.975,75,COVID-19
DE-HB,00+,2022-02-02,2022-01-28,-5 day ahead inc hosp,mean,NA,56.034,COVID-19
DE-HB,00+,2022-02-02,2022-01-29,-4 day ahead inc hosp,quantile,0.025,43,COVID-19
DE-HB,00+,2022-02-02,2022-01-29,-4 day ahead inc hosp,quantile,0.1,45,COVID-19
DE-HB,00+,2022-02-02,2022-01-29,-4 day ahead inc hosp,quantile,0.25,48,COVID-19
DE-HB,00+,2022-02-02,2022-01-29,-4 day ahead inc hosp,quantile,0.5,51,COVID-19
DE-HB,00+,2022-02-02,2022-01-29,-4 day ahead inc hosp,quantile,0.75,56,COVID-19
DE-HB,00+,2022-02-02,2022-01-29,-4 day ahead inc hosp,quantile,0.9,61,COVID-19
DE-HB,00+,2022-02-02,2022-01-29,-4 day ahead inc hosp,quantile,0.975,73,COVID-19
DE-HB,00+,2022-02-02,2022-01-29,-4 day ahead inc hosp,mean,NA,52.68075,COVID-19
DE-HB,00+,2022-02-02,2022-01-30,-3 day ahead inc hosp,quantile,0.025,44,COVID-19
DE-HB,00+,2022-02-02,2022-01-30,-3 day ahead inc hosp,quantile,0.1,47,COVID-19
DE-HB,00+,2022-02-02,2022-01-30,-3 day ahead inc hosp,quantile,0.25,49,COVID-19
DE-HB,00+,2022-02-02,2022-01-30,-3 day ahead inc hosp,quantile,0.5,53,COVID-19
DE-HB,00+,2022-02-02,2022-01-30,-3 day ahead inc hosp,quantile,0.75,58,COVID-19
DE-HB,00+,2022-02-02,2022-01-30,-3 day ahead inc hosp,quantile,0.9,65,COVID-19
DE-HB,00+,2022-02-02,2022-01-30,-3 day ahead inc hosp,quantile,0.975,76.02500000000009,COVID-19
DE-HB,00+,2022-02-02,2022-01-30,-3 day ahead inc hosp,mean,NA,54.96725,COVID-19
DE-HB,00+,2022-02-02,2022-01-31,-2 day ahead inc hosp,quantile,0.025,46,COVID-19
DE-HB,00+,2022-02-02,2022-01-31,-2 day ahead inc hosp,quantile,0.1,48,COVID-19
DE-HB,00+,2022-02-02,2022-01-31,-2 day ahead inc hosp,quantile,0.25,51,COVID-19
DE-HB,00+,2022-02-02,2022-01-31,-2 day ahead inc hosp,quantile,0.5,55,COVID-19
DE-HB,00+,2022-02-02,2022-01-31,-2 day ahead inc hosp,quantile,0.75,61,COVID-19
DE-HB,00+,2022-02-02,2022-01-31,-2 day ahead inc hosp,quantile,0.9,68,COVID-19
DE-HB,00+,2022-02-02,2022-01-31,-2 day ahead inc hosp,quantile,0.975,81,COVID-19
DE-HB,00+,2022-02-02,2022-01-31,-2 day ahead inc hosp,mean,NA,57.3315,COVID-19
DE-HB,00+,2022-02-02,2022-02-01,-1 day ahead inc hosp,quantile,0.025,36,COVID-19
DE-HB,00+,2022-02-02,2022-02-01,-1 day ahead inc hosp,quantile,0.1,39,COVID-19
DE-HB,00+,2022-02-02,2022-02-01,-1 day ahead inc hosp,quantile,0.25,42,COVID-19
DE-HB,00+,2022-02-02,2022-02-01,-1 day ahead inc hosp,quantile,0.5,46,COVID-19
DE-HB,00+,2022-02-02,2022-02-01,-1 day ahead inc hosp,quantile,0.75,52,COVID-19
DE-HB,00+,2022-02-02,2022-02-01,-1 day ahead inc hosp,quantile,0.9,60,COVID-19
DE-HB,00+,2022-02-02,2022-02-01,-1 day ahead inc hosp,quantile,0.975,74,COVID-19
DE-HB,00+,2022-02-02,2022-02-01,-1 day ahead inc hosp,mean,NA,48.24075,COVID-19
DE-HB,00+,2022-02-02,2022-02-02,0 day ahead inc hosp,quantile,0.025,30,COVID-19
DE-HB,00+,2022-02-02,2022-02-02,0 day ahead inc hosp,quantile,0.1,33,COVID-19
DE-HB,00+,2022-02-02,2022-02-02,0 day ahead inc hosp,quantile,0.25,37,COVID-19
DE-HB,00+,2022-02-02,2022-02-02,0 day ahead inc hosp,quantile,0.5,42,COVID-19
DE-HB,00+,2022-02-02,2022-02-02,0 day ahead inc hosp,quantile,0.75,49,COVID-19
DE-HB,00+,2022-02-02,2022-02-02,0 day ahead inc hosp,quantile,0.9,58,COVID-19
DE-HB,00+,2022-02-02,2022-02-02,0 day ahead inc hosp,quantile,0.975,75,COVID-19
DE-HB,00+,2022-02-02,2022-02-02,0 day ahead inc hosp,mean,NA,44.4785,COVID-19
DE-HE,00+,2022-02-02,2022-01-05,-28 day ahead inc hosp,quantile,0.025,351,COVID-19
DE-HE,00+,2022-02-02,2022-01-05,-28 day ahead inc hosp,quantile,0.1,352,COVID-19
DE-HE,00+,2022-02-02,2022-01-05,-28 day ahead inc hosp,quantile,0.25,353,COVID-19
DE-HE,00+,2022-02-02,2022-01-05,-28 day ahead inc hosp,quantile,0.5,354,COVID-19
DE-HE,00+,2022-02-02,2022-01-05,-28 day ahead inc hosp,quantile,0.75,356,COVID-19
DE-HE,00+,2022-02-02,2022-01-05,-28 day ahead inc hosp,quantile,0.9,358,COVID-19
DE-HE,00+,2022-02-02,2022-01-05,-28 day ahead inc hosp,quantile,0.975,360,COVID-19
DE-HE,00+,2022-02-02,2022-01-05,-28 day ahead inc hosp,mean,NA,354.47525,COVID-19
DE-HE,00+,2022-02-02,2022-01-06,-27 day ahead inc hosp,quantile,0.025,344,COVID-19
DE-HE,00+,2022-02-02,2022-01-06,-27 day ahead inc hosp,quantile,0.1,345,COVID-19
DE-HE,00+,2022-02-02,2022-01-06,-27 day ahead inc hosp,quantile,0.25,346,COVID-19
DE-HE,00+,2022-02-02,2022-01-06,-27 day ahead inc hosp,quantile,0.5,348,COVID-19
DE-HE,00+,2022-02-02,2022-01-06,-27 day ahead inc hosp,quantile,0.75,350,COVID-19
DE-HE,00+,2022-02-02,2022-01-06,-27 day ahead inc hosp,quantile,0.9,352,COVID-19
DE-HE,00+,2022-02-02,2022-01-06,-27 day ahead inc hosp,quantile,0.975,355,COVID-19
DE-HE,00+,2022-02-02,2022-01-06,-27 day ahead inc hosp,mean,NA,347.94075,COVID-19
DE-HE,00+,2022-02-02,2022-01-07,-26 day ahead inc hosp,quantile,0.025,340,COVID-19
DE-HE,00+,2022-02-02,2022-01-07,-26 day ahead inc hosp,quantile,0.1,342,COVID-19
DE-HE,00+,2022-02-02,2022-01-07,-26 day ahead inc hosp,quantile,0.25,343,COVID-19
DE-HE,00+,2022-02-02,2022-01-07,-26 day ahead inc hosp,quantile,0.5,345,COVID-19
DE-HE,00+,2022-02-02,2022-01-07,-26 day ahead inc hosp,quantile,0.75,348,COVID-19
DE-HE,00+,2022-02-02,2022-01-07,-26 day ahead inc hosp,quantile,0.9,350,COVID-19
DE-HE,00+,2022-02-02,2022-01-07,-26 day ahead inc hosp,quantile,0.975,354,COVID-19
DE-HE,00+,2022-02-02,2022-01-07,-26 day ahead inc hosp,mean,NA,345.63225,COVID-19
DE-HE,00+,2022-02-02,2022-01-08,-25 day ahead inc hosp,quantile,0.025,352,COVID-19
DE-HE,00+,2022-02-02,2022-01-08,-25 day ahead inc hosp,quantile,0.1,354,COVID-19
DE-HE,00+,2022-02-02,2022-01-08,-25 day ahead inc hosp,quantile,0.25,355,COVID-19
DE-HE,00+,2022-02-02,2022-01-08,-25 day ahead inc hosp,quantile,0.5,358,COVID-19
DE-HE,00+,2022-02-02,2022-01-08,-25 day ahead inc hosp,quantile,0.75,360,COVID-19
DE-HE,00+,2022-02-02,2022-01-08,-25 day ahead inc hosp,quantile,0.9,363,COVID-19
DE-HE,00+,2022-02-02,2022-01-08,-25 day ahead inc hosp,quantile,0.975,367,COVID-19
DE-HE,00+,2022-02-02,2022-01-08,-25 day ahead inc hosp,mean,NA,358.12925,COVID-19
DE-HE,00+,2022-02-02,2022-01-09,-24 day ahead inc hosp,quantile,0.025,357,COVID-19
DE-HE,00+,2022-02-02,2022-01-09,-24 day ahead inc hosp,quantile,0.1,359,COVID-19
DE-HE,00+,2022-02-02,2022-01-09,-24 day ahead inc hosp,quantile,0.25,361,COVID-19
DE-HE,00+,2022-02-02,2022-01-09,-24 day ahead inc hosp,quantile,0.5,364,COVID-19
DE-HE,00+,2022-02-02,2022-01-09,-24 day ahead inc hosp,quantile,0.75,367,COVID-19
DE-HE,00+,2022-02-02,2022-01-09,-24 day ahead inc hosp,quantile,0.9,370,COVID-19
DE-HE,00+,2022-02-02,2022-01-09,-24 day ahead inc hosp,quantile,0.975,375,COVID-19
DE-HE,00+,2022-02-02,2022-01-09,-24 day ahead inc hosp,mean,NA,364.279,COVID-19
DE-HE,00+,2022-02-02,2022-01-10,-23 day ahead inc hosp,quantile,0.025,350,COVID-19
DE-HE,00+,2022-02-02,2022-01-10,-23 day ahead inc hosp,quantile,0.1,352,COVID-19
DE-HE,00+,2022-02-02,2022-01-10,-23 day ahead inc hosp,quantile,0.25,354,COVID-19
DE-HE,00+,2022-02-02,2022-01-10,-23 day ahead inc hosp,quantile,0.5,357,COVID-19
DE-HE,00+,2022-02-02,2022-01-10,-23 day ahead inc hosp,quantile,0.75,360,COVID-19
DE-HE,00+,2022-02-02,2022-01-10,-23 day ahead inc hosp,quantile,0.9,363,COVID-19
DE-HE,00+,2022-02-02,2022-01-10,-23 day ahead inc hosp,quantile,0.975,369,COVID-19
DE-HE,00+,2022-02-02,2022-01-10,-23 day ahead inc hosp,mean,NA,357.24325,COVID-19
DE-HE,00+,2022-02-02,2022-01-11,-22 day ahead inc hosp,quantile,0.025,350,COVID-19
DE-HE,00+,2022-02-02,2022-01-11,-22 day ahead inc hosp,quantile,0.1,352,COVID-19
DE-HE,00+,2022-02-02,2022-01-11,-22 day ahead inc hosp,quantile,0.25,354,COVID-19
DE-HE,00+,2022-02-02,2022-01-11,-22 day ahead inc hosp,quantile,0.5,357,COVID-19
DE-HE,00+,2022-02-02,2022-01-11,-22 day ahead inc hosp,quantile,0.75,361,COVID-19
DE-HE,00+,2022-02-02,2022-01-11,-22 day ahead inc hosp,quantile,0.9,365,COVID-19
DE-HE,00+,2022-02-02,2022-01-11,-22 day ahead inc hosp,quantile,0.975,371,COVID-19
DE-HE,00+,2022-02-02,2022-01-11,-22 day ahead inc hosp,mean,NA,357.84925,COVID-19
DE-HE,00+,2022-02-02,2022-01-12,-21 day ahead inc hosp,quantile,0.025,355,COVID-19
DE-HE,00+,2022-02-02,2022-01-12,-21 day ahead inc hosp,quantile,0.1,357,COVID-19
DE-HE,00+,2022-02-02,2022-01-12,-21 day ahead inc hosp,quantile,0.25,360,COVID-19
DE-HE,00+,2022-02-02,2022-01-12,-21 day ahead inc hosp,quantile,0.5,363,COVID-19
DE-HE,00+,2022-02-02,2022-01-12,-21 day ahead inc hosp,quantile,0.75,367,COVID-19
DE-HE,00+,2022-02-02,2022-01-12,-21 day ahead inc hosp,quantile,0.9,372,COVID-19
DE-HE,00+,2022-02-02,2022-01-12,-21 day ahead inc hosp,quantile,0.975,379,COVID-19
DE-HE,00+,2022-02-02,2022-01-12,-21 day ahead inc hosp,mean,NA,364.166,COVID-19
DE-HE,00+,2022-02-02,2022-01-13,-20 day ahead inc hosp,quantile,0.025,339,COVID-19
DE-HE,00+,2022-02-02,2022-01-13,-20 day ahead inc hosp,quantile,0.1,342,COVID-19
DE-HE,00+,2022-02-02,2022-01-13,-20 day ahead inc hosp,quantile,0.25,345,COVID-19
DE-HE,00+,2022-02-02,2022-01-13,-20 day ahead inc hosp,quantile,0.5,348,COVID-19
DE-HE,00+,2022-02-02,2022-01-13,-20 day ahead inc hosp,quantile,0.75,353,COVID-19
DE-HE,00+,2022-02-02,2022-01-13,-20 day ahead inc hosp,quantile,0.9,358,COVID-19
DE-HE,00+,2022-02-02,2022-01-13,-20 day ahead inc hosp,quantile,0.975,364,COVID-19
DE-HE,00+,2022-02-02,2022-01-13,-20 day ahead inc hosp,mean,NA,349.096,COVID-19
DE-HE,00+,2022-02-02,2022-01-14,-19 day ahead inc hosp,quantile,0.025,332,COVID-19
DE-HE,00+,2022-02-02,2022-01-14,-19 day ahead inc hosp,quantile,0.1,335,COVID-19
DE-HE,00+,2022-02-02,2022-01-14,-19 day ahead inc hosp,quantile,0.25,338,COVID-19
DE-HE,00+,2022-02-02,2022-01-14,-19 day ahead inc hosp,quantile,0.5,342,COVID-19
DE-HE,00+,2022-02-02,2022-01-14,-19 day ahead inc hosp,quantile,0.75,347,COVID-19
DE-HE,00+,2022-02-02,2022-01-14,-19 day ahead inc hosp,quantile,0.9,352.0999999999999,COVID-19
DE-HE,00+,2022-02-02,2022-01-14,-19 day ahead inc hosp,quantile,0.975,359,COVID-19
DE-HE,00+,2022-02-02,2022-01-14,-19 day ahead inc hosp,mean,NA,342.84925,COVID-19
DE-HE,00+,2022-02-02,2022-01-15,-18 day ahead inc hosp,quantile,0.025,364,COVID-19
DE-HE,00+,2022-02-02,2022-01-15,-18 day ahead inc hosp,quantile,0.1,367,COVID-19
DE-HE,00+,2022-02-02,2022-01-15,-18 day ahead inc hosp,quantile,0.25,371,COVID-19
DE-HE,00+,2022-02-02,2022-01-15,-18 day ahead inc hosp,quantile,0.5,376,COVID-19
DE-HE,00+,2022-02-02,2022-01-15,-18 day ahead inc hosp,quantile,0.75,383,COVID-19
DE-HE,00+,2022-02-02,2022-01-15,-18 day ahead inc hosp,quantile,0.9,390,COVID-19
DE-HE,00+,2022-02-02,2022-01-15,-18 day ahead inc hosp,quantile,0.975,399,COVID-19
DE-HE,00+,2022-02-02,2022-01-15,-18 day ahead inc hosp,mean,NA,377.52175,COVID-19
DE-HE,00+,2022-02-02,2022-01-16,-17 day ahead inc hosp,quantile,0.025,375,COVID-19
DE-HE,00+,2022-02-02,2022-01-16,-17 day ahead inc hosp,quantile,0.1,379,COVID-19
DE-HE,00+,2022-02-02,2022-01-16,-17 day ahead inc hosp,quantile,0.25,383,COVID-19
DE-HE,00+,2022-02-02,2022-01-16,-17 day ahead inc hosp,quantile,0.5,389,COVID-19
DE-HE,00+,2022-02-02,2022-01-16,-17 day ahead inc hosp,quantile,0.75,396,COVID-19
DE-HE,00+,2022-02-02,2022-01-16,-17 day ahead inc hosp,quantile,0.9,404,COVID-19
DE-HE,00+,2022-02-02,2022-01-16,-17 day ahead inc hosp,quantile,0.975,416,COVID-19
DE-HE,00+,2022-02-02,2022-01-16,-17 day ahead inc hosp,mean,NA,390.383,COVID-19
DE-HE,00+,2022-02-02,2022-01-17,-16 day ahead inc hosp,quantile,0.025,380.975,COVID-19
DE-HE,00+,2022-02-02,2022-01-17,-16 day ahead inc hosp,quantile,0.1,385,COVID-19
DE-HE,00+,2022-02-02,2022-01-17,-16 day ahead inc hosp,quantile,0.25,389,COVID-19
DE-HE,00+,2022-02-02,2022-01-17,-16 day ahead inc hosp,quantile,0.5,396,COVID-19
DE-HE,00+,2022-02-02,2022-01-17,-16 day ahead inc hosp,quantile,0.75,404,COVID-19
DE-HE,00+,2022-02-02,2022-01-17,-16 day ahead inc hosp,quantile,0.9,413,COVID-19
DE-HE,00+,2022-02-02,2022-01-17,-16 day ahead inc hosp,quantile,0.975,426,COVID-19
DE-HE,00+,2022-02-02,2022-01-17,-16 day ahead inc hosp,mean,NA,397.659,COVID-19
DE-HE,00+,2022-02-02,2022-01-18,-15 day ahead inc hosp,quantile,0.025,409,COVID-19
DE-HE,00+,2022-02-02,2022-01-18,-15 day ahead inc hosp,quantile,0.1,414,COVID-19
DE-HE,00+,2022-02-02,2022-01-18,-15 day ahead inc hosp,quantile,0.25,419,COVID-19
DE-HE,00+,2022-02-02,2022-01-18,-15 day ahead inc hosp,quantile,0.5,427,COVID-19
DE-HE,00+,2022-02-02,2022-01-18,-15 day ahead inc hosp,quantile,0.75,436,COVID-19
DE-HE,00+,2022-02-02,2022-01-18,-15 day ahead inc hosp,quantile,0.9,447,COVID-19
DE-HE,00+,2022-02-02,2022-01-18,-15 day ahead inc hosp,quantile,0.975,463,COVID-19
DE-HE,00+,2022-02-02,2022-01-18,-15 day ahead inc hosp,mean,NA,428.825,COVID-19
DE-HE,00+,2022-02-02,2022-01-19,-14 day ahead inc hosp,quantile,0.025,431,COVID-19
DE-HE,00+,2022-02-02,2022-01-19,-14 day ahead inc hosp,quantile,0.1,436,COVID-19
DE-HE,00+,2022-02-02,2022-01-19,-14 day ahead inc hosp,quantile,0.25,442,COVID-19
DE-HE,00+,2022-02-02,2022-01-19,-14 day ahead inc hosp,quantile,0.5,451,COVID-19
DE-HE,00+,2022-02-02,2022-01-19,-14 day ahead inc hosp,quantile,0.75,462,COVID-19
DE-HE,00+,2022-02-02,2022-01-19,-14 day ahead inc hosp,quantile,0.9,475,COVID-19
DE-HE,00+,2022-02-02,2022-01-19,-14 day ahead inc hosp,quantile,0.975,494,COVID-19
DE-HE,00+,2022-02-02,2022-01-19,-14 day ahead inc hosp,mean,NA,453.90425,COVID-19
DE-HE,00+,2022-02-02,2022-01-20,-13 day ahead inc hosp,quantile,0.025,444,COVID-19
DE-HE,00+,2022-02-02,2022-01-20,-13 day ahead inc hosp,quantile,0.1,450,COVID-19
DE-HE,00+,2022-02-02,2022-01-20,-13 day ahead inc hosp,quantile,0.25,457,COVID-19
DE-HE,00+,2022-02-02,2022-01-20,-13 day ahead inc hosp,quantile,0.5,466,COVID-19
DE-HE,00+,2022-02-02,2022-01-20,-13 day ahead inc hosp,quantile,0.75,478,COVID-19
DE-HE,00+,2022-02-02,2022-01-20,-13 day ahead inc hosp,quantile,0.9,492,COVID-19
DE-HE,00+,2022-02-02,2022-01-20,-13 day ahead inc hosp,quantile,0.975,510,COVID-19
DE-HE,00+,2022-02-02,2022-01-20,-13 day ahead inc hosp,mean,NA,469.2905,COVID-19
DE-HE,00+,2022-02-02,2022-01-21,-12 day ahead inc hosp,quantile,0.025,462,COVID-19
DE-HE,00+,2022-02-02,2022-01-21,-12 day ahead inc hosp,quantile,0.1,469,COVID-19
DE-HE,00+,2022-02-02,2022-01-21,-12 day ahead inc hosp,quantile,0.25,476,COVID-19
DE-HE,00+,2022-02-02,2022-01-21,-12 day ahead inc hosp,quantile,0.5,486,COVID-19
DE-HE,00+,2022-02-02,2022-01-21,-12 day ahead inc hosp,quantile,0.75,499,COVID-19
DE-HE,00+,2022-02-02,2022-01-21,-12 day ahead inc hosp,quantile,0.9,513,COVID-19
DE-HE,00+,2022-02-02,2022-01-21,-12 day ahead inc hosp,quantile,0.975,533,COVID-19
DE-HE,00+,2022-02-02,2022-01-21,-12 day ahead inc hosp,mean,NA,489.09875,COVID-19
DE-HE,00+,2022-02-02,2022-01-22,-11 day ahead inc hosp,quantile,0.025,448,COVID-19
DE-HE,00+,2022-02-02,2022-01-22,-11 day ahead inc hosp,quantile,0.1,455,COVID-19
DE-HE,00+,2022-02-02,2022-01-22,-11 day ahead inc hosp,quantile,0.25,463,COVID-19
DE-HE,00+,2022-02-02,2022-01-22,-11 day ahead inc hosp,quantile,0.5,474,COVID-19
DE-HE,00+,2022-02-02,2022-01-22,-11 day ahead inc hosp,quantile,0.75,487,COVID-19
DE-HE,00+,2022-02-02,2022-01-22,-11 day ahead inc hosp,quantile,0.9,502,COVID-19
DE-HE,00+,2022-02-02,2022-01-22,-11 day ahead inc hosp,quantile,0.975,523,COVID-19
DE-HE,00+,2022-02-02,2022-01-22,-11 day ahead inc hosp,mean,NA,477.109,COVID-19
DE-HE,00+,2022-02-02,2022-01-23,-10 day ahead inc hosp,quantile,0.025,445.97499999999997,COVID-19
DE-HE,00+,2022-02-02,2022-01-23,-10 day ahead inc hosp,quantile,0.1,454,COVID-19
DE-HE,00+,2022-02-02,2022-01-23,-10 day ahead inc hosp,quantile,0.25,462,COVID-19
DE-HE,00+,2022-02-02,2022-01-23,-10 day ahead inc hosp,quantile,0.5,473,COVID-19
DE-HE,00+,2022-02-02,2022-01-23,-10 day ahead inc hosp,quantile,0.75,487,COVID-19
DE-HE,00+,2022-02-02,2022-01-23,-10 day ahead inc hosp,quantile,0.9,504,COVID-19
DE-HE,00+,2022-02-02,2022-01-23,-10 day ahead inc hosp,quantile,0.975,527,COVID-19
DE-HE,00+,2022-02-02,2022-01-23,-10 day ahead inc hosp,mean,NA,476.39775,COVID-19
DE-HE,00+,2022-02-02,2022-01-24,-9 day ahead inc hosp,quantile,0.025,455,COVID-19
DE-HE,00+,2022-02-02,2022-01-24,-9 day ahead inc hosp,quantile,0.1,464,COVID-19
DE-HE,00+,2022-02-02,2022-01-24,-9 day ahead inc hosp,quantile,0.25,472,COVID-19
DE-HE,00+,2022-02-02,2022-01-24,-9 day ahead inc hosp,quantile,0.5,484,COVID-19
DE-HE,00+,2022-02-02,2022-01-24,-9 day ahead inc hosp,quantile,0.75,499,COVID-19
DE-HE,00+,2022-02-02,2022-01-24,-9 day ahead inc hosp,quantile,0.9,519,COVID-19
DE-HE,00+,2022-02-02,2022-01-24,-9 day ahead inc hosp,quantile,0.975,543,COVID-19
DE-HE,00+,2022-02-02,2022-01-24,-9 day ahead inc hosp,mean,NA,488.466,COVID-19
DE-HE,00+,2022-02-02,2022-01-25,-8 day ahead inc hosp,quantile,0.025,496,COVID-19
DE-HE,00+,2022-02-02,2022-01-25,-8 day ahead inc hosp,quantile,0.1,505,COVID-19
DE-HE,00+,2022-02-02,2022-01-25,-8 day ahead inc hosp,quantile,0.25,515,COVID-19
DE-HE,00+,2022-02-02,2022-01-25,-8 day ahead inc hosp,quantile,0.5,529,COVID-19
DE-HE,00+,2022-02-02,2022-01-25,-8 day ahead inc hosp,quantile,0.75,548,COVID-19
DE-HE,00+,2022-02-02,2022-01-25,-8 day ahead inc hosp,quantile,0.9,570,COVID-19
DE-HE,00+,2022-02-02,2022-01-25,-8 day ahead inc hosp,quantile,0.975,602,COVID-19
DE-HE,00+,2022-02-02,2022-01-25,-8 day ahead inc hosp,mean,NA,534.2945,COVID-19
DE-HE,00+,2022-02-02,2022-01-26,-7 day ahead inc hosp,quantile,0.025,497,COVID-19
DE-HE,00+,2022-02-02,2022-01-26,-7 day ahead inc hosp,quantile,0.1,509,COVID-19
DE-HE,00+,2022-02-02,2022-01-26,-7 day ahead inc hosp,quantile,0.25,521,COVID-19
DE-HE,00+,2022-02-02,2022-01-26,-7 day ahead inc hosp,quantile,0.5,537,COVID-19
DE-HE,00+,2022-02-02,2022-01-26,-7 day ahead inc hosp,quantile,0.75,558,COVID-19
DE-HE,00+,2022-02-02,2022-01-26,-7 day ahead inc hosp,quantile,0.9,583,COVID-19
DE-HE,00+,2022-02-02,2022-01-26,-7 day ahead inc hosp,quantile,0.975,621,COVID-19
DE-HE,00+,2022-02-02,2022-01-26,-7 day ahead inc hosp,mean,NA,542.50875,COVID-19
DE-HE,00+,2022-02-02,2022-01-27,-6 day ahead inc hosp,quantile,0.025,522,COVID-19
DE-HE,00+,2022-02-02,2022-01-27,-6 day ahead inc hosp,quantile,0.1,534,COVID-19
DE-HE,00+,2022-02-02,2022-01-27,-6 day ahead inc hosp,quantile,0.25,547,COVID-19
DE-HE,00+,2022-02-02,2022-01-27,-6 day ahead inc hosp,quantile,0.5,564,COVID-19
DE-HE,00+,2022-02-02,2022-01-27,-6 day ahead inc hosp,quantile,0.75,587,COVID-19
DE-HE,00+,2022-02-02,2022-01-27,-6 day ahead inc hosp,quantile,0.9,613,COVID-19
DE-HE,00+,2022-02-02,2022-01-27,-6 day ahead inc hosp,quantile,0.975,651.0250000000001,COVID-19
DE-HE,00+,2022-02-02,2022-01-27,-6 day ahead inc hosp,mean,NA,569.8435,COVID-19
DE-HE,00+,2022-02-02,2022-01-28,-5 day ahead inc hosp,quantile,0.025,546,COVID-19
DE-HE,00+,2022-02-02,2022-01-28,-5 day ahead inc hosp,quantile,0.1,560,COVID-19
DE-HE,00+,2022-02-02,2022-01-28,-5 day ahead inc hosp,quantile,0.25,573.75,COVID-19
DE-HE,00+,2022-02-02,2022-01-28,-5 day ahead inc hosp,quantile,0.5,593,COVID-19
DE-HE,00+,2022-02-02,2022-01-28,-5 day ahead inc hosp,quantile,0.75,618,COVID-19
DE-HE,00+,2022-02-02,2022-01-28,-5 day ahead inc hosp,quantile,0.9,648,COVID-19
DE-HE,00+,2022-02-02,2022-01-28,-5 day ahead inc hosp,quantile,0.975,691,COVID-19
DE-HE,00+,2022-02-02,2022-01-28,-5 day ahead inc hosp,mean,NA,599.58075,COVID-19
DE-HE,00+,2022-02-02,2022-01-29,-4 day ahead inc hosp,quantile,0.025,597,COVID-19
DE-HE,00+,2022-02-02,2022-01-29,-4 day ahead inc hosp,quantile,0.1,615,COVID-19
DE-HE,00+,2022-02-02,2022-01-29,-4 day ahead inc hosp,quantile,0.25,633,COVID-19
DE-HE,00+,2022-02-02,2022-01-29,-4 day ahead inc hosp,quantile,0.5,655,COVID-19
DE-HE,00+,2022-02-02,2022-01-29,-4 day ahead inc hosp,quantile,0.75,684,COVID-19
DE-HE,00+,2022-02-02,2022-01-29,-4 day ahead inc hosp,quantile,0.9,722,COVID-19
DE-HE,00+,2022-02-02,2022-01-29,-4 day ahead inc hosp,quantile,0.975,777,COVID-19
DE-HE,00+,2022-02-02,2022-01-29,-4 day ahead inc hosp,mean,NA,663.322,COVID-19
DE-HE,00+,2022-02-02,2022-01-30,-3 day ahead inc hosp,quantile,0.025,621,COVID-19
DE-HE,00+,2022-02-02,2022-01-30,-3 day ahead inc hosp,quantile,0.1,642,COVID-19
DE-HE,00+,2022-02-02,2022-01-30,-3 day ahead inc hosp,quantile,0.25,663,COVID-19
DE-HE,00+,2022-02-02,2022-01-30,-3 day ahead inc hosp,quantile,0.5,688,COVID-19
DE-HE,00+,2022-02-02,2022-01-30,-3 day ahead inc hosp,quantile,0.75,723,COVID-19
DE-HE,00+,2022-02-02,2022-01-30,-3 day ahead inc hosp,quantile,0.9,762,COVID-19
DE-HE,00+,2022-02-02,2022-01-30,-3 day ahead inc hosp,quantile,0.975,835.0250000000001,COVID-19
DE-HE,00+,2022-02-02,2022-01-30,-3 day ahead inc hosp,mean,NA,698.19225,COVID-19
DE-HE,00+,2022-02-02,2022-01-31,-2 day ahead inc hosp,quantile,0.025,645,COVID-19
DE-HE,00+,2022-02-02,2022-01-31,-2 day ahead inc hosp,quantile,0.1,668,COVID-19
DE-HE,00+,2022-02-02,2022-01-31,-2 day ahead inc hosp,quantile,0.25,691,COVID-19
DE-HE,00+,2022-02-02,2022-01-31,-2 day ahead inc hosp,quantile,0.5,722,COVID-19
DE-HE,00+,2022-02-02,2022-01-31,-2 day ahead inc hosp,quantile,0.75,762,COVID-19
DE-HE,00+,2022-02-02,2022-01-31,-2 day ahead inc hosp,quantile,0.9,807.0999999999999,COVID-19
DE-HE,00+,2022-02-02,2022-01-31,-2 day ahead inc hosp,quantile,0.975,890.0250000000001,COVID-19
DE-HE,00+,2022-02-02,2022-01-31,-2 day ahead inc hosp,mean,NA,732.824,COVID-19
DE-HE,00+,2022-02-02,2022-02-01,-1 day ahead inc hosp,quantile,0.025,608.975,COVID-19
DE-HE,00+,2022-02-02,2022-02-01,-1 day ahead inc hosp,quantile,0.1,637,COVID-19
DE-HE,00+,2022-02-02,2022-02-01,-1 day ahead inc hosp,quantile,0.25,665,COVID-19
DE-HE,00+,2022-02-02,2022-02-01,-1 day ahead inc hosp,quantile,0.5,702,COVID-19
