location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE-HH,00+,2022-01-14,2021-12-28,-17 day ahead inc hosp,quantile,0.975,116,COVID-19
DE-HH,00+,2022-01-14,2021-12-28,-17 day ahead inc hosp,mean,NA,109.3245,COVID-19
DE-HH,00+,2022-01-14,2021-12-29,-16 day ahead inc hosp,quantile,0.025,105,COVID-19
DE-HH,00+,2022-01-14,2021-12-29,-16 day ahead inc hosp,quantile,0.1,107,COVID-19
DE-HH,00+,2022-01-14,2021-12-29,-16 day ahead inc hosp,quantile,0.25,108,COVID-19
DE-HH,00+,2022-01-14,2021-12-29,-16 day ahead inc hosp,quantile,0.5,110,COVID-19
DE-HH,00+,2022-01-14,2021-12-29,-16 day ahead inc hosp,quantile,0.75,112,COVID-19
DE-HH,00+,2022-01-14,2021-12-29,-16 day ahead inc hosp,quantile,0.9,114,COVID-19
DE-HH,00+,2022-01-14,2021-12-29,-16 day ahead inc hosp,quantile,0.975,118,COVID-19
DE-HH,00+,2022-01-14,2021-12-29,-16 day ahead inc hosp,mean,NA,110.31525,COVID-19
DE-HH,00+,2022-01-14,2021-12-30,-15 day ahead inc hosp,quantile,0.025,122,COVID-19
DE-HH,00+,2022-01-14,2021-12-30,-15 day ahead inc hosp,quantile,0.1,123,COVID-19
DE-HH,00+,2022-01-14,2021-12-30,-15 day ahead inc hosp,quantile,0.25,125,COVID-19
DE-HH,00+,2022-01-14,2021-12-30,-15 day ahead inc hosp,quantile,0.5,127,COVID-19
DE-HH,00+,2022-01-14,2021-12-30,-15 day ahead inc hosp,quantile,0.75,130,COVID-19
DE-HH,00+,2022-01-14,2021-12-30,-15 day ahead inc hosp,quantile,0.9,132,COVID-19
DE-HH,00+,2022-01-14,2021-12-30,-15 day ahead inc hosp,quantile,0.975,135,COVID-19
DE-HH,00+,2022-01-14,2021-12-30,-15 day ahead inc hosp,mean,NA,127.50075,COVID-19
DE-HH,00+,2022-01-14,2021-12-31,-14 day ahead inc hosp,quantile,0.025,127,COVID-19
DE-HH,00+,2022-01-14,2021-12-31,-14 day ahead inc hosp,quantile,0.1,129,COVID-19
DE-HH,00+,2022-01-14,2021-12-31,-14 day ahead inc hosp,quantile,0.25,131,COVID-19
DE-HH,00+,2022-01-14,2021-12-31,-14 day ahead inc hosp,quantile,0.5,133,COVID-19
DE-HH,00+,2022-01-14,2021-12-31,-14 day ahead inc hosp,quantile,0.75,136,COVID-19
DE-HH,00+,2022-01-14,2021-12-31,-14 day ahead inc hosp,quantile,0.9,139,COVID-19
DE-HH,00+,2022-01-14,2021-12-31,-14 day ahead inc hosp,quantile,0.975,141,COVID-19
DE-HH,00+,2022-01-14,2021-12-31,-14 day ahead inc hosp,mean,NA,133.6665,COVID-19
DE-HH,00+,2022-01-14,2022-01-01,-13 day ahead inc hosp,quantile,0.025,125,COVID-19
DE-HH,00+,2022-01-14,2022-01-01,-13 day ahead inc hosp,quantile,0.1,127,COVID-19
DE-HH,00+,2022-01-14,2022-01-01,-13 day ahead inc hosp,quantile,0.25,129,COVID-19
DE-HH,00+,2022-01-14,2022-01-01,-13 day ahead inc hosp,quantile,0.5,132,COVID-19
DE-HH,00+,2022-01-14,2022-01-01,-13 day ahead inc hosp,quantile,0.75,135,COVID-19
DE-HH,00+,2022-01-14,2022-01-01,-13 day ahead inc hosp,quantile,0.9,137,COVID-19
DE-HH,00+,2022-01-14,2022-01-01,-13 day ahead inc hosp,quantile,0.975,140,COVID-19
DE-HH,00+,2022-01-14,2022-01-01,-13 day ahead inc hosp,mean,NA,132.05025,COVID-19
DE-HH,00+,2022-01-14,2022-01-02,-12 day ahead inc hosp,quantile,0.025,127,COVID-19
DE-HH,00+,2022-01-14,2022-01-02,-12 day ahead inc hosp,quantile,0.1,130,COVID-19
DE-HH,00+,2022-01-14,2022-01-02,-12 day ahead inc hosp,quantile,0.25,132,COVID-19
DE-HH,00+,2022-01-14,2022-01-02,-12 day ahead inc hosp,quantile,0.5,135,COVID-19
DE-HH,00+,2022-01-14,2022-01-02,-12 day ahead inc hosp,quantile,0.75,138,COVID-19
DE-HH,00+,2022-01-14,2022-01-02,-12 day ahead inc hosp,quantile,0.9,141,COVID-19
DE-HH,00+,2022-01-14,2022-01-02,-12 day ahead inc hosp,quantile,0.975,145,COVID-19
DE-HH,00+,2022-01-14,2022-01-02,-12 day ahead inc hosp,mean,NA,135.044,COVID-19
DE-HH,00+,2022-01-14,2022-01-03,-11 day ahead inc hosp,quantile,0.025,127,COVID-19
DE-HH,00+,2022-01-14,2022-01-03,-11 day ahead inc hosp,quantile,0.1,130,COVID-19
DE-HH,00+,2022-01-14,2022-01-03,-11 day ahead inc hosp,quantile,0.25,132,COVID-19
DE-HH,00+,2022-01-14,2022-01-03,-11 day ahead inc hosp,quantile,0.5,136,COVID-19
DE-HH,00+,2022-01-14,2022-01-03,-11 day ahead inc hosp,quantile,0.75,139,COVID-19
DE-HH,00+,2022-01-14,2022-01-03,-11 day ahead inc hosp,quantile,0.9,142,COVID-19
DE-HH,00+,2022-01-14,2022-01-03,-11 day ahead inc hosp,quantile,0.975,146,COVID-19
DE-HH,00+,2022-01-14,2022-01-03,-11 day ahead inc hosp,mean,NA,135.9625,COVID-19
DE-HH,00+,2022-01-14,2022-01-04,-10 day ahead inc hosp,quantile,0.025,128,COVID-19
DE-HH,00+,2022-01-14,2022-01-04,-10 day ahead inc hosp,quantile,0.1,131,COVID-19
DE-HH,00+,2022-01-14,2022-01-04,-10 day ahead inc hosp,quantile,0.25,133,COVID-19
DE-HH,00+,2022-01-14,2022-01-04,-10 day ahead inc hosp,quantile,0.5,137,COVID-19
DE-HH,00+,2022-01-14,2022-01-04,-10 day ahead inc hosp,quantile,0.75,141,COVID-19
DE-HH,00+,2022-01-14,2022-01-04,-10 day ahead inc hosp,quantile,0.9,144,COVID-19
DE-HH,00+,2022-01-14,2022-01-04,-10 day ahead inc hosp,quantile,0.975,149,COVID-19
DE-HH,00+,2022-01-14,2022-01-04,-10 day ahead inc hosp,mean,NA,137.27875,COVID-19
DE-HH,00+,2022-01-14,2022-01-05,-9 day ahead inc hosp,quantile,0.025,131,COVID-19
DE-HH,00+,2022-01-14,2022-01-05,-9 day ahead inc hosp,quantile,0.1,134,COVID-19
DE-HH,00+,2022-01-14,2022-01-05,-9 day ahead inc hosp,quantile,0.25,137,COVID-19
DE-HH,00+,2022-01-14,2022-01-05,-9 day ahead inc hosp,quantile,0.5,140,COVID-19
DE-HH,00+,2022-01-14,2022-01-05,-9 day ahead inc hosp,quantile,0.75,144,COVID-19
DE-HH,00+,2022-01-14,2022-01-05,-9 day ahead inc hosp,quantile,0.9,149,COVID-19
DE-HH,00+,2022-01-14,2022-01-05,-9 day ahead inc hosp,quantile,0.975,153,COVID-19
DE-HH,00+,2022-01-14,2022-01-05,-9 day ahead inc hosp,mean,NA,140.815,COVID-19
DE-HH,00+,2022-01-14,2022-01-06,-8 day ahead inc hosp,quantile,0.025,125,COVID-19
DE-HH,00+,2022-01-14,2022-01-06,-8 day ahead inc hosp,quantile,0.1,128,COVID-19
DE-HH,00+,2022-01-14,2022-01-06,-8 day ahead inc hosp,quantile,0.25,131,COVID-19
DE-HH,00+,2022-01-14,2022-01-06,-8 day ahead inc hosp,quantile,0.5,135,COVID-19
DE-HH,00+,2022-01-14,2022-01-06,-8 day ahead inc hosp,quantile,0.75,140,COVID-19
DE-HH,00+,2022-01-14,2022-01-06,-8 day ahead inc hosp,quantile,0.9,145,COVID-19
DE-HH,00+,2022-01-14,2022-01-06,-8 day ahead inc hosp,quantile,0.975,150,COVID-19
DE-HH,00+,2022-01-14,2022-01-06,-8 day ahead inc hosp,mean,NA,136.0065,COVID-19
DE-HH,00+,2022-01-14,2022-01-07,-7 day ahead inc hosp,quantile,0.025,133,COVID-19
DE-HH,00+,2022-01-14,2022-01-07,-7 day ahead inc hosp,quantile,0.1,137,COVID-19
DE-HH,00+,2022-01-14,2022-01-07,-7 day ahead inc hosp,quantile,0.25,142,COVID-19
DE-HH,00+,2022-01-14,2022-01-07,-7 day ahead inc hosp,quantile,0.5,147,COVID-19
DE-HH,00+,2022-01-14,2022-01-07,-7 day ahead inc hosp,quantile,0.75,152,COVID-19
DE-HH,00+,2022-01-14,2022-01-07,-7 day ahead inc hosp,quantile,0.9,158,COVID-19
DE-HH,00+,2022-01-14,2022-01-07,-7 day ahead inc hosp,quantile,0.975,165,COVID-19
DE-HH,00+,2022-01-14,2022-01-07,-7 day ahead inc hosp,mean,NA,147.3815,COVID-19
DE-HH,00+,2022-01-14,2022-01-08,-6 day ahead inc hosp,quantile,0.025,175,COVID-19
DE-HH,00+,2022-01-14,2022-01-08,-6 day ahead inc hosp,quantile,0.1,181,COVID-19
DE-HH,00+,2022-01-14,2022-01-08,-6 day ahead inc hosp,quantile,0.25,186,COVID-19
DE-HH,00+,2022-01-14,2022-01-08,-6 day ahead inc hosp,quantile,0.5,192,COVID-19
DE-HH,00+,2022-01-14,2022-01-08,-6 day ahead inc hosp,quantile,0.75,200,COVID-19
DE-HH,00+,2022-01-14,2022-01-08,-6 day ahead inc hosp,quantile,0.9,207,COVID-19
DE-HH,00+,2022-01-14,2022-01-08,-6 day ahead inc hosp,quantile,0.975,216,COVID-19
DE-HH,00+,2022-01-14,2022-01-08,-6 day ahead inc hosp,mean,NA,193.23575,COVID-19
DE-HH,00+,2022-01-14,2022-01-09,-5 day ahead inc hosp,quantile,0.025,177,COVID-19
DE-HH,00+,2022-01-14,2022-01-09,-5 day ahead inc hosp,quantile,0.1,183,COVID-19
DE-HH,00+,2022-01-14,2022-01-09,-5 day ahead inc hosp,quantile,0.25,190,COVID-19
DE-HH,00+,2022-01-14,2022-01-09,-5 day ahead inc hosp,quantile,0.5,197,COVID-19
DE-HH,00+,2022-01-14,2022-01-09,-5 day ahead inc hosp,quantile,0.75,206,COVID-19
DE-HH,00+,2022-01-14,2022-01-09,-5 day ahead inc hosp,quantile,0.9,215,COVID-19
DE-HH,00+,2022-01-14,2022-01-09,-5 day ahead inc hosp,quantile,0.975,225,COVID-19
DE-HH,00+,2022-01-14,2022-01-09,-5 day ahead inc hosp,mean,NA,198.34,COVID-19
DE-HH,00+,2022-01-14,2022-01-10,-4 day ahead inc hosp,quantile,0.025,176,COVID-19
DE-HH,00+,2022-01-14,2022-01-10,-4 day ahead inc hosp,quantile,0.1,183,COVID-19
DE-HH,00+,2022-01-14,2022-01-10,-4 day ahead inc hosp,quantile,0.25,190,COVID-19
DE-HH,00+,2022-01-14,2022-01-10,-4 day ahead inc hosp,quantile,0.5,199,COVID-19
DE-HH,00+,2022-01-14,2022-01-10,-4 day ahead inc hosp,quantile,0.75,209,COVID-19
DE-HH,00+,2022-01-14,2022-01-10,-4 day ahead inc hosp,quantile,0.9,218,COVID-19
DE-HH,00+,2022-01-14,2022-01-10,-4 day ahead inc hosp,quantile,0.975,231,COVID-19
DE-HH,00+,2022-01-14,2022-01-10,-4 day ahead inc hosp,mean,NA,200.06575,COVID-19
DE-HH,00+,2022-01-14,2022-01-11,-3 day ahead inc hosp,quantile,0.025,187,COVID-19
DE-HH,00+,2022-01-14,2022-01-11,-3 day ahead inc hosp,quantile,0.1,196,COVID-19
DE-HH,00+,2022-01-14,2022-01-11,-3 day ahead inc hosp,quantile,0.25,204,COVID-19
DE-HH,00+,2022-01-14,2022-01-11,-3 day ahead inc hosp,quantile,0.5,214,COVID-19
DE-HH,00+,2022-01-14,2022-01-11,-3 day ahead inc hosp,quantile,0.75,225,COVID-19
DE-HH,00+,2022-01-14,2022-01-11,-3 day ahead inc hosp,quantile,0.9,236,COVID-19
DE-HH,00+,2022-01-14,2022-01-11,-3 day ahead inc hosp,quantile,0.975,250,COVID-19
DE-HH,00+,2022-01-14,2022-01-11,-3 day ahead inc hosp,mean,NA,215.20775,COVID-19
DE-HH,00+,2022-01-14,2022-01-12,-2 day ahead inc hosp,quantile,0.025,178,COVID-19
DE-HH,00+,2022-01-14,2022-01-12,-2 day ahead inc hosp,quantile,0.1,187,COVID-19
DE-HH,00+,2022-01-14,2022-01-12,-2 day ahead inc hosp,quantile,0.25,197,COVID-19
DE-HH,00+,2022-01-14,2022-01-12,-2 day ahead inc hosp,quantile,0.5,209,COVID-19
DE-HH,00+,2022-01-14,2022-01-12,-2 day ahead inc hosp,quantile,0.75,222,COVID-19
DE-HH,00+,2022-01-14,2022-01-12,-2 day ahead inc hosp,quantile,0.9,235,COVID-19
DE-HH,00+,2022-01-14,2022-01-12,-2 day ahead inc hosp,quantile,0.975,253,COVID-19
DE-HH,00+,2022-01-14,2022-01-12,-2 day ahead inc hosp,mean,NA,210.30225,COVID-19
DE-HH,00+,2022-01-14,2022-01-13,-1 day ahead inc hosp,quantile,0.025,192,COVID-19
DE-HH,00+,2022-01-14,2022-01-13,-1 day ahead inc hosp,quantile,0.1,203,COVID-19
DE-HH,00+,2022-01-14,2022-01-13,-1 day ahead inc hosp,quantile,0.25,215,COVID-19
DE-HH,00+,2022-01-14,2022-01-13,-1 day ahead inc hosp,quantile,0.5,230,COVID-19
DE-HH,00+,2022-01-14,2022-01-13,-1 day ahead inc hosp,quantile,0.75,246.25,COVID-19
DE-HH,00+,2022-01-14,2022-01-13,-1 day ahead inc hosp,quantile,0.9,265,COVID-19
DE-HH,00+,2022-01-14,2022-01-13,-1 day ahead inc hosp,quantile,0.975,289,COVID-19
DE-HH,00+,2022-01-14,2022-01-13,-1 day ahead inc hosp,mean,NA,232.0535,COVID-19
DE-HH,00+,2022-01-14,2022-01-14,0 day ahead inc hosp,quantile,0.025,178,COVID-19
DE-HH,00+,2022-01-14,2022-01-14,0 day ahead inc hosp,quantile,0.1,192,COVID-19
DE-HH,00+,2022-01-14,2022-01-14,0 day ahead inc hosp,quantile,0.25,206,COVID-19
DE-HH,00+,2022-01-14,2022-01-14,0 day ahead inc hosp,quantile,0.5,227,COVID-19
DE-HH,00+,2022-01-14,2022-01-14,0 day ahead inc hosp,quantile,0.75,251,COVID-19
DE-HH,00+,2022-01-14,2022-01-14,0 day ahead inc hosp,quantile,0.9,279,COVID-19
DE-HH,00+,2022-01-14,2022-01-14,0 day ahead inc hosp,quantile,0.975,322,COVID-19
DE-HH,00+,2022-01-14,2022-01-14,0 day ahead inc hosp,mean,NA,232.0145,COVID-19
DE-MV,00+,2022-01-14,2021-12-17,-28 day ahead inc hosp,quantile,0.025,275,COVID-19
DE-MV,00+,2022-01-14,2021-12-17,-28 day ahead inc hosp,quantile,0.1,275,COVID-19
DE-MV,00+,2022-01-14,2021-12-17,-28 day ahead inc hosp,quantile,0.25,276,COVID-19
DE-MV,00+,2022-01-14,2021-12-17,-28 day ahead inc hosp,quantile,0.5,277,COVID-19
DE-MV,00+,2022-01-14,2021-12-17,-28 day ahead inc hosp,quantile,0.75,278,COVID-19
DE-MV,00+,2022-01-14,2021-12-17,-28 day ahead inc hosp,quantile,0.9,279,COVID-19
DE-MV,00+,2022-01-14,2021-12-17,-28 day ahead inc hosp,quantile,0.975,281,COVID-19
DE-MV,00+,2022-01-14,2021-12-17,-28 day ahead inc hosp,mean,NA,276.98625,COVID-19
DE-MV,00+,2022-01-14,2021-12-18,-27 day ahead inc hosp,quantile,0.025,262,COVID-19
DE-MV,00+,2022-01-14,2021-12-18,-27 day ahead inc hosp,quantile,0.1,262,COVID-19
DE-MV,00+,2022-01-14,2021-12-18,-27 day ahead inc hosp,quantile,0.25,263,COVID-19
DE-MV,00+,2022-01-14,2021-12-18,-27 day ahead inc hosp,quantile,0.5,264,COVID-19
DE-MV,00+,2022-01-14,2021-12-18,-27 day ahead inc hosp,quantile,0.75,265,COVID-19
DE-MV,00+,2022-01-14,2021-12-18,-27 day ahead inc hosp,quantile,0.9,267,COVID-19
DE-MV,00+,2022-01-14,2021-12-18,-27 day ahead inc hosp,quantile,0.975,268,COVID-19
DE-MV,00+,2022-01-14,2021-12-18,-27 day ahead inc hosp,mean,NA,264.29775,COVID-19
DE-MV,00+,2022-01-14,2021-12-19,-26 day ahead inc hosp,quantile,0.025,255,COVID-19
DE-MV,00+,2022-01-14,2021-12-19,-26 day ahead inc hosp,quantile,0.1,255,COVID-19
DE-MV,00+,2022-01-14,2021-12-19,-26 day ahead inc hosp,quantile,0.25,256,COVID-19
DE-MV,00+,2022-01-14,2021-12-19,-26 day ahead inc hosp,quantile,0.5,257,COVID-19
DE-MV,00+,2022-01-14,2021-12-19,-26 day ahead inc hosp,quantile,0.75,259,COVID-19
DE-MV,00+,2022-01-14,2021-12-19,-26 day ahead inc hosp,quantile,0.9,260,COVID-19
DE-MV,00+,2022-01-14,2021-12-19,-26 day ahead inc hosp,quantile,0.975,262,COVID-19
DE-MV,00+,2022-01-14,2021-12-19,-26 day ahead inc hosp,mean,NA,257.564,COVID-19
DE-MV,00+,2022-01-14,2021-12-20,-25 day ahead inc hosp,quantile,0.025,246,COVID-19
DE-MV,00+,2022-01-14,2021-12-20,-25 day ahead inc hosp,quantile,0.1,247,COVID-19
DE-MV,00+,2022-01-14,2021-12-20,-25 day ahead inc hosp,quantile,0.25,247,COVID-19
DE-MV,00+,2022-01-14,2021-12-20,-25 day ahead inc hosp,quantile,0.5,248,COVID-19
DE-MV,00+,2022-01-14,2021-12-20,-25 day ahead inc hosp,quantile,0.75,250,COVID-19
DE-MV,00+,2022-01-14,2021-12-20,-25 day ahead inc hosp,quantile,0.9,251,COVID-19
DE-MV,00+,2022-01-14,2021-12-20,-25 day ahead inc hosp,quantile,0.975,253,COVID-19
DE-MV,00+,2022-01-14,2021-12-20,-25 day ahead inc hosp,mean,NA,248.7665,COVID-19
DE-MV,00+,2022-01-14,2021-12-21,-24 day ahead inc hosp,quantile,0.025,251,COVID-19
DE-MV,00+,2022-01-14,2021-12-21,-24 day ahead inc hosp,quantile,0.1,252,COVID-19
DE-MV,00+,2022-01-14,2021-12-21,-24 day ahead inc hosp,quantile,0.25,253,COVID-19
DE-MV,00+,2022-01-14,2021-12-21,-24 day ahead inc hosp,quantile,0.5,254,COVID-19
DE-MV,00+,2022-01-14,2021-12-21,-24 day ahead inc hosp,quantile,0.75,255,COVID-19
DE-MV,00+,2022-01-14,2021-12-21,-24 day ahead inc hosp,quantile,0.9,257,COVID-19
DE-MV,00+,2022-01-14,2021-12-21,-24 day ahead inc hosp,quantile,0.975,259,COVID-19
DE-MV,00+,2022-01-14,2021-12-21,-24 day ahead inc hosp,mean,NA,254.00875,COVID-19
DE-MV,00+,2022-01-14,2021-12-22,-23 day ahead inc hosp,quantile,0.025,261,COVID-19
DE-MV,00+,2022-01-14,2021-12-22,-23 day ahead inc hosp,quantile,0.1,262,COVID-19
DE-MV,00+,2022-01-14,2021-12-22,-23 day ahead inc hosp,quantile,0.25,263,COVID-19
DE-MV,00+,2022-01-14,2021-12-22,-23 day ahead inc hosp,quantile,0.5,264,COVID-19
DE-MV,00+,2022-01-14,2021-12-22,-23 day ahead inc hosp,quantile,0.75,266,COVID-19
DE-MV,00+,2022-01-14,2021-12-22,-23 day ahead inc hosp,quantile,0.9,267,COVID-19
DE-MV,00+,2022-01-14,2021-12-22,-23 day ahead inc hosp,quantile,0.975,269,COVID-19
DE-MV,00+,2022-01-14,2021-12-22,-23 day ahead inc hosp,mean,NA,264.57725,COVID-19
DE-MV,00+,2022-01-14,2021-12-23,-22 day ahead inc hosp,quantile,0.025,250,COVID-19
DE-MV,00+,2022-01-14,2021-12-23,-22 day ahead inc hosp,quantile,0.1,250,COVID-19
DE-MV,00+,2022-01-14,2021-12-23,-22 day ahead inc hosp,quantile,0.25,251,COVID-19
DE-MV,00+,2022-01-14,2021-12-23,-22 day ahead inc hosp,quantile,0.5,253,COVID-19
DE-MV,00+,2022-01-14,2021-12-23,-22 day ahead inc hosp,quantile,0.75,254,COVID-19
DE-MV,00+,2022-01-14,2021-12-23,-22 day ahead inc hosp,quantile,0.9,256,COVID-19
DE-MV,00+,2022-01-14,2021-12-23,-22 day ahead inc hosp,quantile,0.975,258,COVID-19
DE-MV,00+,2022-01-14,2021-12-23,-22 day ahead inc hosp,mean,NA,253.04025,COVID-19
DE-MV,00+,2022-01-14,2021-12-24,-21 day ahead inc hosp,quantile,0.025,216,COVID-19
DE-MV,00+,2022-01-14,2021-12-24,-21 day ahead inc hosp,quantile,0.1,217,COVID-19
DE-MV,00+,2022-01-14,2021-12-24,-21 day ahead inc hosp,quantile,0.25,218,COVID-19
DE-MV,00+,2022-01-14,2021-12-24,-21 day ahead inc hosp,quantile,0.5,219,COVID-19
DE-MV,00+,2022-01-14,2021-12-24,-21 day ahead inc hosp,quantile,0.75,221,COVID-19
DE-MV,00+,2022-01-14,2021-12-24,-21 day ahead inc hosp,quantile,0.9,222,COVID-19
DE-MV,00+,2022-01-14,2021-12-24,-21 day ahead inc hosp,quantile,0.975,224,COVID-19
DE-MV,00+,2022-01-14,2021-12-24,-21 day ahead inc hosp,mean,NA,219.282,COVID-19
DE-MV,00+,2022-01-14,2021-12-25,-20 day ahead inc hosp,quantile,0.025,198,COVID-19
DE-MV,00+,2022-01-14,2021-12-25,-20 day ahead inc hosp,quantile,0.1,199,COVID-19
DE-MV,00+,2022-01-14,2021-12-25,-20 day ahead inc hosp,quantile,0.25,200,COVID-19
DE-MV,00+,2022-01-14,2021-12-25,-20 day ahead inc hosp,quantile,0.5,201,COVID-19
DE-MV,00+,2022-01-14,2021-12-25,-20 day ahead inc hosp,quantile,0.75,203,COVID-19
DE-MV,00+,2022-01-14,2021-12-25,-20 day ahead inc hosp,quantile,0.9,205,COVID-19
DE-MV,00+,2022-01-14,2021-12-25,-20 day ahead inc hosp,quantile,0.975,207,COVID-19
DE-MV,00+,2022-01-14,2021-12-25,-20 day ahead inc hosp,mean,NA,201.632,COVID-19
DE-MV,00+,2022-01-14,2021-12-26,-19 day ahead inc hosp,quantile,0.025,195,COVID-19
DE-MV,00+,2022-01-14,2021-12-26,-19 day ahead inc hosp,quantile,0.1,196,COVID-19
DE-MV,00+,2022-01-14,2021-12-26,-19 day ahead inc hosp,quantile,0.25,197,COVID-19
DE-MV,00+,2022-01-14,2021-12-26,-19 day ahead inc hosp,quantile,0.5,199,COVID-19
DE-MV,00+,2022-01-14,2021-12-26,-19 day ahead inc hosp,quantile,0.75,201,COVID-19
DE-MV,00+,2022-01-14,2021-12-26,-19 day ahead inc hosp,quantile,0.9,202,COVID-19
DE-MV,00+,2022-01-14,2021-12-26,-19 day ahead inc hosp,quantile,0.975,205,COVID-19
DE-MV,00+,2022-01-14,2021-12-26,-19 day ahead inc hosp,mean,NA,199.034,COVID-19
DE-MV,00+,2022-01-14,2021-12-27,-18 day ahead inc hosp,quantile,0.025,188,COVID-19
DE-MV,00+,2022-01-14,2021-12-27,-18 day ahead inc hosp,quantile,0.1,189,COVID-19
DE-MV,00+,2022-01-14,2021-12-27,-18 day ahead inc hosp,quantile,0.25,190,COVID-19
DE-MV,00+,2022-01-14,2021-12-27,-18 day ahead inc hosp,quantile,0.5,192,COVID-19
DE-MV,00+,2022-01-14,2021-12-27,-18 day ahead inc hosp,quantile,0.75,194,COVID-19
DE-MV,00+,2022-01-14,2021-12-27,-18 day ahead inc hosp,quantile,0.9,196,COVID-19
DE-MV,00+,2022-01-14,2021-12-27,-18 day ahead inc hosp,quantile,0.975,198,COVID-19
DE-MV,00+,2022-01-14,2021-12-27,-18 day ahead inc hosp,mean,NA,192.2595,COVID-19
DE-MV,00+,2022-01-14,2021-12-28,-17 day ahead inc hosp,quantile,0.025,179,COVID-19
DE-MV,00+,2022-01-14,2021-12-28,-17 day ahead inc hosp,quantile,0.1,181,COVID-19
DE-MV,00+,2022-01-14,2021-12-28,-17 day ahead inc hosp,quantile,0.25,182,COVID-19
DE-MV,00+,2022-01-14,2021-12-28,-17 day ahead inc hosp,quantile,0.5,183,COVID-19
DE-MV,00+,2022-01-14,2021-12-28,-17 day ahead inc hosp,quantile,0.75,185,COVID-19
DE-MV,00+,2022-01-14,2021-12-28,-17 day ahead inc hosp,quantile,0.9,187,COVID-19
DE-MV,00+,2022-01-14,2021-12-28,-17 day ahead inc hosp,quantile,0.975,190,COVID-19
DE-MV,00+,2022-01-14,2021-12-28,-17 day ahead inc hosp,mean,NA,183.66275,COVID-19
DE-MV,00+,2022-01-14,2021-12-29,-16 day ahead inc hosp,quantile,0.025,155,COVID-19
DE-MV,00+,2022-01-14,2021-12-29,-16 day ahead inc hosp,quantile,0.1,156,COVID-19
DE-MV,00+,2022-01-14,2021-12-29,-16 day ahead inc hosp,quantile,0.25,158,COVID-19
DE-MV,00+,2022-01-14,2021-12-29,-16 day ahead inc hosp,quantile,0.5,159,COVID-19
DE-MV,00+,2022-01-14,2021-12-29,-16 day ahead inc hosp,quantile,0.75,161,COVID-19
DE-MV,00+,2022-01-14,2021-12-29,-16 day ahead inc hosp,quantile,0.9,164,COVID-19
DE-MV,00+,2022-01-14,2021-12-29,-16 day ahead inc hosp,quantile,0.975,166,COVID-19
DE-MV,00+,2022-01-14,2021-12-29,-16 day ahead inc hosp,mean,NA,159.701,COVID-19
DE-MV,00+,2022-01-14,2021-12-30,-15 day ahead inc hosp,quantile,0.025,147,COVID-19
DE-MV,00+,2022-01-14,2021-12-30,-15 day ahead inc hosp,quantile,0.1,149,COVID-19
DE-MV,00+,2022-01-14,2021-12-30,-15 day ahead inc hosp,quantile,0.25,150,COVID-19
DE-MV,00+,2022-01-14,2021-12-30,-15 day ahead inc hosp,quantile,0.5,152,COVID-19
DE-MV,00+,2022-01-14,2021-12-30,-15 day ahead inc hosp,quantile,0.75,154.25,COVID-19
DE-MV,00+,2022-01-14,2021-12-30,-15 day ahead inc hosp,quantile,0.9,157,COVID-19
DE-MV,00+,2022-01-14,2021-12-30,-15 day ahead inc hosp,quantile,0.975,159,COVID-19
DE-MV,00+,2022-01-14,2021-12-30,-15 day ahead inc hosp,mean,NA,152.618,COVID-19
DE-MV,00+,2022-01-14,2021-12-31,-14 day ahead inc hosp,quantile,0.025,152,COVID-19
DE-MV,00+,2022-01-14,2021-12-31,-14 day ahead inc hosp,quantile,0.1,154,COVID-19
DE-MV,00+,2022-01-14,2021-12-31,-14 day ahead inc hosp,quantile,0.25,156,COVID-19
DE-MV,00+,2022-01-14,2021-12-31,-14 day ahead inc hosp,quantile,0.5,158,COVID-19
DE-MV,00+,2022-01-14,2021-12-31,-14 day ahead inc hosp,quantile,0.75,160,COVID-19
DE-MV,00+,2022-01-14,2021-12-31,-14 day ahead inc hosp,quantile,0.9,163,COVID-19
DE-MV,00+,2022-01-14,2021-12-31,-14 day ahead inc hosp,quantile,0.975,166,COVID-19
DE-MV,00+,2022-01-14,2021-12-31,-14 day ahead inc hosp,mean,NA,158.128,COVID-19
DE-MV,00+,2022-01-14,2022-01-01,-13 day ahead inc hosp,quantile,0.025,163,COVID-19
DE-MV,00+,2022-01-14,2022-01-01,-13 day ahead inc hosp,quantile,0.1,165,COVID-19
DE-MV,00+,2022-01-14,2022-01-01,-13 day ahead inc hosp,quantile,0.25,167,COVID-19
DE-MV,00+,2022-01-14,2022-01-01,-13 day ahead inc hosp,quantile,0.5,170,COVID-19
DE-MV,00+,2022-01-14,2022-01-01,-13 day ahead inc hosp,quantile,0.75,172,COVID-19
DE-MV,00+,2022-01-14,2022-01-01,-13 day ahead inc hosp,quantile,0.9,175,COVID-19
DE-MV,00+,2022-01-14,2022-01-01,-13 day ahead inc hosp,quantile,0.975,178,COVID-19
DE-MV,00+,2022-01-14,2022-01-01,-13 day ahead inc hosp,mean,NA,170.06075,COVID-19
DE-MV,00+,2022-01-14,2022-01-02,-12 day ahead inc hosp,quantile,0.025,148,COVID-19
DE-MV,00+,2022-01-14,2022-01-02,-12 day ahead inc hosp,quantile,0.1,150,COVID-19
