location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE-HB,00+,2022-02-07,2022-01-20,-18 day ahead inc hosp,mean,NA,112.13675,COVID-19
DE-HB,00+,2022-02-07,2022-01-21,-17 day ahead inc hosp,quantile,0.025,102,COVID-19
DE-HB,00+,2022-02-07,2022-01-21,-17 day ahead inc hosp,quantile,0.1,103,COVID-19
DE-HB,00+,2022-02-07,2022-01-21,-17 day ahead inc hosp,quantile,0.25,104,COVID-19
DE-HB,00+,2022-02-07,2022-01-21,-17 day ahead inc hosp,quantile,0.5,105,COVID-19
DE-HB,00+,2022-02-07,2022-01-21,-17 day ahead inc hosp,quantile,0.75,107,COVID-19
DE-HB,00+,2022-02-07,2022-01-21,-17 day ahead inc hosp,quantile,0.9,109,COVID-19
DE-HB,00+,2022-02-07,2022-01-21,-17 day ahead inc hosp,quantile,0.975,112,COVID-19
DE-HB,00+,2022-02-07,2022-01-21,-17 day ahead inc hosp,mean,NA,105.505,COVID-19
DE-HB,00+,2022-02-07,2022-01-22,-16 day ahead inc hosp,quantile,0.025,96,COVID-19
DE-HB,00+,2022-02-07,2022-01-22,-16 day ahead inc hosp,quantile,0.1,97,COVID-19
DE-HB,00+,2022-02-07,2022-01-22,-16 day ahead inc hosp,quantile,0.25,98,COVID-19
DE-HB,00+,2022-02-07,2022-01-22,-16 day ahead inc hosp,quantile,0.5,99,COVID-19
DE-HB,00+,2022-02-07,2022-01-22,-16 day ahead inc hosp,quantile,0.75,101,COVID-19
DE-HB,00+,2022-02-07,2022-01-22,-16 day ahead inc hosp,quantile,0.9,104,COVID-19
DE-HB,00+,2022-02-07,2022-01-22,-16 day ahead inc hosp,quantile,0.975,107,COVID-19
DE-HB,00+,2022-02-07,2022-01-22,-16 day ahead inc hosp,mean,NA,99.892,COVID-19
DE-HB,00+,2022-02-07,2022-01-23,-15 day ahead inc hosp,quantile,0.025,94,COVID-19
DE-HB,00+,2022-02-07,2022-01-23,-15 day ahead inc hosp,quantile,0.1,95,COVID-19
DE-HB,00+,2022-02-07,2022-01-23,-15 day ahead inc hosp,quantile,0.25,96,COVID-19
DE-HB,00+,2022-02-07,2022-01-23,-15 day ahead inc hosp,quantile,0.5,98,COVID-19
DE-HB,00+,2022-02-07,2022-01-23,-15 day ahead inc hosp,quantile,0.75,100,COVID-19
DE-HB,00+,2022-02-07,2022-01-23,-15 day ahead inc hosp,quantile,0.9,102,COVID-19
DE-HB,00+,2022-02-07,2022-01-23,-15 day ahead inc hosp,quantile,0.975,106,COVID-19
DE-HB,00+,2022-02-07,2022-01-23,-15 day ahead inc hosp,mean,NA,98.25825,COVID-19
DE-HB,00+,2022-02-07,2022-01-24,-14 day ahead inc hosp,quantile,0.025,90,COVID-19
DE-HB,00+,2022-02-07,2022-01-24,-14 day ahead inc hosp,quantile,0.1,91,COVID-19
DE-HB,00+,2022-02-07,2022-01-24,-14 day ahead inc hosp,quantile,0.25,92,COVID-19
DE-HB,00+,2022-02-07,2022-01-24,-14 day ahead inc hosp,quantile,0.5,94,COVID-19
DE-HB,00+,2022-02-07,2022-01-24,-14 day ahead inc hosp,quantile,0.75,96,COVID-19
DE-HB,00+,2022-02-07,2022-01-24,-14 day ahead inc hosp,quantile,0.9,99,COVID-19
DE-HB,00+,2022-02-07,2022-01-24,-14 day ahead inc hosp,quantile,0.975,102,COVID-19
DE-HB,00+,2022-02-07,2022-01-24,-14 day ahead inc hosp,mean,NA,94.5035,COVID-19
DE-HB,00+,2022-02-07,2022-01-25,-13 day ahead inc hosp,quantile,0.025,94,COVID-19
DE-HB,00+,2022-02-07,2022-01-25,-13 day ahead inc hosp,quantile,0.1,95,COVID-19
DE-HB,00+,2022-02-07,2022-01-25,-13 day ahead inc hosp,quantile,0.25,97,COVID-19
DE-HB,00+,2022-02-07,2022-01-25,-13 day ahead inc hosp,quantile,0.5,98,COVID-19
DE-HB,00+,2022-02-07,2022-01-25,-13 day ahead inc hosp,quantile,0.75,101,COVID-19
DE-HB,00+,2022-02-07,2022-01-25,-13 day ahead inc hosp,quantile,0.9,103,COVID-19
DE-HB,00+,2022-02-07,2022-01-25,-13 day ahead inc hosp,quantile,0.975,107,COVID-19
DE-HB,00+,2022-02-07,2022-01-25,-13 day ahead inc hosp,mean,NA,98.931,COVID-19
DE-HB,00+,2022-02-07,2022-01-26,-12 day ahead inc hosp,quantile,0.025,79,COVID-19
DE-HB,00+,2022-02-07,2022-01-26,-12 day ahead inc hosp,quantile,0.1,80,COVID-19
DE-HB,00+,2022-02-07,2022-01-26,-12 day ahead inc hosp,quantile,0.25,81,COVID-19
DE-HB,00+,2022-02-07,2022-01-26,-12 day ahead inc hosp,quantile,0.5,83,COVID-19
DE-HB,00+,2022-02-07,2022-01-26,-12 day ahead inc hosp,quantile,0.75,85,COVID-19
DE-HB,00+,2022-02-07,2022-01-26,-12 day ahead inc hosp,quantile,0.9,88,COVID-19
DE-HB,00+,2022-02-07,2022-01-26,-12 day ahead inc hosp,quantile,0.975,92.02500000000009,COVID-19
DE-HB,00+,2022-02-07,2022-01-26,-12 day ahead inc hosp,mean,NA,83.57625,COVID-19
DE-HB,00+,2022-02-07,2022-01-27,-11 day ahead inc hosp,quantile,0.025,62,COVID-19
DE-HB,00+,2022-02-07,2022-01-27,-11 day ahead inc hosp,quantile,0.1,63,COVID-19
DE-HB,00+,2022-02-07,2022-01-27,-11 day ahead inc hosp,quantile,0.25,64,COVID-19
DE-HB,00+,2022-02-07,2022-01-27,-11 day ahead inc hosp,quantile,0.5,66,COVID-19
DE-HB,00+,2022-02-07,2022-01-27,-11 day ahead inc hosp,quantile,0.75,69,COVID-19
DE-HB,00+,2022-02-07,2022-01-27,-11 day ahead inc hosp,quantile,0.9,72,COVID-19
DE-HB,00+,2022-02-07,2022-01-27,-11 day ahead inc hosp,quantile,0.975,77,COVID-19
DE-HB,00+,2022-02-07,2022-01-27,-11 day ahead inc hosp,mean,NA,67.1575,COVID-19
DE-HB,00+,2022-02-07,2022-01-28,-10 day ahead inc hosp,quantile,0.025,50,COVID-19
DE-HB,00+,2022-02-07,2022-01-28,-10 day ahead inc hosp,quantile,0.1,51,COVID-19
DE-HB,00+,2022-02-07,2022-01-28,-10 day ahead inc hosp,quantile,0.25,53,COVID-19
DE-HB,00+,2022-02-07,2022-01-28,-10 day ahead inc hosp,quantile,0.5,55,COVID-19
DE-HB,00+,2022-02-07,2022-01-28,-10 day ahead inc hosp,quantile,0.75,58,COVID-19
DE-HB,00+,2022-02-07,2022-01-28,-10 day ahead inc hosp,quantile,0.9,61,COVID-19
DE-HB,00+,2022-02-07,2022-01-28,-10 day ahead inc hosp,quantile,0.975,67,COVID-19
DE-HB,00+,2022-02-07,2022-01-28,-10 day ahead inc hosp,mean,NA,55.837,COVID-19
DE-HB,00+,2022-02-07,2022-01-29,-9 day ahead inc hosp,quantile,0.025,47,COVID-19
DE-HB,00+,2022-02-07,2022-01-29,-9 day ahead inc hosp,quantile,0.1,49,COVID-19
DE-HB,00+,2022-02-07,2022-01-29,-9 day ahead inc hosp,quantile,0.25,50,COVID-19
DE-HB,00+,2022-02-07,2022-01-29,-9 day ahead inc hosp,quantile,0.5,53,COVID-19
DE-HB,00+,2022-02-07,2022-01-29,-9 day ahead inc hosp,quantile,0.75,56,COVID-19
DE-HB,00+,2022-02-07,2022-01-29,-9 day ahead inc hosp,quantile,0.9,60,COVID-19
DE-HB,00+,2022-02-07,2022-01-29,-9 day ahead inc hosp,quantile,0.975,67,COVID-19
DE-HB,00+,2022-02-07,2022-01-29,-9 day ahead inc hosp,mean,NA,53.853,COVID-19
DE-HB,00+,2022-02-07,2022-01-30,-8 day ahead inc hosp,quantile,0.025,50,COVID-19
DE-HB,00+,2022-02-07,2022-01-30,-8 day ahead inc hosp,quantile,0.1,51,COVID-19
DE-HB,00+,2022-02-07,2022-01-30,-8 day ahead inc hosp,quantile,0.25,53,COVID-19
DE-HB,00+,2022-02-07,2022-01-30,-8 day ahead inc hosp,quantile,0.5,56,COVID-19
DE-HB,00+,2022-02-07,2022-01-30,-8 day ahead inc hosp,quantile,0.75,59,COVID-19
DE-HB,00+,2022-02-07,2022-01-30,-8 day ahead inc hosp,quantile,0.9,64,COVID-19
DE-HB,00+,2022-02-07,2022-01-30,-8 day ahead inc hosp,quantile,0.975,72,COVID-19
DE-HB,00+,2022-02-07,2022-01-30,-8 day ahead inc hosp,mean,NA,57.0865,COVID-19
DE-HB,00+,2022-02-07,2022-01-31,-7 day ahead inc hosp,quantile,0.025,51,COVID-19
DE-HB,00+,2022-02-07,2022-01-31,-7 day ahead inc hosp,quantile,0.1,53,COVID-19
DE-HB,00+,2022-02-07,2022-01-31,-7 day ahead inc hosp,quantile,0.25,55,COVID-19
DE-HB,00+,2022-02-07,2022-01-31,-7 day ahead inc hosp,quantile,0.5,57,COVID-19
DE-HB,00+,2022-02-07,2022-01-31,-7 day ahead inc hosp,quantile,0.75,61,COVID-19
DE-HB,00+,2022-02-07,2022-01-31,-7 day ahead inc hosp,quantile,0.9,66,COVID-19
DE-HB,00+,2022-02-07,2022-01-31,-7 day ahead inc hosp,quantile,0.975,75.02500000000009,COVID-19
DE-HB,00+,2022-02-07,2022-01-31,-7 day ahead inc hosp,mean,NA,58.82075,COVID-19
DE-HB,00+,2022-02-07,2022-02-01,-6 day ahead inc hosp,quantile,0.025,40,COVID-19
DE-HB,00+,2022-02-07,2022-02-01,-6 day ahead inc hosp,quantile,0.1,42,COVID-19
DE-HB,00+,2022-02-07,2022-02-01,-6 day ahead inc hosp,quantile,0.25,44,COVID-19
DE-HB,00+,2022-02-07,2022-02-01,-6 day ahead inc hosp,quantile,0.5,47,COVID-19
DE-HB,00+,2022-02-07,2022-02-01,-6 day ahead inc hosp,quantile,0.75,50,COVID-19
DE-HB,00+,2022-02-07,2022-02-01,-6 day ahead inc hosp,quantile,0.9,55,COVID-19
DE-HB,00+,2022-02-07,2022-02-01,-6 day ahead inc hosp,quantile,0.975,65,COVID-19
DE-HB,00+,2022-02-07,2022-02-01,-6 day ahead inc hosp,mean,NA,47.90175,COVID-19
DE-HB,00+,2022-02-07,2022-02-02,-5 day ahead inc hosp,quantile,0.025,35,COVID-19
DE-HB,00+,2022-02-07,2022-02-02,-5 day ahead inc hosp,quantile,0.1,37,COVID-19
DE-HB,00+,2022-02-07,2022-02-02,-5 day ahead inc hosp,quantile,0.25,39,COVID-19
DE-HB,00+,2022-02-07,2022-02-02,-5 day ahead inc hosp,quantile,0.5,42,COVID-19
DE-HB,00+,2022-02-07,2022-02-02,-5 day ahead inc hosp,quantile,0.75,45,COVID-19
DE-HB,00+,2022-02-07,2022-02-02,-5 day ahead inc hosp,quantile,0.9,50,COVID-19
DE-HB,00+,2022-02-07,2022-02-02,-5 day ahead inc hosp,quantile,0.975,60,COVID-19
DE-HB,00+,2022-02-07,2022-02-02,-5 day ahead inc hosp,mean,NA,43.00075,COVID-19
DE-HB,00+,2022-02-07,2022-02-03,-4 day ahead inc hosp,quantile,0.025,33,COVID-19
DE-HB,00+,2022-02-07,2022-02-03,-4 day ahead inc hosp,quantile,0.1,35,COVID-19
DE-HB,00+,2022-02-07,2022-02-03,-4 day ahead inc hosp,quantile,0.25,37,COVID-19
DE-HB,00+,2022-02-07,2022-02-03,-4 day ahead inc hosp,quantile,0.5,40,COVID-19
DE-HB,00+,2022-02-07,2022-02-03,-4 day ahead inc hosp,quantile,0.75,44,COVID-19
DE-HB,00+,2022-02-07,2022-02-03,-4 day ahead inc hosp,quantile,0.9,48,COVID-19
DE-HB,00+,2022-02-07,2022-02-03,-4 day ahead inc hosp,quantile,0.975,57,COVID-19
DE-HB,00+,2022-02-07,2022-02-03,-4 day ahead inc hosp,mean,NA,41.2225,COVID-19
DE-HB,00+,2022-02-07,2022-02-04,-3 day ahead inc hosp,quantile,0.025,33,COVID-19
DE-HB,00+,2022-02-07,2022-02-04,-3 day ahead inc hosp,quantile,0.1,34,COVID-19
DE-HB,00+,2022-02-07,2022-02-04,-3 day ahead inc hosp,quantile,0.25,36,COVID-19
DE-HB,00+,2022-02-07,2022-02-04,-3 day ahead inc hosp,quantile,0.5,39,COVID-19
DE-HB,00+,2022-02-07,2022-02-04,-3 day ahead inc hosp,quantile,0.75,43,COVID-19
DE-HB,00+,2022-02-07,2022-02-04,-3 day ahead inc hosp,quantile,0.9,48,COVID-19
DE-HB,00+,2022-02-07,2022-02-04,-3 day ahead inc hosp,quantile,0.975,57,COVID-19
DE-HB,00+,2022-02-07,2022-02-04,-3 day ahead inc hosp,mean,NA,40.52825,COVID-19
DE-HB,00+,2022-02-07,2022-02-05,-2 day ahead inc hosp,quantile,0.025,26,COVID-19
DE-HB,00+,2022-02-07,2022-02-05,-2 day ahead inc hosp,quantile,0.1,27,COVID-19
DE-HB,00+,2022-02-07,2022-02-05,-2 day ahead inc hosp,quantile,0.25,30,COVID-19
DE-HB,00+,2022-02-07,2022-02-05,-2 day ahead inc hosp,quantile,0.5,33,COVID-19
DE-HB,00+,2022-02-07,2022-02-05,-2 day ahead inc hosp,quantile,0.75,37,COVID-19
DE-HB,00+,2022-02-07,2022-02-05,-2 day ahead inc hosp,quantile,0.9,41,COVID-19
DE-HB,00+,2022-02-07,2022-02-05,-2 day ahead inc hosp,quantile,0.975,49,COVID-19
DE-HB,00+,2022-02-07,2022-02-05,-2 day ahead inc hosp,mean,NA,33.9285,COVID-19
DE-HB,00+,2022-02-07,2022-02-06,-1 day ahead inc hosp,quantile,0.025,24,COVID-19
DE-HB,00+,2022-02-07,2022-02-06,-1 day ahead inc hosp,quantile,0.1,26,COVID-19
DE-HB,00+,2022-02-07,2022-02-06,-1 day ahead inc hosp,quantile,0.25,28,COVID-19
DE-HB,00+,2022-02-07,2022-02-06,-1 day ahead inc hosp,quantile,0.5,32,COVID-19
DE-HB,00+,2022-02-07,2022-02-06,-1 day ahead inc hosp,quantile,0.75,36,COVID-19
DE-HB,00+,2022-02-07,2022-02-06,-1 day ahead inc hosp,quantile,0.9,42,COVID-19
DE-HB,00+,2022-02-07,2022-02-06,-1 day ahead inc hosp,quantile,0.975,52.02500000000009,COVID-19
DE-HB,00+,2022-02-07,2022-02-06,-1 day ahead inc hosp,mean,NA,33.19325,COVID-19
DE-HB,00+,2022-02-07,2022-02-07,0 day ahead inc hosp,quantile,0.025,23,COVID-19
DE-HB,00+,2022-02-07,2022-02-07,0 day ahead inc hosp,quantile,0.1,26,COVID-19
DE-HB,00+,2022-02-07,2022-02-07,0 day ahead inc hosp,quantile,0.25,28,COVID-19
DE-HB,00+,2022-02-07,2022-02-07,0 day ahead inc hosp,quantile,0.5,33,COVID-19
DE-HB,00+,2022-02-07,2022-02-07,0 day ahead inc hosp,quantile,0.75,39,COVID-19
DE-HB,00+,2022-02-07,2022-02-07,0 day ahead inc hosp,quantile,0.9,46,COVID-19
DE-HB,00+,2022-02-07,2022-02-07,0 day ahead inc hosp,quantile,0.975,59.02500000000009,COVID-19
DE-HB,00+,2022-02-07,2022-02-07,0 day ahead inc hosp,mean,NA,34.77,COVID-19
DE-HE,00+,2022-02-07,2022-01-10,-28 day ahead inc hosp,quantile,0.025,353,COVID-19
DE-HE,00+,2022-02-07,2022-01-10,-28 day ahead inc hosp,quantile,0.1,355,COVID-19
DE-HE,00+,2022-02-07,2022-01-10,-28 day ahead inc hosp,quantile,0.25,356,COVID-19
DE-HE,00+,2022-02-07,2022-01-10,-28 day ahead inc hosp,quantile,0.5,359,COVID-19
DE-HE,00+,2022-02-07,2022-01-10,-28 day ahead inc hosp,quantile,0.75,361,COVID-19
DE-HE,00+,2022-02-07,2022-01-10,-28 day ahead inc hosp,quantile,0.9,364,COVID-19
DE-HE,00+,2022-02-07,2022-01-10,-28 day ahead inc hosp,quantile,0.975,369,COVID-19
DE-HE,00+,2022-02-07,2022-01-10,-28 day ahead inc hosp,mean,NA,359.2715,COVID-19
DE-HE,00+,2022-02-07,2022-01-11,-27 day ahead inc hosp,quantile,0.025,355,COVID-19
DE-HE,00+,2022-02-07,2022-01-11,-27 day ahead inc hosp,quantile,0.1,357,COVID-19
DE-HE,00+,2022-02-07,2022-01-11,-27 day ahead inc hosp,quantile,0.25,359,COVID-19
DE-HE,00+,2022-02-07,2022-01-11,-27 day ahead inc hosp,quantile,0.5,362,COVID-19
DE-HE,00+,2022-02-07,2022-01-11,-27 day ahead inc hosp,quantile,0.75,365,COVID-19
DE-HE,00+,2022-02-07,2022-01-11,-27 day ahead inc hosp,quantile,0.9,369,COVID-19
DE-HE,00+,2022-02-07,2022-01-11,-27 day ahead inc hosp,quantile,0.975,374,COVID-19
DE-HE,00+,2022-02-07,2022-01-11,-27 day ahead inc hosp,mean,NA,362.65825,COVID-19
DE-HE,00+,2022-02-07,2022-01-12,-26 day ahead inc hosp,quantile,0.025,362,COVID-19
DE-HE,00+,2022-02-07,2022-01-12,-26 day ahead inc hosp,quantile,0.1,364,COVID-19
DE-HE,00+,2022-02-07,2022-01-12,-26 day ahead inc hosp,quantile,0.25,367,COVID-19
DE-HE,00+,2022-02-07,2022-01-12,-26 day ahead inc hosp,quantile,0.5,370,COVID-19
DE-HE,00+,2022-02-07,2022-01-12,-26 day ahead inc hosp,quantile,0.75,374,COVID-19
DE-HE,00+,2022-02-07,2022-01-12,-26 day ahead inc hosp,quantile,0.9,378,COVID-19
DE-HE,00+,2022-02-07,2022-01-12,-26 day ahead inc hosp,quantile,0.975,384,COVID-19
DE-HE,00+,2022-02-07,2022-01-12,-26 day ahead inc hosp,mean,NA,370.69375,COVID-19
DE-HE,00+,2022-02-07,2022-01-13,-25 day ahead inc hosp,quantile,0.025,347,COVID-19
DE-HE,00+,2022-02-07,2022-01-13,-25 day ahead inc hosp,quantile,0.1,350,COVID-19
DE-HE,00+,2022-02-07,2022-01-13,-25 day ahead inc hosp,quantile,0.25,352,COVID-19
DE-HE,00+,2022-02-07,2022-01-13,-25 day ahead inc hosp,quantile,0.5,356,COVID-19
DE-HE,00+,2022-02-07,2022-01-13,-25 day ahead inc hosp,quantile,0.75,361,COVID-19
DE-HE,00+,2022-02-07,2022-01-13,-25 day ahead inc hosp,quantile,0.9,366,COVID-19
DE-HE,00+,2022-02-07,2022-01-13,-25 day ahead inc hosp,quantile,0.975,373,COVID-19
DE-HE,00+,2022-02-07,2022-01-13,-25 day ahead inc hosp,mean,NA,357.2785,COVID-19
DE-HE,00+,2022-02-07,2022-01-14,-24 day ahead inc hosp,quantile,0.025,336,COVID-19
DE-HE,00+,2022-02-07,2022-01-14,-24 day ahead inc hosp,quantile,0.1,339,COVID-19
DE-HE,00+,2022-02-07,2022-01-14,-24 day ahead inc hosp,quantile,0.25,342,COVID-19
DE-HE,00+,2022-02-07,2022-01-14,-24 day ahead inc hosp,quantile,0.5,347,COVID-19
DE-HE,00+,2022-02-07,2022-01-14,-24 day ahead inc hosp,quantile,0.75,353,COVID-19
DE-HE,00+,2022-02-07,2022-01-14,-24 day ahead inc hosp,quantile,0.9,358,COVID-19
DE-HE,00+,2022-02-07,2022-01-14,-24 day ahead inc hosp,quantile,0.975,367,COVID-19
DE-HE,00+,2022-02-07,2022-01-14,-24 day ahead inc hosp,mean,NA,348.26325,COVID-19
DE-HE,00+,2022-02-07,2022-01-15,-23 day ahead inc hosp,quantile,0.025,370,COVID-19
DE-HE,00+,2022-02-07,2022-01-15,-23 day ahead inc hosp,quantile,0.1,373,COVID-19
DE-HE,00+,2022-02-07,2022-01-15,-23 day ahead inc hosp,quantile,0.25,377,COVID-19
DE-HE,00+,2022-02-07,2022-01-15,-23 day ahead inc hosp,quantile,0.5,383,COVID-19
DE-HE,00+,2022-02-07,2022-01-15,-23 day ahead inc hosp,quantile,0.75,390,COVID-19
DE-HE,00+,2022-02-07,2022-01-15,-23 day ahead inc hosp,quantile,0.9,397,COVID-19
DE-HE,00+,2022-02-07,2022-01-15,-23 day ahead inc hosp,quantile,0.975,408,COVID-19
DE-HE,00+,2022-02-07,2022-01-15,-23 day ahead inc hosp,mean,NA,384.3745,COVID-19
DE-HE,00+,2022-02-07,2022-01-16,-22 day ahead inc hosp,quantile,0.025,383,COVID-19
DE-HE,00+,2022-02-07,2022-01-16,-22 day ahead inc hosp,quantile,0.1,386,COVID-19
DE-HE,00+,2022-02-07,2022-01-16,-22 day ahead inc hosp,quantile,0.25,391,COVID-19
DE-HE,00+,2022-02-07,2022-01-16,-22 day ahead inc hosp,quantile,0.5,397,COVID-19
DE-HE,00+,2022-02-07,2022-01-16,-22 day ahead inc hosp,quantile,0.75,405,COVID-19
DE-HE,00+,2022-02-07,2022-01-16,-22 day ahead inc hosp,quantile,0.9,414,COVID-19
DE-HE,00+,2022-02-07,2022-01-16,-22 day ahead inc hosp,quantile,0.975,426,COVID-19
DE-HE,00+,2022-02-07,2022-01-16,-22 day ahead inc hosp,mean,NA,399.092,COVID-19
DE-HE,00+,2022-02-07,2022-01-17,-21 day ahead inc hosp,quantile,0.025,389,COVID-19
DE-HE,00+,2022-02-07,2022-01-17,-21 day ahead inc hosp,quantile,0.1,393,COVID-19
DE-HE,00+,2022-02-07,2022-01-17,-21 day ahead inc hosp,quantile,0.25,398,COVID-19
DE-HE,00+,2022-02-07,2022-01-17,-21 day ahead inc hosp,quantile,0.5,405,COVID-19
DE-HE,00+,2022-02-07,2022-01-17,-21 day ahead inc hosp,quantile,0.75,414,COVID-19
DE-HE,00+,2022-02-07,2022-01-17,-21 day ahead inc hosp,quantile,0.9,423,COVID-19
DE-HE,00+,2022-02-07,2022-01-17,-21 day ahead inc hosp,quantile,0.975,436,COVID-19
DE-HE,00+,2022-02-07,2022-01-17,-21 day ahead inc hosp,mean,NA,407.1325,COVID-19
DE-HE,00+,2022-02-07,2022-01-18,-20 day ahead inc hosp,quantile,0.025,419,COVID-19
DE-HE,00+,2022-02-07,2022-01-18,-20 day ahead inc hosp,quantile,0.1,424,COVID-19
DE-HE,00+,2022-02-07,2022-01-18,-20 day ahead inc hosp,quantile,0.25,429,COVID-19
DE-HE,00+,2022-02-07,2022-01-18,-20 day ahead inc hosp,quantile,0.5,437,COVID-19
DE-HE,00+,2022-02-07,2022-01-18,-20 day ahead inc hosp,quantile,0.75,446,COVID-19
DE-HE,00+,2022-02-07,2022-01-18,-20 day ahead inc hosp,quantile,0.9,456,COVID-19
DE-HE,00+,2022-02-07,2022-01-18,-20 day ahead inc hosp,quantile,0.975,469,COVID-19
DE-HE,00+,2022-02-07,2022-01-18,-20 day ahead inc hosp,mean,NA,438.691,COVID-19
DE-HE,00+,2022-02-07,2022-01-19,-19 day ahead inc hosp,quantile,0.025,440,COVID-19
DE-HE,00+,2022-02-07,2022-01-19,-19 day ahead inc hosp,quantile,0.1,446,COVID-19
DE-HE,00+,2022-02-07,2022-01-19,-19 day ahead inc hosp,quantile,0.25,451,COVID-19
DE-HE,00+,2022-02-07,2022-01-19,-19 day ahead inc hosp,quantile,0.5,460,COVID-19
DE-HE,00+,2022-02-07,2022-01-19,-19 day ahead inc hosp,quantile,0.75,470,COVID-19
DE-HE,00+,2022-02-07,2022-01-19,-19 day ahead inc hosp,quantile,0.9,480,COVID-19
DE-HE,00+,2022-02-07,2022-01-19,-19 day ahead inc hosp,quantile,0.975,494,COVID-19
DE-HE,00+,2022-02-07,2022-01-19,-19 day ahead inc hosp,mean,NA,461.68875,COVID-19
DE-HE,00+,2022-02-07,2022-01-20,-18 day ahead inc hosp,quantile,0.025,453,COVID-19
DE-HE,00+,2022-02-07,2022-01-20,-18 day ahead inc hosp,quantile,0.1,458,COVID-19
DE-HE,00+,2022-02-07,2022-01-20,-18 day ahead inc hosp,quantile,0.25,465,COVID-19
DE-HE,00+,2022-02-07,2022-01-20,-18 day ahead inc hosp,quantile,0.5,474,COVID-19
DE-HE,00+,2022-02-07,2022-01-20,-18 day ahead inc hosp,quantile,0.75,484,COVID-19
DE-HE,00+,2022-02-07,2022-01-20,-18 day ahead inc hosp,quantile,0.9,495.0999999999999,COVID-19
DE-HE,00+,2022-02-07,2022-01-20,-18 day ahead inc hosp,quantile,0.975,512,COVID-19
DE-HE,00+,2022-02-07,2022-01-20,-18 day ahead inc hosp,mean,NA,475.78,COVID-19
DE-HE,00+,2022-02-07,2022-01-21,-17 day ahead inc hosp,quantile,0.025,471,COVID-19
DE-HE,00+,2022-02-07,2022-01-21,-17 day ahead inc hosp,quantile,0.1,477,COVID-19
DE-HE,00+,2022-02-07,2022-01-21,-17 day ahead inc hosp,quantile,0.25,485,COVID-19
DE-HE,00+,2022-02-07,2022-01-21,-17 day ahead inc hosp,quantile,0.5,494,COVID-19
DE-HE,00+,2022-02-07,2022-01-21,-17 day ahead inc hosp,quantile,0.75,506,COVID-19
DE-HE,00+,2022-02-07,2022-01-21,-17 day ahead inc hosp,quantile,0.9,519,COVID-19
DE-HE,00+,2022-02-07,2022-01-21,-17 day ahead inc hosp,quantile,0.975,538,COVID-19
DE-HE,00+,2022-02-07,2022-01-21,-17 day ahead inc hosp,mean,NA,496.95125,COVID-19
DE-HE,00+,2022-02-07,2022-01-22,-16 day ahead inc hosp,quantile,0.025,462,COVID-19
DE-HE,00+,2022-02-07,2022-01-22,-16 day ahead inc hosp,quantile,0.1,469,COVID-19
DE-HE,00+,2022-02-07,2022-01-22,-16 day ahead inc hosp,quantile,0.25,477,COVID-19
DE-HE,00+,2022-02-07,2022-01-22,-16 day ahead inc hosp,quantile,0.5,488,COVID-19
DE-HE,00+,2022-02-07,2022-01-22,-16 day ahead inc hosp,quantile,0.75,501,COVID-19
DE-HE,00+,2022-02-07,2022-01-22,-16 day ahead inc hosp,quantile,0.9,515,COVID-19
DE-HE,00+,2022-02-07,2022-01-22,-16 day ahead inc hosp,quantile,0.975,536.0250000000001,COVID-19
DE-HE,00+,2022-02-07,2022-01-22,-16 day ahead inc hosp,mean,NA,490.59225,COVID-19
DE-HE,00+,2022-02-07,2022-01-23,-15 day ahead inc hosp,quantile,0.025,459,COVID-19
DE-HE,00+,2022-02-07,2022-01-23,-15 day ahead inc hosp,quantile,0.1,467,COVID-19
DE-HE,00+,2022-02-07,2022-01-23,-15 day ahead inc hosp,quantile,0.25,475,COVID-19
DE-HE,00+,2022-02-07,2022-01-23,-15 day ahead inc hosp,quantile,0.5,487,COVID-19
DE-HE,00+,2022-02-07,2022-01-23,-15 day ahead inc hosp,quantile,0.75,501,COVID-19
DE-HE,00+,2022-02-07,2022-01-23,-15 day ahead inc hosp,quantile,0.9,516,COVID-19
DE-HE,00+,2022-02-07,2022-01-23,-15 day ahead inc hosp,quantile,0.975,541.0250000000001,COVID-19
DE-HE,00+,2022-02-07,2022-01-23,-15 day ahead inc hosp,mean,NA,489.6375,COVID-19
DE-HE,00+,2022-02-07,2022-01-24,-14 day ahead inc hosp,quantile,0.025,469,COVID-19
DE-HE,00+,2022-02-07,2022-01-24,-14 day ahead inc hosp,quantile,0.1,477,COVID-19
DE-HE,00+,2022-02-07,2022-01-24,-14 day ahead inc hosp,quantile,0.25,486,COVID-19
DE-HE,00+,2022-02-07,2022-01-24,-14 day ahead inc hosp,quantile,0.5,498,COVID-19
DE-HE,00+,2022-02-07,2022-01-24,-14 day ahead inc hosp,quantile,0.75,514,COVID-19
DE-HE,00+,2022-02-07,2022-01-24,-14 day ahead inc hosp,quantile,0.9,530,COVID-19
DE-HE,00+,2022-02-07,2022-01-24,-14 day ahead inc hosp,quantile,0.975,558,COVID-19
DE-HE,00+,2022-02-07,2022-01-24,-14 day ahead inc hosp,mean,NA,501.91225,COVID-19
DE-HE,00+,2022-02-07,2022-01-25,-13 day ahead inc hosp,quantile,0.025,510,COVID-19
DE-HE,00+,2022-02-07,2022-01-25,-13 day ahead inc hosp,quantile,0.1,518,COVID-19
