location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE-HB,00+,2022-04-02,2022-03-09,-24 day ahead inc hosp,quantile,0.975,26,COVID-19
DE-HB,00+,2022-04-02,2022-03-09,-24 day ahead inc hosp,mean,NA,22.75425,COVID-19
DE-HB,00+,2022-04-02,2022-03-10,-23 day ahead inc hosp,quantile,0.025,27,COVID-19
DE-HB,00+,2022-04-02,2022-03-10,-23 day ahead inc hosp,quantile,0.1,27,COVID-19
DE-HB,00+,2022-04-02,2022-03-10,-23 day ahead inc hosp,quantile,0.25,27,COVID-19
DE-HB,00+,2022-04-02,2022-03-10,-23 day ahead inc hosp,quantile,0.5,28,COVID-19
DE-HB,00+,2022-04-02,2022-03-10,-23 day ahead inc hosp,quantile,0.75,29,COVID-19
DE-HB,00+,2022-04-02,2022-03-10,-23 day ahead inc hosp,quantile,0.9,30,COVID-19
DE-HB,00+,2022-04-02,2022-03-10,-23 day ahead inc hosp,quantile,0.975,33,COVID-19
DE-HB,00+,2022-04-02,2022-03-10,-23 day ahead inc hosp,mean,NA,28.2695,COVID-19
DE-HB,00+,2022-04-02,2022-03-11,-22 day ahead inc hosp,quantile,0.025,27,COVID-19
DE-HB,00+,2022-04-02,2022-03-11,-22 day ahead inc hosp,quantile,0.1,27,COVID-19
DE-HB,00+,2022-04-02,2022-03-11,-22 day ahead inc hosp,quantile,0.25,27,COVID-19
DE-HB,00+,2022-04-02,2022-03-11,-22 day ahead inc hosp,quantile,0.5,28,COVID-19
DE-HB,00+,2022-04-02,2022-03-11,-22 day ahead inc hosp,quantile,0.75,30,COVID-19
DE-HB,00+,2022-04-02,2022-03-11,-22 day ahead inc hosp,quantile,0.9,32,COVID-19
DE-HB,00+,2022-04-02,2022-03-11,-22 day ahead inc hosp,quantile,0.975,36,COVID-19
DE-HB,00+,2022-04-02,2022-03-11,-22 day ahead inc hosp,mean,NA,28.96525,COVID-19
DE-HB,00+,2022-04-02,2022-03-12,-21 day ahead inc hosp,quantile,0.025,28,COVID-19
DE-HB,00+,2022-04-02,2022-03-12,-21 day ahead inc hosp,quantile,0.1,28,COVID-19
DE-HB,00+,2022-04-02,2022-03-12,-21 day ahead inc hosp,quantile,0.25,29,COVID-19
DE-HB,00+,2022-04-02,2022-03-12,-21 day ahead inc hosp,quantile,0.5,30,COVID-19
DE-HB,00+,2022-04-02,2022-03-12,-21 day ahead inc hosp,quantile,0.75,32,COVID-19
DE-HB,00+,2022-04-02,2022-03-12,-21 day ahead inc hosp,quantile,0.9,34,COVID-19
DE-HB,00+,2022-04-02,2022-03-12,-21 day ahead inc hosp,quantile,0.975,39,COVID-19
DE-HB,00+,2022-04-02,2022-03-12,-21 day ahead inc hosp,mean,NA,30.64825,COVID-19
DE-HB,00+,2022-04-02,2022-03-13,-20 day ahead inc hosp,quantile,0.025,30,COVID-19
DE-HB,00+,2022-04-02,2022-03-13,-20 day ahead inc hosp,quantile,0.1,30,COVID-19
DE-HB,00+,2022-04-02,2022-03-13,-20 day ahead inc hosp,quantile,0.25,31,COVID-19
DE-HB,00+,2022-04-02,2022-03-13,-20 day ahead inc hosp,quantile,0.5,32,COVID-19
DE-HB,00+,2022-04-02,2022-03-13,-20 day ahead inc hosp,quantile,0.75,34,COVID-19
DE-HB,00+,2022-04-02,2022-03-13,-20 day ahead inc hosp,quantile,0.9,36,COVID-19
DE-HB,00+,2022-04-02,2022-03-13,-20 day ahead inc hosp,quantile,0.975,41,COVID-19
DE-HB,00+,2022-04-02,2022-03-13,-20 day ahead inc hosp,mean,NA,32.6825,COVID-19
DE-HB,00+,2022-04-02,2022-03-14,-19 day ahead inc hosp,quantile,0.025,32,COVID-19
DE-HB,00+,2022-04-02,2022-03-14,-19 day ahead inc hosp,quantile,0.1,32,COVID-19
DE-HB,00+,2022-04-02,2022-03-14,-19 day ahead inc hosp,quantile,0.25,33,COVID-19
DE-HB,00+,2022-04-02,2022-03-14,-19 day ahead inc hosp,quantile,0.5,34,COVID-19
DE-HB,00+,2022-04-02,2022-03-14,-19 day ahead inc hosp,quantile,0.75,36,COVID-19
DE-HB,00+,2022-04-02,2022-03-14,-19 day ahead inc hosp,quantile,0.9,38,COVID-19
DE-HB,00+,2022-04-02,2022-03-14,-19 day ahead inc hosp,quantile,0.975,42,COVID-19
DE-HB,00+,2022-04-02,2022-03-14,-19 day ahead inc hosp,mean,NA,34.65,COVID-19
DE-HB,00+,2022-04-02,2022-03-15,-18 day ahead inc hosp,quantile,0.025,42,COVID-19
DE-HB,00+,2022-04-02,2022-03-15,-18 day ahead inc hosp,quantile,0.1,42,COVID-19
DE-HB,00+,2022-04-02,2022-03-15,-18 day ahead inc hosp,quantile,0.25,43,COVID-19
DE-HB,00+,2022-04-02,2022-03-15,-18 day ahead inc hosp,quantile,0.5,44,COVID-19
DE-HB,00+,2022-04-02,2022-03-15,-18 day ahead inc hosp,quantile,0.75,46,COVID-19
DE-HB,00+,2022-04-02,2022-03-15,-18 day ahead inc hosp,quantile,0.9,48,COVID-19
DE-HB,00+,2022-04-02,2022-03-15,-18 day ahead inc hosp,quantile,0.975,52,COVID-19
DE-HB,00+,2022-04-02,2022-03-15,-18 day ahead inc hosp,mean,NA,44.56825,COVID-19
DE-HB,00+,2022-04-02,2022-03-16,-17 day ahead inc hosp,quantile,0.025,44,COVID-19
DE-HB,00+,2022-04-02,2022-03-16,-17 day ahead inc hosp,quantile,0.1,44,COVID-19
DE-HB,00+,2022-04-02,2022-03-16,-17 day ahead inc hosp,quantile,0.25,45,COVID-19
DE-HB,00+,2022-04-02,2022-03-16,-17 day ahead inc hosp,quantile,0.5,46,COVID-19
DE-HB,00+,2022-04-02,2022-03-16,-17 day ahead inc hosp,quantile,0.75,47,COVID-19
DE-HB,00+,2022-04-02,2022-03-16,-17 day ahead inc hosp,quantile,0.9,49,COVID-19
DE-HB,00+,2022-04-02,2022-03-16,-17 day ahead inc hosp,quantile,0.975,53,COVID-19
DE-HB,00+,2022-04-02,2022-03-16,-17 day ahead inc hosp,mean,NA,46.401,COVID-19
DE-HB,00+,2022-04-02,2022-03-17,-16 day ahead inc hosp,quantile,0.025,47,COVID-19
DE-HB,00+,2022-04-02,2022-03-17,-16 day ahead inc hosp,quantile,0.1,47,COVID-19
DE-HB,00+,2022-04-02,2022-03-17,-16 day ahead inc hosp,quantile,0.25,48,COVID-19
DE-HB,00+,2022-04-02,2022-03-17,-16 day ahead inc hosp,quantile,0.5,49,COVID-19
DE-HB,00+,2022-04-02,2022-03-17,-16 day ahead inc hosp,quantile,0.75,50,COVID-19
DE-HB,00+,2022-04-02,2022-03-17,-16 day ahead inc hosp,quantile,0.9,52,COVID-19
DE-HB,00+,2022-04-02,2022-03-17,-16 day ahead inc hosp,quantile,0.975,55,COVID-19
DE-HB,00+,2022-04-02,2022-03-17,-16 day ahead inc hosp,mean,NA,49.03825,COVID-19
DE-HB,00+,2022-04-02,2022-03-18,-15 day ahead inc hosp,quantile,0.025,44,COVID-19
DE-HB,00+,2022-04-02,2022-03-18,-15 day ahead inc hosp,quantile,0.1,44,COVID-19
DE-HB,00+,2022-04-02,2022-03-18,-15 day ahead inc hosp,quantile,0.25,44,COVID-19
DE-HB,00+,2022-04-02,2022-03-18,-15 day ahead inc hosp,quantile,0.5,45,COVID-19
DE-HB,00+,2022-04-02,2022-03-18,-15 day ahead inc hosp,quantile,0.75,46,COVID-19
DE-HB,00+,2022-04-02,2022-03-18,-15 day ahead inc hosp,quantile,0.9,48,COVID-19
DE-HB,00+,2022-04-02,2022-03-18,-15 day ahead inc hosp,quantile,0.975,50,COVID-19
DE-HB,00+,2022-04-02,2022-03-18,-15 day ahead inc hosp,mean,NA,45.5115,COVID-19
DE-HB,00+,2022-04-02,2022-03-19,-14 day ahead inc hosp,quantile,0.025,42,COVID-19
DE-HB,00+,2022-04-02,2022-03-19,-14 day ahead inc hosp,quantile,0.1,42,COVID-19
DE-HB,00+,2022-04-02,2022-03-19,-14 day ahead inc hosp,quantile,0.25,42,COVID-19
DE-HB,00+,2022-04-02,2022-03-19,-14 day ahead inc hosp,quantile,0.5,42,COVID-19
DE-HB,00+,2022-04-02,2022-03-19,-14 day ahead inc hosp,quantile,0.75,43,COVID-19
DE-HB,00+,2022-04-02,2022-03-19,-14 day ahead inc hosp,quantile,0.9,45,COVID-19
DE-HB,00+,2022-04-02,2022-03-19,-14 day ahead inc hosp,quantile,0.975,47,COVID-19
DE-HB,00+,2022-04-02,2022-03-19,-14 day ahead inc hosp,mean,NA,43.015,COVID-19
DE-HB,00+,2022-04-02,2022-03-20,-13 day ahead inc hosp,quantile,0.025,41,COVID-19
DE-HB,00+,2022-04-02,2022-03-20,-13 day ahead inc hosp,quantile,0.1,41,COVID-19
DE-HB,00+,2022-04-02,2022-03-20,-13 day ahead inc hosp,quantile,0.25,41,COVID-19
DE-HB,00+,2022-04-02,2022-03-20,-13 day ahead inc hosp,quantile,0.5,42,COVID-19
DE-HB,00+,2022-04-02,2022-03-20,-13 day ahead inc hosp,quantile,0.75,43,COVID-19
DE-HB,00+,2022-04-02,2022-03-20,-13 day ahead inc hosp,quantile,0.9,44,COVID-19
DE-HB,00+,2022-04-02,2022-03-20,-13 day ahead inc hosp,quantile,0.975,46,COVID-19
DE-HB,00+,2022-04-02,2022-03-20,-13 day ahead inc hosp,mean,NA,42.127,COVID-19
DE-HB,00+,2022-04-02,2022-03-21,-12 day ahead inc hosp,quantile,0.025,39,COVID-19
DE-HB,00+,2022-04-02,2022-03-21,-12 day ahead inc hosp,quantile,0.1,39,COVID-19
DE-HB,00+,2022-04-02,2022-03-21,-12 day ahead inc hosp,quantile,0.25,39,COVID-19
DE-HB,00+,2022-04-02,2022-03-21,-12 day ahead inc hosp,quantile,0.5,40,COVID-19
DE-HB,00+,2022-04-02,2022-03-21,-12 day ahead inc hosp,quantile,0.75,41,COVID-19
DE-HB,00+,2022-04-02,2022-03-21,-12 day ahead inc hosp,quantile,0.9,42,COVID-19
DE-HB,00+,2022-04-02,2022-03-21,-12 day ahead inc hosp,quantile,0.975,45,COVID-19
DE-HB,00+,2022-04-02,2022-03-21,-12 day ahead inc hosp,mean,NA,40.25025,COVID-19
DE-HB,00+,2022-04-02,2022-03-22,-11 day ahead inc hosp,quantile,0.025,35,COVID-19
DE-HB,00+,2022-04-02,2022-03-22,-11 day ahead inc hosp,quantile,0.1,35,COVID-19
DE-HB,00+,2022-04-02,2022-03-22,-11 day ahead inc hosp,quantile,0.25,35,COVID-19
DE-HB,00+,2022-04-02,2022-03-22,-11 day ahead inc hosp,quantile,0.5,36,COVID-19
DE-HB,00+,2022-04-02,2022-03-22,-11 day ahead inc hosp,quantile,0.75,37,COVID-19
DE-HB,00+,2022-04-02,2022-03-22,-11 day ahead inc hosp,quantile,0.9,39,COVID-19
DE-HB,00+,2022-04-02,2022-03-22,-11 day ahead inc hosp,quantile,0.975,41,COVID-19
DE-HB,00+,2022-04-02,2022-03-22,-11 day ahead inc hosp,mean,NA,36.435,COVID-19
DE-HB,00+,2022-04-02,2022-03-23,-10 day ahead inc hosp,quantile,0.025,35,COVID-19
DE-HB,00+,2022-04-02,2022-03-23,-10 day ahead inc hosp,quantile,0.1,35,COVID-19
DE-HB,00+,2022-04-02,2022-03-23,-10 day ahead inc hosp,quantile,0.25,35,COVID-19
DE-HB,00+,2022-04-02,2022-03-23,-10 day ahead inc hosp,quantile,0.5,36,COVID-19
DE-HB,00+,2022-04-02,2022-03-23,-10 day ahead inc hosp,quantile,0.75,38,COVID-19
DE-HB,00+,2022-04-02,2022-03-23,-10 day ahead inc hosp,quantile,0.9,39,COVID-19
DE-HB,00+,2022-04-02,2022-03-23,-10 day ahead inc hosp,quantile,0.975,43,COVID-19
DE-HB,00+,2022-04-02,2022-03-23,-10 day ahead inc hosp,mean,NA,36.76775,COVID-19
DE-HB,00+,2022-04-02,2022-03-24,-9 day ahead inc hosp,quantile,0.025,39,COVID-19
DE-HB,00+,2022-04-02,2022-03-24,-9 day ahead inc hosp,quantile,0.1,39,COVID-19
DE-HB,00+,2022-04-02,2022-03-24,-9 day ahead inc hosp,quantile,0.25,39,COVID-19
DE-HB,00+,2022-04-02,2022-03-24,-9 day ahead inc hosp,quantile,0.5,41,COVID-19
DE-HB,00+,2022-04-02,2022-03-24,-9 day ahead inc hosp,quantile,0.75,42,COVID-19
DE-HB,00+,2022-04-02,2022-03-24,-9 day ahead inc hosp,quantile,0.9,45,COVID-19
DE-HB,00+,2022-04-02,2022-03-24,-9 day ahead inc hosp,quantile,0.975,49,COVID-19
DE-HB,00+,2022-04-02,2022-03-24,-9 day ahead inc hosp,mean,NA,41.308,COVID-19
DE-HB,00+,2022-04-02,2022-03-25,-8 day ahead inc hosp,quantile,0.025,44,COVID-19
DE-HB,00+,2022-04-02,2022-03-25,-8 day ahead inc hosp,quantile,0.1,44,COVID-19
DE-HB,00+,2022-04-02,2022-03-25,-8 day ahead inc hosp,quantile,0.25,45,COVID-19
DE-HB,00+,2022-04-02,2022-03-25,-8 day ahead inc hosp,quantile,0.5,46,COVID-19
DE-HB,00+,2022-04-02,2022-03-25,-8 day ahead inc hosp,quantile,0.75,48,COVID-19
DE-HB,00+,2022-04-02,2022-03-25,-8 day ahead inc hosp,quantile,0.9,51,COVID-19
DE-HB,00+,2022-04-02,2022-03-25,-8 day ahead inc hosp,quantile,0.975,56,COVID-19
DE-HB,00+,2022-04-02,2022-03-25,-8 day ahead inc hosp,mean,NA,46.821,COVID-19
DE-HB,00+,2022-04-02,2022-03-26,-7 day ahead inc hosp,quantile,0.025,42,COVID-19
DE-HB,00+,2022-04-02,2022-03-26,-7 day ahead inc hosp,quantile,0.1,42,COVID-19
DE-HB,00+,2022-04-02,2022-03-26,-7 day ahead inc hosp,quantile,0.25,43,COVID-19
DE-HB,00+,2022-04-02,2022-03-26,-7 day ahead inc hosp,quantile,0.5,44,COVID-19
DE-HB,00+,2022-04-02,2022-03-26,-7 day ahead inc hosp,quantile,0.75,47,COVID-19
DE-HB,00+,2022-04-02,2022-03-26,-7 day ahead inc hosp,quantile,0.9,50,COVID-19
DE-HB,00+,2022-04-02,2022-03-26,-7 day ahead inc hosp,quantile,0.975,55,COVID-19
DE-HB,00+,2022-04-02,2022-03-26,-7 day ahead inc hosp,mean,NA,45.27325,COVID-19
DE-HB,00+,2022-04-02,2022-03-27,-6 day ahead inc hosp,quantile,0.025,43,COVID-19
DE-HB,00+,2022-04-02,2022-03-27,-6 day ahead inc hosp,quantile,0.1,44,COVID-19
DE-HB,00+,2022-04-02,2022-03-27,-6 day ahead inc hosp,quantile,0.25,45,COVID-19
DE-HB,00+,2022-04-02,2022-03-27,-6 day ahead inc hosp,quantile,0.5,47,COVID-19
DE-HB,00+,2022-04-02,2022-03-27,-6 day ahead inc hosp,quantile,0.75,49,COVID-19
DE-HB,00+,2022-04-02,2022-03-27,-6 day ahead inc hosp,quantile,0.9,53,COVID-19
DE-HB,00+,2022-04-02,2022-03-27,-6 day ahead inc hosp,quantile,0.975,58,COVID-19
DE-HB,00+,2022-04-02,2022-03-27,-6 day ahead inc hosp,mean,NA,47.62475,COVID-19
DE-HB,00+,2022-04-02,2022-03-28,-5 day ahead inc hosp,quantile,0.025,43,COVID-19
DE-HB,00+,2022-04-02,2022-03-28,-5 day ahead inc hosp,quantile,0.1,44,COVID-19
DE-HB,00+,2022-04-02,2022-03-28,-5 day ahead inc hosp,quantile,0.25,45,COVID-19
DE-HB,00+,2022-04-02,2022-03-28,-5 day ahead inc hosp,quantile,0.5,48,COVID-19
DE-HB,00+,2022-04-02,2022-03-28,-5 day ahead inc hosp,quantile,0.75,51,COVID-19
DE-HB,00+,2022-04-02,2022-03-28,-5 day ahead inc hosp,quantile,0.9,54,COVID-19
DE-HB,00+,2022-04-02,2022-03-28,-5 day ahead inc hosp,quantile,0.975,61,COVID-19
DE-HB,00+,2022-04-02,2022-03-28,-5 day ahead inc hosp,mean,NA,48.663,COVID-19
DE-HB,00+,2022-04-02,2022-03-29,-4 day ahead inc hosp,quantile,0.025,35,COVID-19
DE-HB,00+,2022-04-02,2022-03-29,-4 day ahead inc hosp,quantile,0.1,37,COVID-19
DE-HB,00+,2022-04-02,2022-03-29,-4 day ahead inc hosp,quantile,0.25,38,COVID-19
DE-HB,00+,2022-04-02,2022-03-29,-4 day ahead inc hosp,quantile,0.5,40,COVID-19
DE-HB,00+,2022-04-02,2022-03-29,-4 day ahead inc hosp,quantile,0.75,44,COVID-19
DE-HB,00+,2022-04-02,2022-03-29,-4 day ahead inc hosp,quantile,0.9,48,COVID-19
DE-HB,00+,2022-04-02,2022-03-29,-4 day ahead inc hosp,quantile,0.975,55,COVID-19
DE-HB,00+,2022-04-02,2022-03-29,-4 day ahead inc hosp,mean,NA,41.6915,COVID-19
DE-HB,00+,2022-04-02,2022-03-30,-3 day ahead inc hosp,quantile,0.025,34,COVID-19
DE-HB,00+,2022-04-02,2022-03-30,-3 day ahead inc hosp,quantile,0.1,35,COVID-19
DE-HB,00+,2022-04-02,2022-03-30,-3 day ahead inc hosp,quantile,0.25,37,COVID-19
DE-HB,00+,2022-04-02,2022-03-30,-3 day ahead inc hosp,quantile,0.5,40,COVID-19
DE-HB,00+,2022-04-02,2022-03-30,-3 day ahead inc hosp,quantile,0.75,44,COVID-19
DE-HB,00+,2022-04-02,2022-03-30,-3 day ahead inc hosp,quantile,0.9,50,COVID-19
DE-HB,00+,2022-04-02,2022-03-30,-3 day ahead inc hosp,quantile,0.975,59,COVID-19
DE-HB,00+,2022-04-02,2022-03-30,-3 day ahead inc hosp,mean,NA,41.55125,COVID-19
DE-HB,00+,2022-04-02,2022-03-31,-2 day ahead inc hosp,quantile,0.025,24,COVID-19
DE-HB,00+,2022-04-02,2022-03-31,-2 day ahead inc hosp,quantile,0.1,26,COVID-19
DE-HB,00+,2022-04-02,2022-03-31,-2 day ahead inc hosp,quantile,0.25,28,COVID-19
DE-HB,00+,2022-04-02,2022-03-31,-2 day ahead inc hosp,quantile,0.5,31,COVID-19
DE-HB,00+,2022-04-02,2022-03-31,-2 day ahead inc hosp,quantile,0.75,36,COVID-19
DE-HB,00+,2022-04-02,2022-03-31,-2 day ahead inc hosp,quantile,0.9,44,COVID-19
DE-HB,00+,2022-04-02,2022-03-31,-2 day ahead inc hosp,quantile,0.975,57,COVID-19
DE-HB,00+,2022-04-02,2022-03-31,-2 day ahead inc hosp,mean,NA,33.57025,COVID-19
DE-HB,00+,2022-04-02,2022-04-01,-1 day ahead inc hosp,quantile,0.025,24,COVID-19
DE-HB,00+,2022-04-02,2022-04-01,-1 day ahead inc hosp,quantile,0.1,26,COVID-19
DE-HB,00+,2022-04-02,2022-04-01,-1 day ahead inc hosp,quantile,0.25,28,COVID-19
DE-HB,00+,2022-04-02,2022-04-01,-1 day ahead inc hosp,quantile,0.5,33,COVID-19
DE-HB,00+,2022-04-02,2022-04-01,-1 day ahead inc hosp,quantile,0.75,39,COVID-19
DE-HB,00+,2022-04-02,2022-04-01,-1 day ahead inc hosp,quantile,0.9,49,COVID-19
DE-HB,00+,2022-04-02,2022-04-01,-1 day ahead inc hosp,quantile,0.975,66,COVID-19
DE-HB,00+,2022-04-02,2022-04-01,-1 day ahead inc hosp,mean,NA,35.6735,COVID-19
DE-HB,00+,2022-04-02,2022-04-02,0 day ahead inc hosp,quantile,0.025,24,COVID-19
DE-HB,00+,2022-04-02,2022-04-02,0 day ahead inc hosp,quantile,0.1,26,COVID-19
DE-HB,00+,2022-04-02,2022-04-02,0 day ahead inc hosp,quantile,0.25,30,COVID-19
DE-HB,00+,2022-04-02,2022-04-02,0 day ahead inc hosp,quantile,0.5,35,COVID-19
DE-HB,00+,2022-04-02,2022-04-02,0 day ahead inc hosp,quantile,0.75,44,COVID-19
DE-HB,00+,2022-04-02,2022-04-02,0 day ahead inc hosp,quantile,0.9,55,COVID-19
DE-HB,00+,2022-04-02,2022-04-02,0 day ahead inc hosp,quantile,0.975,77,COVID-19
DE-HB,00+,2022-04-02,2022-04-02,0 day ahead inc hosp,mean,NA,38.92375,COVID-19
DE-HE,00+,2022-04-02,2022-03-05,-28 day ahead inc hosp,quantile,0.025,627,COVID-19
DE-HE,00+,2022-04-02,2022-03-05,-28 day ahead inc hosp,quantile,0.1,628,COVID-19
DE-HE,00+,2022-04-02,2022-03-05,-28 day ahead inc hosp,quantile,0.25,629,COVID-19
DE-HE,00+,2022-04-02,2022-03-05,-28 day ahead inc hosp,quantile,0.5,630,COVID-19
DE-HE,00+,2022-04-02,2022-03-05,-28 day ahead inc hosp,quantile,0.75,632,COVID-19
DE-HE,00+,2022-04-02,2022-03-05,-28 day ahead inc hosp,quantile,0.9,633,COVID-19
DE-HE,00+,2022-04-02,2022-03-05,-28 day ahead inc hosp,quantile,0.975,636,COVID-19
DE-HE,00+,2022-04-02,2022-03-05,-28 day ahead inc hosp,mean,NA,630.28375,COVID-19
DE-HE,00+,2022-04-02,2022-03-06,-27 day ahead inc hosp,quantile,0.025,605,COVID-19
DE-HE,00+,2022-04-02,2022-03-06,-27 day ahead inc hosp,quantile,0.1,606,COVID-19
DE-HE,00+,2022-04-02,2022-03-06,-27 day ahead inc hosp,quantile,0.25,607,COVID-19
DE-HE,00+,2022-04-02,2022-03-06,-27 day ahead inc hosp,quantile,0.5,609,COVID-19
DE-HE,00+,2022-04-02,2022-03-06,-27 day ahead inc hosp,quantile,0.75,610,COVID-19
DE-HE,00+,2022-04-02,2022-03-06,-27 day ahead inc hosp,quantile,0.9,612,COVID-19
DE-HE,00+,2022-04-02,2022-03-06,-27 day ahead inc hosp,quantile,0.975,614,COVID-19
DE-HE,00+,2022-04-02,2022-03-06,-27 day ahead inc hosp,mean,NA,608.9265,COVID-19
DE-HE,00+,2022-04-02,2022-03-07,-26 day ahead inc hosp,quantile,0.025,606,COVID-19
DE-HE,00+,2022-04-02,2022-03-07,-26 day ahead inc hosp,quantile,0.1,607,COVID-19
DE-HE,00+,2022-04-02,2022-03-07,-26 day ahead inc hosp,quantile,0.25,609,COVID-19
DE-HE,00+,2022-04-02,2022-03-07,-26 day ahead inc hosp,quantile,0.5,610,COVID-19
DE-HE,00+,2022-04-02,2022-03-07,-26 day ahead inc hosp,quantile,0.75,612,COVID-19
DE-HE,00+,2022-04-02,2022-03-07,-26 day ahead inc hosp,quantile,0.9,614,COVID-19
DE-HE,00+,2022-04-02,2022-03-07,-26 day ahead inc hosp,quantile,0.975,616,COVID-19
DE-HE,00+,2022-04-02,2022-03-07,-26 day ahead inc hosp,mean,NA,610.4255,COVID-19
DE-HE,00+,2022-04-02,2022-03-08,-25 day ahead inc hosp,quantile,0.025,625,COVID-19
DE-HE,00+,2022-04-02,2022-03-08,-25 day ahead inc hosp,quantile,0.1,626,COVID-19
DE-HE,00+,2022-04-02,2022-03-08,-25 day ahead inc hosp,quantile,0.25,627,COVID-19
DE-HE,00+,2022-04-02,2022-03-08,-25 day ahead inc hosp,quantile,0.5,629,COVID-19
DE-HE,00+,2022-04-02,2022-03-08,-25 day ahead inc hosp,quantile,0.75,631,COVID-19
DE-HE,00+,2022-04-02,2022-03-08,-25 day ahead inc hosp,quantile,0.9,633,COVID-19
DE-HE,00+,2022-04-02,2022-03-08,-25 day ahead inc hosp,quantile,0.975,636,COVID-19
DE-HE,00+,2022-04-02,2022-03-08,-25 day ahead inc hosp,mean,NA,629.6435,COVID-19
DE-HE,00+,2022-04-02,2022-03-09,-24 day ahead inc hosp,quantile,0.025,622,COVID-19
DE-HE,00+,2022-04-02,2022-03-09,-24 day ahead inc hosp,quantile,0.1,623,COVID-19
DE-HE,00+,2022-04-02,2022-03-09,-24 day ahead inc hosp,quantile,0.25,625,COVID-19
DE-HE,00+,2022-04-02,2022-03-09,-24 day ahead inc hosp,quantile,0.5,627,COVID-19
DE-HE,00+,2022-04-02,2022-03-09,-24 day ahead inc hosp,quantile,0.75,629,COVID-19
DE-HE,00+,2022-04-02,2022-03-09,-24 day ahead inc hosp,quantile,0.9,631,COVID-19
DE-HE,00+,2022-04-02,2022-03-09,-24 day ahead inc hosp,quantile,0.975,635,COVID-19
DE-HE,00+,2022-04-02,2022-03-09,-24 day ahead inc hosp,mean,NA,627.04425,COVID-19
DE-HE,00+,2022-04-02,2022-03-10,-23 day ahead inc hosp,quantile,0.025,621,COVID-19
DE-HE,00+,2022-04-02,2022-03-10,-23 day ahead inc hosp,quantile,0.1,622,COVID-19
DE-HE,00+,2022-04-02,2022-03-10,-23 day ahead inc hosp,quantile,0.25,624,COVID-19
DE-HE,00+,2022-04-02,2022-03-10,-23 day ahead inc hosp,quantile,0.5,626,COVID-19
DE-HE,00+,2022-04-02,2022-03-10,-23 day ahead inc hosp,quantile,0.75,629,COVID-19
DE-HE,00+,2022-04-02,2022-03-10,-23 day ahead inc hosp,quantile,0.9,632,COVID-19
DE-HE,00+,2022-04-02,2022-03-10,-23 day ahead inc hosp,quantile,0.975,635,COVID-19
DE-HE,00+,2022-04-02,2022-03-10,-23 day ahead inc hosp,mean,NA,626.37,COVID-19
DE-HE,00+,2022-04-02,2022-03-11,-22 day ahead inc hosp,quantile,0.025,631,COVID-19
DE-HE,00+,2022-04-02,2022-03-11,-22 day ahead inc hosp,quantile,0.1,633,COVID-19
DE-HE,00+,2022-04-02,2022-03-11,-22 day ahead inc hosp,quantile,0.25,635,COVID-19
DE-HE,00+,2022-04-02,2022-03-11,-22 day ahead inc hosp,quantile,0.5,637,COVID-19
DE-HE,00+,2022-04-02,2022-03-11,-22 day ahead inc hosp,quantile,0.75,640,COVID-19
DE-HE,00+,2022-04-02,2022-03-11,-22 day ahead inc hosp,quantile,0.9,644,COVID-19
DE-HE,00+,2022-04-02,2022-03-11,-22 day ahead inc hosp,quantile,0.975,647,COVID-19
DE-HE,00+,2022-04-02,2022-03-11,-22 day ahead inc hosp,mean,NA,637.84525,COVID-19
DE-HE,00+,2022-04-02,2022-03-12,-21 day ahead inc hosp,quantile,0.025,633,COVID-19
DE-HE,00+,2022-04-02,2022-03-12,-21 day ahead inc hosp,quantile,0.1,635,COVID-19
DE-HE,00+,2022-04-02,2022-03-12,-21 day ahead inc hosp,quantile,0.25,637,COVID-19
DE-HE,00+,2022-04-02,2022-03-12,-21 day ahead inc hosp,quantile,0.5,640,COVID-19
DE-HE,00+,2022-04-02,2022-03-12,-21 day ahead inc hosp,quantile,0.75,644,COVID-19
DE-HE,00+,2022-04-02,2022-03-12,-21 day ahead inc hosp,quantile,0.9,647,COVID-19
DE-HE,00+,2022-04-02,2022-03-12,-21 day ahead inc hosp,quantile,0.975,652,COVID-19
DE-HE,00+,2022-04-02,2022-03-12,-21 day ahead inc hosp,mean,NA,640.8685,COVID-19
DE-HE,00+,2022-04-02,2022-03-13,-20 day ahead inc hosp,quantile,0.025,631,COVID-19
DE-HE,00+,2022-04-02,2022-03-13,-20 day ahead inc hosp,quantile,0.1,633,COVID-19
DE-HE,00+,2022-04-02,2022-03-13,-20 day ahead inc hosp,quantile,0.25,636,COVID-19
DE-HE,00+,2022-04-02,2022-03-13,-20 day ahead inc hosp,quantile,0.5,639,COVID-19
DE-HE,00+,2022-04-02,2022-03-13,-20 day ahead inc hosp,quantile,0.75,642,COVID-19
DE-HE,00+,2022-04-02,2022-03-13,-20 day ahead inc hosp,quantile,0.9,646,COVID-19
DE-HE,00+,2022-04-02,2022-03-13,-20 day ahead inc hosp,quantile,0.975,651,COVID-19
DE-HE,00+,2022-04-02,2022-03-13,-20 day ahead inc hosp,mean,NA,639.4495,COVID-19
DE-HE,00+,2022-04-02,2022-03-14,-19 day ahead inc hosp,quantile,0.025,632,COVID-19
DE-HE,00+,2022-04-02,2022-03-14,-19 day ahead inc hosp,quantile,0.1,635,COVID-19
