location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE-BY,00+,2022-02-23,2022-01-30,-24 day ahead inc hosp,quantile,0.75,1361,COVID-19
DE-BY,00+,2022-02-23,2022-01-30,-24 day ahead inc hosp,quantile,0.9,1369,COVID-19
DE-BY,00+,2022-02-23,2022-01-30,-24 day ahead inc hosp,quantile,0.975,1378,COVID-19
DE-BY,00+,2022-02-23,2022-01-30,-24 day ahead inc hosp,mean,NA,1355.3835,COVID-19
DE-BY,00+,2022-02-23,2022-01-31,-23 day ahead inc hosp,quantile,0.025,1338,COVID-19
DE-BY,00+,2022-02-23,2022-01-31,-23 day ahead inc hosp,quantile,0.1,1342,COVID-19
DE-BY,00+,2022-02-23,2022-01-31,-23 day ahead inc hosp,quantile,0.25,1347,COVID-19
DE-BY,00+,2022-02-23,2022-01-31,-23 day ahead inc hosp,quantile,0.5,1354,COVID-19
DE-BY,00+,2022-02-23,2022-01-31,-23 day ahead inc hosp,quantile,0.75,1361,COVID-19
DE-BY,00+,2022-02-23,2022-01-31,-23 day ahead inc hosp,quantile,0.9,1369,COVID-19
DE-BY,00+,2022-02-23,2022-01-31,-23 day ahead inc hosp,quantile,0.975,1379.025,COVID-19
DE-BY,00+,2022-02-23,2022-01-31,-23 day ahead inc hosp,mean,NA,1354.92,COVID-19
DE-BY,00+,2022-02-23,2022-02-01,-22 day ahead inc hosp,quantile,0.025,1380,COVID-19
DE-BY,00+,2022-02-23,2022-02-01,-22 day ahead inc hosp,quantile,0.1,1385,COVID-19
DE-BY,00+,2022-02-23,2022-02-01,-22 day ahead inc hosp,quantile,0.25,1391,COVID-19
DE-BY,00+,2022-02-23,2022-02-01,-22 day ahead inc hosp,quantile,0.5,1398,COVID-19
DE-BY,00+,2022-02-23,2022-02-01,-22 day ahead inc hosp,quantile,0.75,1406,COVID-19
DE-BY,00+,2022-02-23,2022-02-01,-22 day ahead inc hosp,quantile,0.9,1414,COVID-19
DE-BY,00+,2022-02-23,2022-02-01,-22 day ahead inc hosp,quantile,0.975,1426,COVID-19
DE-BY,00+,2022-02-23,2022-02-01,-22 day ahead inc hosp,mean,NA,1399.084,COVID-19
DE-BY,00+,2022-02-23,2022-02-02,-21 day ahead inc hosp,quantile,0.025,1397,COVID-19
DE-BY,00+,2022-02-23,2022-02-02,-21 day ahead inc hosp,quantile,0.1,1402,COVID-19
DE-BY,00+,2022-02-23,2022-02-02,-21 day ahead inc hosp,quantile,0.25,1408,COVID-19
DE-BY,00+,2022-02-23,2022-02-02,-21 day ahead inc hosp,quantile,0.5,1415,COVID-19
DE-BY,00+,2022-02-23,2022-02-02,-21 day ahead inc hosp,quantile,0.75,1424,COVID-19
DE-BY,00+,2022-02-23,2022-02-02,-21 day ahead inc hosp,quantile,0.9,1434,COVID-19
DE-BY,00+,2022-02-23,2022-02-02,-21 day ahead inc hosp,quantile,0.975,1446,COVID-19
DE-BY,00+,2022-02-23,2022-02-02,-21 day ahead inc hosp,mean,NA,1416.8595,COVID-19
DE-BY,00+,2022-02-23,2022-02-03,-20 day ahead inc hosp,quantile,0.025,1435,COVID-19
DE-BY,00+,2022-02-23,2022-02-03,-20 day ahead inc hosp,quantile,0.1,1442,COVID-19
DE-BY,00+,2022-02-23,2022-02-03,-20 day ahead inc hosp,quantile,0.25,1449,COVID-19
DE-BY,00+,2022-02-23,2022-02-03,-20 day ahead inc hosp,quantile,0.5,1459,COVID-19
DE-BY,00+,2022-02-23,2022-02-03,-20 day ahead inc hosp,quantile,0.75,1470,COVID-19
DE-BY,00+,2022-02-23,2022-02-03,-20 day ahead inc hosp,quantile,0.9,1481,COVID-19
DE-BY,00+,2022-02-23,2022-02-03,-20 day ahead inc hosp,quantile,0.975,1496,COVID-19
DE-BY,00+,2022-02-23,2022-02-03,-20 day ahead inc hosp,mean,NA,1460.77625,COVID-19
DE-BY,00+,2022-02-23,2022-02-04,-19 day ahead inc hosp,quantile,0.025,1528,COVID-19
DE-BY,00+,2022-02-23,2022-02-04,-19 day ahead inc hosp,quantile,0.1,1537,COVID-19
DE-BY,00+,2022-02-23,2022-02-04,-19 day ahead inc hosp,quantile,0.25,1547,COVID-19
DE-BY,00+,2022-02-23,2022-02-04,-19 day ahead inc hosp,quantile,0.5,1559,COVID-19
DE-BY,00+,2022-02-23,2022-02-04,-19 day ahead inc hosp,quantile,0.75,1574,COVID-19
DE-BY,00+,2022-02-23,2022-02-04,-19 day ahead inc hosp,quantile,0.9,1589,COVID-19
DE-BY,00+,2022-02-23,2022-02-04,-19 day ahead inc hosp,quantile,0.975,1609,COVID-19
DE-BY,00+,2022-02-23,2022-02-04,-19 day ahead inc hosp,mean,NA,1561.64,COVID-19
DE-BY,00+,2022-02-23,2022-02-05,-18 day ahead inc hosp,quantile,0.025,1548,COVID-19
DE-BY,00+,2022-02-23,2022-02-05,-18 day ahead inc hosp,quantile,0.1,1558,COVID-19
DE-BY,00+,2022-02-23,2022-02-05,-18 day ahead inc hosp,quantile,0.25,1569,COVID-19
DE-BY,00+,2022-02-23,2022-02-05,-18 day ahead inc hosp,quantile,0.5,1584,COVID-19
DE-BY,00+,2022-02-23,2022-02-05,-18 day ahead inc hosp,quantile,0.75,1601,COVID-19
DE-BY,00+,2022-02-23,2022-02-05,-18 day ahead inc hosp,quantile,0.9,1619,COVID-19
DE-BY,00+,2022-02-23,2022-02-05,-18 day ahead inc hosp,quantile,0.975,1642,COVID-19
DE-BY,00+,2022-02-23,2022-02-05,-18 day ahead inc hosp,mean,NA,1586.67175,COVID-19
DE-BY,00+,2022-02-23,2022-02-06,-17 day ahead inc hosp,quantile,0.025,1556,COVID-19
DE-BY,00+,2022-02-23,2022-02-06,-17 day ahead inc hosp,quantile,0.1,1567,COVID-19
DE-BY,00+,2022-02-23,2022-02-06,-17 day ahead inc hosp,quantile,0.25,1580,COVID-19
DE-BY,00+,2022-02-23,2022-02-06,-17 day ahead inc hosp,quantile,0.5,1597,COVID-19
DE-BY,00+,2022-02-23,2022-02-06,-17 day ahead inc hosp,quantile,0.75,1616,COVID-19
DE-BY,00+,2022-02-23,2022-02-06,-17 day ahead inc hosp,quantile,0.9,1636,COVID-19
DE-BY,00+,2022-02-23,2022-02-06,-17 day ahead inc hosp,quantile,0.975,1662,COVID-19
DE-BY,00+,2022-02-23,2022-02-06,-17 day ahead inc hosp,mean,NA,1599.9485,COVID-19
DE-BY,00+,2022-02-23,2022-02-07,-16 day ahead inc hosp,quantile,0.025,1581,COVID-19
DE-BY,00+,2022-02-23,2022-02-07,-16 day ahead inc hosp,quantile,0.1,1596,COVID-19
DE-BY,00+,2022-02-23,2022-02-07,-16 day ahead inc hosp,quantile,0.25,1610,COVID-19
DE-BY,00+,2022-02-23,2022-02-07,-16 day ahead inc hosp,quantile,0.5,1628,COVID-19
DE-BY,00+,2022-02-23,2022-02-07,-16 day ahead inc hosp,quantile,0.75,1648,COVID-19
DE-BY,00+,2022-02-23,2022-02-07,-16 day ahead inc hosp,quantile,0.9,1670,COVID-19
DE-BY,00+,2022-02-23,2022-02-07,-16 day ahead inc hosp,quantile,0.975,1700,COVID-19
DE-BY,00+,2022-02-23,2022-02-07,-16 day ahead inc hosp,mean,NA,1630.98625,COVID-19
DE-BY,00+,2022-02-23,2022-02-08,-15 day ahead inc hosp,quantile,0.025,1603,COVID-19
DE-BY,00+,2022-02-23,2022-02-08,-15 day ahead inc hosp,quantile,0.1,1620,COVID-19
DE-BY,00+,2022-02-23,2022-02-08,-15 day ahead inc hosp,quantile,0.25,1637,COVID-19
DE-BY,00+,2022-02-23,2022-02-08,-15 day ahead inc hosp,quantile,0.5,1658,COVID-19
DE-BY,00+,2022-02-23,2022-02-08,-15 day ahead inc hosp,quantile,0.75,1681,COVID-19
DE-BY,00+,2022-02-23,2022-02-08,-15 day ahead inc hosp,quantile,0.9,1707,COVID-19
DE-BY,00+,2022-02-23,2022-02-08,-15 day ahead inc hosp,quantile,0.975,1741,COVID-19
DE-BY,00+,2022-02-23,2022-02-08,-15 day ahead inc hosp,mean,NA,1661.286,COVID-19
DE-BY,00+,2022-02-23,2022-02-09,-14 day ahead inc hosp,quantile,0.025,1656.975,COVID-19
DE-BY,00+,2022-02-23,2022-02-09,-14 day ahead inc hosp,quantile,0.1,1674,COVID-19
DE-BY,00+,2022-02-23,2022-02-09,-14 day ahead inc hosp,quantile,0.25,1694,COVID-19
DE-BY,00+,2022-02-23,2022-02-09,-14 day ahead inc hosp,quantile,0.5,1719,COVID-19
DE-BY,00+,2022-02-23,2022-02-09,-14 day ahead inc hosp,quantile,0.75,1747,COVID-19
DE-BY,00+,2022-02-23,2022-02-09,-14 day ahead inc hosp,quantile,0.9,1779,COVID-19
DE-BY,00+,2022-02-23,2022-02-09,-14 day ahead inc hosp,quantile,0.975,1820.025,COVID-19
DE-BY,00+,2022-02-23,2022-02-09,-14 day ahead inc hosp,mean,NA,1723.42025,COVID-19
DE-BY,00+,2022-02-23,2022-02-10,-13 day ahead inc hosp,quantile,0.025,1645,COVID-19
DE-BY,00+,2022-02-23,2022-02-10,-13 day ahead inc hosp,quantile,0.1,1665,COVID-19
DE-BY,00+,2022-02-23,2022-02-10,-13 day ahead inc hosp,quantile,0.25,1688,COVID-19
DE-BY,00+,2022-02-23,2022-02-10,-13 day ahead inc hosp,quantile,0.5,1715,COVID-19
DE-BY,00+,2022-02-23,2022-02-10,-13 day ahead inc hosp,quantile,0.75,1745,COVID-19
DE-BY,00+,2022-02-23,2022-02-10,-13 day ahead inc hosp,quantile,0.9,1778,COVID-19
DE-BY,00+,2022-02-23,2022-02-10,-13 day ahead inc hosp,quantile,0.975,1822,COVID-19
DE-BY,00+,2022-02-23,2022-02-10,-13 day ahead inc hosp,mean,NA,1719.25425,COVID-19
DE-BY,00+,2022-02-23,2022-02-11,-12 day ahead inc hosp,quantile,0.025,1610,COVID-19
DE-BY,00+,2022-02-23,2022-02-11,-12 day ahead inc hosp,quantile,0.1,1634,COVID-19
DE-BY,00+,2022-02-23,2022-02-11,-12 day ahead inc hosp,quantile,0.25,1660,COVID-19
DE-BY,00+,2022-02-23,2022-02-11,-12 day ahead inc hosp,quantile,0.5,1692,COVID-19
DE-BY,00+,2022-02-23,2022-02-11,-12 day ahead inc hosp,quantile,0.75,1730,COVID-19
DE-BY,00+,2022-02-23,2022-02-11,-12 day ahead inc hosp,quantile,0.9,1768,COVID-19
DE-BY,00+,2022-02-23,2022-02-11,-12 day ahead inc hosp,quantile,0.975,1816.025,COVID-19
DE-BY,00+,2022-02-23,2022-02-11,-12 day ahead inc hosp,mean,NA,1697.698,COVID-19
DE-BY,00+,2022-02-23,2022-02-12,-11 day ahead inc hosp,quantile,0.025,1601,COVID-19
DE-BY,00+,2022-02-23,2022-02-12,-11 day ahead inc hosp,quantile,0.1,1629,COVID-19
DE-BY,00+,2022-02-23,2022-02-12,-11 day ahead inc hosp,quantile,0.25,1660,COVID-19
DE-BY,00+,2022-02-23,2022-02-12,-11 day ahead inc hosp,quantile,0.5,1698,COVID-19
DE-BY,00+,2022-02-23,2022-02-12,-11 day ahead inc hosp,quantile,0.75,1742,COVID-19
DE-BY,00+,2022-02-23,2022-02-12,-11 day ahead inc hosp,quantile,0.9,1790,COVID-19
DE-BY,00+,2022-02-23,2022-02-12,-11 day ahead inc hosp,quantile,0.975,1853,COVID-19
DE-BY,00+,2022-02-23,2022-02-12,-11 day ahead inc hosp,mean,NA,1705.28675,COVID-19
DE-BY,00+,2022-02-23,2022-02-13,-10 day ahead inc hosp,quantile,0.025,1577,COVID-19
DE-BY,00+,2022-02-23,2022-02-13,-10 day ahead inc hosp,quantile,0.1,1606,COVID-19
DE-BY,00+,2022-02-23,2022-02-13,-10 day ahead inc hosp,quantile,0.25,1640,COVID-19
DE-BY,00+,2022-02-23,2022-02-13,-10 day ahead inc hosp,quantile,0.5,1682,COVID-19
DE-BY,00+,2022-02-23,2022-02-13,-10 day ahead inc hosp,quantile,0.75,1734,COVID-19
DE-BY,00+,2022-02-23,2022-02-13,-10 day ahead inc hosp,quantile,0.9,1788,COVID-19
DE-BY,00+,2022-02-23,2022-02-13,-10 day ahead inc hosp,quantile,0.975,1864.025,COVID-19
DE-BY,00+,2022-02-23,2022-02-13,-10 day ahead inc hosp,mean,NA,1692.3925,COVID-19
DE-BY,00+,2022-02-23,2022-02-14,-9 day ahead inc hosp,quantile,0.025,1572,COVID-19
DE-BY,00+,2022-02-23,2022-02-14,-9 day ahead inc hosp,quantile,0.1,1604,COVID-19
DE-BY,00+,2022-02-23,2022-02-14,-9 day ahead inc hosp,quantile,0.25,1641,COVID-19
DE-BY,00+,2022-02-23,2022-02-14,-9 day ahead inc hosp,quantile,0.5,1688,COVID-19
DE-BY,00+,2022-02-23,2022-02-14,-9 day ahead inc hosp,quantile,0.75,1747,COVID-19
DE-BY,00+,2022-02-23,2022-02-14,-9 day ahead inc hosp,quantile,0.9,1806,COVID-19
DE-BY,00+,2022-02-23,2022-02-14,-9 day ahead inc hosp,quantile,0.975,1888,COVID-19
DE-BY,00+,2022-02-23,2022-02-14,-9 day ahead inc hosp,mean,NA,1698.80375,COVID-19
DE-BY,00+,2022-02-23,2022-02-15,-8 day ahead inc hosp,quantile,0.025,1550,COVID-19
DE-BY,00+,2022-02-23,2022-02-15,-8 day ahead inc hosp,quantile,0.1,1588,COVID-19
DE-BY,00+,2022-02-23,2022-02-15,-8 day ahead inc hosp,quantile,0.25,1629,COVID-19
DE-BY,00+,2022-02-23,2022-02-15,-8 day ahead inc hosp,quantile,0.5,1683,COVID-19
DE-BY,00+,2022-02-23,2022-02-15,-8 day ahead inc hosp,quantile,0.75,1755,COVID-19
DE-BY,00+,2022-02-23,2022-02-15,-8 day ahead inc hosp,quantile,0.9,1824,COVID-19
DE-BY,00+,2022-02-23,2022-02-15,-8 day ahead inc hosp,quantile,0.975,1917.025,COVID-19
DE-BY,00+,2022-02-23,2022-02-15,-8 day ahead inc hosp,mean,NA,1697.952,COVID-19
DE-BY,00+,2022-02-23,2022-02-16,-7 day ahead inc hosp,quantile,0.025,1522,COVID-19
DE-BY,00+,2022-02-23,2022-02-16,-7 day ahead inc hosp,quantile,0.1,1567,COVID-19
DE-BY,00+,2022-02-23,2022-02-16,-7 day ahead inc hosp,quantile,0.25,1614,COVID-19
DE-BY,00+,2022-02-23,2022-02-16,-7 day ahead inc hosp,quantile,0.5,1678,COVID-19
DE-BY,00+,2022-02-23,2022-02-16,-7 day ahead inc hosp,quantile,0.75,1763,COVID-19
DE-BY,00+,2022-02-23,2022-02-16,-7 day ahead inc hosp,quantile,0.9,1848,COVID-19
DE-BY,00+,2022-02-23,2022-02-16,-7 day ahead inc hosp,quantile,0.975,1959,COVID-19
DE-BY,00+,2022-02-23,2022-02-16,-7 day ahead inc hosp,mean,NA,1696.99675,COVID-19
DE-BY,00+,2022-02-23,2022-02-17,-6 day ahead inc hosp,quantile,0.025,1550,COVID-19
DE-BY,00+,2022-02-23,2022-02-17,-6 day ahead inc hosp,quantile,0.1,1595,COVID-19
DE-BY,00+,2022-02-23,2022-02-17,-6 day ahead inc hosp,quantile,0.25,1646,COVID-19
DE-BY,00+,2022-02-23,2022-02-17,-6 day ahead inc hosp,quantile,0.5,1713,COVID-19
DE-BY,00+,2022-02-23,2022-02-17,-6 day ahead inc hosp,quantile,0.75,1799,COVID-19
DE-BY,00+,2022-02-23,2022-02-17,-6 day ahead inc hosp,quantile,0.9,1886.1,COVID-19
DE-BY,00+,2022-02-23,2022-02-17,-6 day ahead inc hosp,quantile,0.975,1993,COVID-19
DE-BY,00+,2022-02-23,2022-02-17,-6 day ahead inc hosp,mean,NA,1729.81975,COVID-19
DE-BY,00+,2022-02-23,2022-02-18,-5 day ahead inc hosp,quantile,0.025,1553,COVID-19
DE-BY,00+,2022-02-23,2022-02-18,-5 day ahead inc hosp,quantile,0.1,1599,COVID-19
DE-BY,00+,2022-02-23,2022-02-18,-5 day ahead inc hosp,quantile,0.25,1653.75,COVID-19
DE-BY,00+,2022-02-23,2022-02-18,-5 day ahead inc hosp,quantile,0.5,1726,COVID-19
DE-BY,00+,2022-02-23,2022-02-18,-5 day ahead inc hosp,quantile,0.75,1815,COVID-19
DE-BY,00+,2022-02-23,2022-02-18,-5 day ahead inc hosp,quantile,0.9,1909,COVID-19
DE-BY,00+,2022-02-23,2022-02-18,-5 day ahead inc hosp,quantile,0.975,2025.025,COVID-19
DE-BY,00+,2022-02-23,2022-02-18,-5 day ahead inc hosp,mean,NA,1743.25275,COVID-19
DE-BY,00+,2022-02-23,2022-02-19,-4 day ahead inc hosp,quantile,0.025,1523,COVID-19
DE-BY,00+,2022-02-23,2022-02-19,-4 day ahead inc hosp,quantile,0.1,1571,COVID-19
DE-BY,00+,2022-02-23,2022-02-19,-4 day ahead inc hosp,quantile,0.25,1626.75,COVID-19
DE-BY,00+,2022-02-23,2022-02-19,-4 day ahead inc hosp,quantile,0.5,1705,COVID-19
DE-BY,00+,2022-02-23,2022-02-19,-4 day ahead inc hosp,quantile,0.75,1801,COVID-19
DE-BY,00+,2022-02-23,2022-02-19,-4 day ahead inc hosp,quantile,0.9,1907.1,COVID-19
DE-BY,00+,2022-02-23,2022-02-19,-4 day ahead inc hosp,quantile,0.975,2048.05,COVID-19
DE-BY,00+,2022-02-23,2022-02-19,-4 day ahead inc hosp,mean,NA,1726.258,COVID-19
DE-BY,00+,2022-02-23,2022-02-20,-3 day ahead inc hosp,quantile,0.025,1559,COVID-19
DE-BY,00+,2022-02-23,2022-02-20,-3 day ahead inc hosp,quantile,0.1,1610.9,COVID-19
DE-BY,00+,2022-02-23,2022-02-20,-3 day ahead inc hosp,quantile,0.25,1671,COVID-19
DE-BY,00+,2022-02-23,2022-02-20,-3 day ahead inc hosp,quantile,0.5,1757,COVID-19
DE-BY,00+,2022-02-23,2022-02-20,-3 day ahead inc hosp,quantile,0.75,1868,COVID-19
DE-BY,00+,2022-02-23,2022-02-20,-3 day ahead inc hosp,quantile,0.9,1988,COVID-19
DE-BY,00+,2022-02-23,2022-02-20,-3 day ahead inc hosp,quantile,0.975,2151.025,COVID-19
DE-BY,00+,2022-02-23,2022-02-20,-3 day ahead inc hosp,mean,NA,1784.0445,COVID-19
DE-BY,00+,2022-02-23,2022-02-21,-2 day ahead inc hosp,quantile,0.025,1542,COVID-19
DE-BY,00+,2022-02-23,2022-02-21,-2 day ahead inc hosp,quantile,0.1,1604,COVID-19
DE-BY,00+,2022-02-23,2022-02-21,-2 day ahead inc hosp,quantile,0.25,1668,COVID-19
DE-BY,00+,2022-02-23,2022-02-21,-2 day ahead inc hosp,quantile,0.5,1760,COVID-19
DE-BY,00+,2022-02-23,2022-02-21,-2 day ahead inc hosp,quantile,0.75,1879.25,COVID-19
DE-BY,00+,2022-02-23,2022-02-21,-2 day ahead inc hosp,quantile,0.9,2014,COVID-19
DE-BY,00+,2022-02-23,2022-02-21,-2 day ahead inc hosp,quantile,0.975,2201.0750000000003,COVID-19
DE-BY,00+,2022-02-23,2022-02-21,-2 day ahead inc hosp,mean,NA,1791.47925,COVID-19
DE-BY,00+,2022-02-23,2022-02-22,-1 day ahead inc hosp,quantile,0.025,1521.9750000000001,COVID-19
DE-BY,00+,2022-02-23,2022-02-22,-1 day ahead inc hosp,quantile,0.1,1590,COVID-19
DE-BY,00+,2022-02-23,2022-02-22,-1 day ahead inc hosp,quantile,0.25,1664,COVID-19
DE-BY,00+,2022-02-23,2022-02-22,-1 day ahead inc hosp,quantile,0.5,1770,COVID-19
DE-BY,00+,2022-02-23,2022-02-22,-1 day ahead inc hosp,quantile,0.75,1904,COVID-19
DE-BY,00+,2022-02-23,2022-02-22,-1 day ahead inc hosp,quantile,0.9,2060,COVID-19
DE-BY,00+,2022-02-23,2022-02-22,-1 day ahead inc hosp,quantile,0.975,2274.1250000000005,COVID-19
DE-BY,00+,2022-02-23,2022-02-22,-1 day ahead inc hosp,mean,NA,1805.2575,COVID-19
DE-BY,00+,2022-02-23,2022-02-23,0 day ahead inc hosp,quantile,0.025,1457.9750000000001,COVID-19
DE-BY,00+,2022-02-23,2022-02-23,0 day ahead inc hosp,quantile,0.1,1542,COVID-19
DE-BY,00+,2022-02-23,2022-02-23,0 day ahead inc hosp,quantile,0.25,1638.75,COVID-19
DE-BY,00+,2022-02-23,2022-02-23,0 day ahead inc hosp,quantile,0.5,1768,COVID-19
DE-BY,00+,2022-02-23,2022-02-23,0 day ahead inc hosp,quantile,0.75,1925.25,COVID-19
DE-BY,00+,2022-02-23,2022-02-23,0 day ahead inc hosp,quantile,0.9,2119.1,COVID-19
DE-BY,00+,2022-02-23,2022-02-23,0 day ahead inc hosp,quantile,0.975,2391,COVID-19
DE-BY,00+,2022-02-23,2022-02-23,0 day ahead inc hosp,mean,NA,1805.53475,COVID-19
DE-HB,00+,2022-02-23,2022-01-26,-28 day ahead inc hosp,quantile,0.025,83,COVID-19
DE-HB,00+,2022-02-23,2022-01-26,-28 day ahead inc hosp,quantile,0.1,83,COVID-19
DE-HB,00+,2022-02-23,2022-01-26,-28 day ahead inc hosp,quantile,0.25,83,COVID-19
DE-HB,00+,2022-02-23,2022-01-26,-28 day ahead inc hosp,quantile,0.5,83,COVID-19
DE-HB,00+,2022-02-23,2022-01-26,-28 day ahead inc hosp,quantile,0.75,83,COVID-19
DE-HB,00+,2022-02-23,2022-01-26,-28 day ahead inc hosp,quantile,0.9,84,COVID-19
DE-HB,00+,2022-02-23,2022-01-26,-28 day ahead inc hosp,quantile,0.975,85,COVID-19
DE-HB,00+,2022-02-23,2022-01-26,-28 day ahead inc hosp,mean,NA,83.28175,COVID-19
DE-HB,00+,2022-02-23,2022-01-27,-27 day ahead inc hosp,quantile,0.025,67,COVID-19
DE-HB,00+,2022-02-23,2022-01-27,-27 day ahead inc hosp,quantile,0.1,67,COVID-19
DE-HB,00+,2022-02-23,2022-01-27,-27 day ahead inc hosp,quantile,0.25,67,COVID-19
DE-HB,00+,2022-02-23,2022-01-27,-27 day ahead inc hosp,quantile,0.5,67,COVID-19
DE-HB,00+,2022-02-23,2022-01-27,-27 day ahead inc hosp,quantile,0.75,68,COVID-19
DE-HB,00+,2022-02-23,2022-01-27,-27 day ahead inc hosp,quantile,0.9,68,COVID-19
DE-HB,00+,2022-02-23,2022-01-27,-27 day ahead inc hosp,quantile,0.975,69,COVID-19
DE-HB,00+,2022-02-23,2022-01-27,-27 day ahead inc hosp,mean,NA,67.3705,COVID-19
DE-HB,00+,2022-02-23,2022-01-28,-26 day ahead inc hosp,quantile,0.025,55,COVID-19
DE-HB,00+,2022-02-23,2022-01-28,-26 day ahead inc hosp,quantile,0.1,55,COVID-19
DE-HB,00+,2022-02-23,2022-01-28,-26 day ahead inc hosp,quantile,0.25,55,COVID-19
DE-HB,00+,2022-02-23,2022-01-28,-26 day ahead inc hosp,quantile,0.5,55,COVID-19
DE-HB,00+,2022-02-23,2022-01-28,-26 day ahead inc hosp,quantile,0.75,56,COVID-19
DE-HB,00+,2022-02-23,2022-01-28,-26 day ahead inc hosp,quantile,0.9,56,COVID-19
DE-HB,00+,2022-02-23,2022-01-28,-26 day ahead inc hosp,quantile,0.975,58,COVID-19
DE-HB,00+,2022-02-23,2022-01-28,-26 day ahead inc hosp,mean,NA,55.466,COVID-19
DE-HB,00+,2022-02-23,2022-01-29,-25 day ahead inc hosp,quantile,0.025,51,COVID-19
DE-HB,00+,2022-02-23,2022-01-29,-25 day ahead inc hosp,quantile,0.1,51,COVID-19
DE-HB,00+,2022-02-23,2022-01-29,-25 day ahead inc hosp,quantile,0.25,51,COVID-19
DE-HB,00+,2022-02-23,2022-01-29,-25 day ahead inc hosp,quantile,0.5,51,COVID-19
DE-HB,00+,2022-02-23,2022-01-29,-25 day ahead inc hosp,quantile,0.75,52,COVID-19
DE-HB,00+,2022-02-23,2022-01-29,-25 day ahead inc hosp,quantile,0.9,53,COVID-19
DE-HB,00+,2022-02-23,2022-01-29,-25 day ahead inc hosp,quantile,0.975,54,COVID-19
DE-HB,00+,2022-02-23,2022-01-29,-25 day ahead inc hosp,mean,NA,51.60025,COVID-19
DE-HB,00+,2022-02-23,2022-01-30,-24 day ahead inc hosp,quantile,0.025,53,COVID-19
DE-HB,00+,2022-02-23,2022-01-30,-24 day ahead inc hosp,quantile,0.1,53,COVID-19
DE-HB,00+,2022-02-23,2022-01-30,-24 day ahead inc hosp,quantile,0.25,53,COVID-19
DE-HB,00+,2022-02-23,2022-01-30,-24 day ahead inc hosp,quantile,0.5,53,COVID-19
DE-HB,00+,2022-02-23,2022-01-30,-24 day ahead inc hosp,quantile,0.75,54,COVID-19
DE-HB,00+,2022-02-23,2022-01-30,-24 day ahead inc hosp,quantile,0.9,55,COVID-19
DE-HB,00+,2022-02-23,2022-01-30,-24 day ahead inc hosp,quantile,0.975,57,COVID-19
DE-HB,00+,2022-02-23,2022-01-30,-24 day ahead inc hosp,mean,NA,53.7565,COVID-19
DE-HB,00+,2022-02-23,2022-01-31,-23 day ahead inc hosp,quantile,0.025,54,COVID-19
DE-HB,00+,2022-02-23,2022-01-31,-23 day ahead inc hosp,quantile,0.1,54,COVID-19
DE-HB,00+,2022-02-23,2022-01-31,-23 day ahead inc hosp,quantile,0.25,54,COVID-19
DE-HB,00+,2022-02-23,2022-01-31,-23 day ahead inc hosp,quantile,0.5,54,COVID-19
DE-HB,00+,2022-02-23,2022-01-31,-23 day ahead inc hosp,quantile,0.75,55,COVID-19
DE-HB,00+,2022-02-23,2022-01-31,-23 day ahead inc hosp,quantile,0.9,56,COVID-19
DE-HB,00+,2022-02-23,2022-01-31,-23 day ahead inc hosp,quantile,0.975,59,COVID-19
DE-HB,00+,2022-02-23,2022-01-31,-23 day ahead inc hosp,mean,NA,54.9165,COVID-19
DE-HB,00+,2022-02-23,2022-02-01,-22 day ahead inc hosp,quantile,0.025,45,COVID-19
DE-HB,00+,2022-02-23,2022-02-01,-22 day ahead inc hosp,quantile,0.1,45,COVID-19
DE-HB,00+,2022-02-23,2022-02-01,-22 day ahead inc hosp,quantile,0.25,45,COVID-19
DE-HB,00+,2022-02-23,2022-02-01,-22 day ahead inc hosp,quantile,0.5,45,COVID-19
DE-HB,00+,2022-02-23,2022-02-01,-22 day ahead inc hosp,quantile,0.75,46,COVID-19
DE-HB,00+,2022-02-23,2022-02-01,-22 day ahead inc hosp,quantile,0.9,48,COVID-19
DE-HB,00+,2022-02-23,2022-02-01,-22 day ahead inc hosp,quantile,0.975,50,COVID-19
DE-HB,00+,2022-02-23,2022-02-01,-22 day ahead inc hosp,mean,NA,46.0275,COVID-19
DE-HB,00+,2022-02-23,2022-02-02,-21 day ahead inc hosp,quantile,0.025,37,COVID-19
DE-HB,00+,2022-02-23,2022-02-02,-21 day ahead inc hosp,quantile,0.1,37,COVID-19
DE-HB,00+,2022-02-23,2022-02-02,-21 day ahead inc hosp,quantile,0.25,37,COVID-19
DE-HB,00+,2022-02-23,2022-02-02,-21 day ahead inc hosp,quantile,0.5,38,COVID-19
DE-HB,00+,2022-02-23,2022-02-02,-21 day ahead inc hosp,quantile,0.75,39,COVID-19
DE-HB,00+,2022-02-23,2022-02-02,-21 day ahead inc hosp,quantile,0.9,40,COVID-19
DE-HB,00+,2022-02-23,2022-02-02,-21 day ahead inc hosp,quantile,0.975,43,COVID-19
DE-HB,00+,2022-02-23,2022-02-02,-21 day ahead inc hosp,mean,NA,38.16075,COVID-19
DE-HB,00+,2022-02-23,2022-02-03,-20 day ahead inc hosp,quantile,0.025,35,COVID-19
DE-HB,00+,2022-02-23,2022-02-03,-20 day ahead inc hosp,quantile,0.1,35,COVID-19
DE-HB,00+,2022-02-23,2022-02-03,-20 day ahead inc hosp,quantile,0.25,35,COVID-19
