location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE-HE,00+,2023-03-28,2023-03-25,-3 day ahead inc hosp,quantile,0.9,544,COVID-19
DE-HE,00+,2023-03-28,2023-03-25,-3 day ahead inc hosp,quantile,0.975,557,COVID-19
DE-HE,00+,2023-03-28,2023-03-25,-3 day ahead inc hosp,mean,NA,525.8405,COVID-19
DE-HE,00+,2023-03-28,2023-03-26,-2 day ahead inc hosp,quantile,0.025,509,COVID-19
DE-HE,00+,2023-03-28,2023-03-26,-2 day ahead inc hosp,quantile,0.1,518,COVID-19
DE-HE,00+,2023-03-28,2023-03-26,-2 day ahead inc hosp,quantile,0.25,527,COVID-19
DE-HE,00+,2023-03-28,2023-03-26,-2 day ahead inc hosp,quantile,0.5,537,COVID-19
DE-HE,00+,2023-03-28,2023-03-26,-2 day ahead inc hosp,quantile,0.75,549,COVID-19
DE-HE,00+,2023-03-28,2023-03-26,-2 day ahead inc hosp,quantile,0.9,560,COVID-19
DE-HE,00+,2023-03-28,2023-03-26,-2 day ahead inc hosp,quantile,0.975,574,COVID-19
DE-HE,00+,2023-03-28,2023-03-26,-2 day ahead inc hosp,mean,NA,538.2715,COVID-19
DE-HE,00+,2023-03-28,2023-03-27,-1 day ahead inc hosp,quantile,0.025,511,COVID-19
DE-HE,00+,2023-03-28,2023-03-27,-1 day ahead inc hosp,quantile,0.1,521,COVID-19
DE-HE,00+,2023-03-28,2023-03-27,-1 day ahead inc hosp,quantile,0.25,531,COVID-19
DE-HE,00+,2023-03-28,2023-03-27,-1 day ahead inc hosp,quantile,0.5,542,COVID-19
DE-HE,00+,2023-03-28,2023-03-27,-1 day ahead inc hosp,quantile,0.75,555,COVID-19
DE-HE,00+,2023-03-28,2023-03-27,-1 day ahead inc hosp,quantile,0.9,567,COVID-19
DE-HE,00+,2023-03-28,2023-03-27,-1 day ahead inc hosp,quantile,0.975,583,COVID-19
DE-HE,00+,2023-03-28,2023-03-27,-1 day ahead inc hosp,mean,NA,543.37475,COVID-19
DE-HE,00+,2023-03-28,2023-03-28,0 day ahead inc hosp,quantile,0.025,466,COVID-19
DE-HE,00+,2023-03-28,2023-03-28,0 day ahead inc hosp,quantile,0.1,480,COVID-19
DE-HE,00+,2023-03-28,2023-03-28,0 day ahead inc hosp,quantile,0.25,494,COVID-19
DE-HE,00+,2023-03-28,2023-03-28,0 day ahead inc hosp,quantile,0.5,511,COVID-19
DE-HE,00+,2023-03-28,2023-03-28,0 day ahead inc hosp,quantile,0.75,531,COVID-19
DE-HE,00+,2023-03-28,2023-03-28,0 day ahead inc hosp,quantile,0.9,551,COVID-19
DE-HE,00+,2023-03-28,2023-03-28,0 day ahead inc hosp,quantile,0.975,580,COVID-19
DE-HE,00+,2023-03-28,2023-03-28,0 day ahead inc hosp,mean,NA,513.87575,COVID-19
DE-HH,00+,2023-03-28,2023-02-28,-28 day ahead inc hosp,quantile,0.025,105,COVID-19
DE-HH,00+,2023-03-28,2023-02-28,-28 day ahead inc hosp,quantile,0.1,105,COVID-19
DE-HH,00+,2023-03-28,2023-02-28,-28 day ahead inc hosp,quantile,0.25,105,COVID-19
DE-HH,00+,2023-03-28,2023-02-28,-28 day ahead inc hosp,quantile,0.5,105,COVID-19
DE-HH,00+,2023-03-28,2023-02-28,-28 day ahead inc hosp,quantile,0.75,106,COVID-19
DE-HH,00+,2023-03-28,2023-02-28,-28 day ahead inc hosp,quantile,0.9,106,COVID-19
DE-HH,00+,2023-03-28,2023-02-28,-28 day ahead inc hosp,quantile,0.975,107,COVID-19
DE-HH,00+,2023-03-28,2023-02-28,-28 day ahead inc hosp,mean,NA,105.34175,COVID-19
DE-HH,00+,2023-03-28,2023-03-01,-27 day ahead inc hosp,quantile,0.025,112,COVID-19
DE-HH,00+,2023-03-28,2023-03-01,-27 day ahead inc hosp,quantile,0.1,112,COVID-19
DE-HH,00+,2023-03-28,2023-03-01,-27 day ahead inc hosp,quantile,0.25,112,COVID-19
DE-HH,00+,2023-03-28,2023-03-01,-27 day ahead inc hosp,quantile,0.5,112,COVID-19
DE-HH,00+,2023-03-28,2023-03-01,-27 day ahead inc hosp,quantile,0.75,113,COVID-19
DE-HH,00+,2023-03-28,2023-03-01,-27 day ahead inc hosp,quantile,0.9,113,COVID-19
DE-HH,00+,2023-03-28,2023-03-01,-27 day ahead inc hosp,quantile,0.975,114,COVID-19
DE-HH,00+,2023-03-28,2023-03-01,-27 day ahead inc hosp,mean,NA,112.47425,COVID-19
DE-HH,00+,2023-03-28,2023-03-02,-26 day ahead inc hosp,quantile,0.025,107,COVID-19
DE-HH,00+,2023-03-28,2023-03-02,-26 day ahead inc hosp,quantile,0.1,107,COVID-19
DE-HH,00+,2023-03-28,2023-03-02,-26 day ahead inc hosp,quantile,0.25,107,COVID-19
DE-HH,00+,2023-03-28,2023-03-02,-26 day ahead inc hosp,quantile,0.5,107,COVID-19
DE-HH,00+,2023-03-28,2023-03-02,-26 day ahead inc hosp,quantile,0.75,108,COVID-19
DE-HH,00+,2023-03-28,2023-03-02,-26 day ahead inc hosp,quantile,0.9,109,COVID-19
DE-HH,00+,2023-03-28,2023-03-02,-26 day ahead inc hosp,quantile,0.975,109,COVID-19
DE-HH,00+,2023-03-28,2023-03-02,-26 day ahead inc hosp,mean,NA,107.51825,COVID-19
DE-HH,00+,2023-03-28,2023-03-03,-25 day ahead inc hosp,quantile,0.025,108,COVID-19
DE-HH,00+,2023-03-28,2023-03-03,-25 day ahead inc hosp,quantile,0.1,108,COVID-19
DE-HH,00+,2023-03-28,2023-03-03,-25 day ahead inc hosp,quantile,0.25,108,COVID-19
DE-HH,00+,2023-03-28,2023-03-03,-25 day ahead inc hosp,quantile,0.5,108,COVID-19
DE-HH,00+,2023-03-28,2023-03-03,-25 day ahead inc hosp,quantile,0.75,109,COVID-19
DE-HH,00+,2023-03-28,2023-03-03,-25 day ahead inc hosp,quantile,0.9,110,COVID-19
DE-HH,00+,2023-03-28,2023-03-03,-25 day ahead inc hosp,quantile,0.975,111,COVID-19
DE-HH,00+,2023-03-28,2023-03-03,-25 day ahead inc hosp,mean,NA,108.594,COVID-19
DE-HH,00+,2023-03-28,2023-03-04,-24 day ahead inc hosp,quantile,0.025,92,COVID-19
DE-HH,00+,2023-03-28,2023-03-04,-24 day ahead inc hosp,quantile,0.1,92,COVID-19
DE-HH,00+,2023-03-28,2023-03-04,-24 day ahead inc hosp,quantile,0.25,92,COVID-19
DE-HH,00+,2023-03-28,2023-03-04,-24 day ahead inc hosp,quantile,0.5,92,COVID-19
DE-HH,00+,2023-03-28,2023-03-04,-24 day ahead inc hosp,quantile,0.75,93,COVID-19
DE-HH,00+,2023-03-28,2023-03-04,-24 day ahead inc hosp,quantile,0.9,94,COVID-19
DE-HH,00+,2023-03-28,2023-03-04,-24 day ahead inc hosp,quantile,0.975,95,COVID-19
DE-HH,00+,2023-03-28,2023-03-04,-24 day ahead inc hosp,mean,NA,92.6315,COVID-19
DE-HH,00+,2023-03-28,2023-03-05,-23 day ahead inc hosp,quantile,0.025,91,COVID-19
DE-HH,00+,2023-03-28,2023-03-05,-23 day ahead inc hosp,quantile,0.1,91,COVID-19
DE-HH,00+,2023-03-28,2023-03-05,-23 day ahead inc hosp,quantile,0.25,91,COVID-19
DE-HH,00+,2023-03-28,2023-03-05,-23 day ahead inc hosp,quantile,0.5,91,COVID-19
DE-HH,00+,2023-03-28,2023-03-05,-23 day ahead inc hosp,quantile,0.75,92,COVID-19
DE-HH,00+,2023-03-28,2023-03-05,-23 day ahead inc hosp,quantile,0.9,93,COVID-19
DE-HH,00+,2023-03-28,2023-03-05,-23 day ahead inc hosp,quantile,0.975,94,COVID-19
DE-HH,00+,2023-03-28,2023-03-05,-23 day ahead inc hosp,mean,NA,91.682,COVID-19
DE-HH,00+,2023-03-28,2023-03-06,-22 day ahead inc hosp,quantile,0.025,89,COVID-19
DE-HH,00+,2023-03-28,2023-03-06,-22 day ahead inc hosp,quantile,0.1,89,COVID-19
DE-HH,00+,2023-03-28,2023-03-06,-22 day ahead inc hosp,quantile,0.25,89,COVID-19
DE-HH,00+,2023-03-28,2023-03-06,-22 day ahead inc hosp,quantile,0.5,89,COVID-19
DE-HH,00+,2023-03-28,2023-03-06,-22 day ahead inc hosp,quantile,0.75,90,COVID-19
DE-HH,00+,2023-03-28,2023-03-06,-22 day ahead inc hosp,quantile,0.9,91,COVID-19
DE-HH,00+,2023-03-28,2023-03-06,-22 day ahead inc hosp,quantile,0.975,92,COVID-19
DE-HH,00+,2023-03-28,2023-03-06,-22 day ahead inc hosp,mean,NA,89.7335,COVID-19
DE-HH,00+,2023-03-28,2023-03-07,-21 day ahead inc hosp,quantile,0.025,82,COVID-19
DE-HH,00+,2023-03-28,2023-03-07,-21 day ahead inc hosp,quantile,0.1,82,COVID-19
DE-HH,00+,2023-03-28,2023-03-07,-21 day ahead inc hosp,quantile,0.25,82,COVID-19
DE-HH,00+,2023-03-28,2023-03-07,-21 day ahead inc hosp,quantile,0.5,83,COVID-19
DE-HH,00+,2023-03-28,2023-03-07,-21 day ahead inc hosp,quantile,0.75,84,COVID-19
DE-HH,00+,2023-03-28,2023-03-07,-21 day ahead inc hosp,quantile,0.9,85,COVID-19
DE-HH,00+,2023-03-28,2023-03-07,-21 day ahead inc hosp,quantile,0.975,86,COVID-19
DE-HH,00+,2023-03-28,2023-03-07,-21 day ahead inc hosp,mean,NA,83.07,COVID-19
DE-HH,00+,2023-03-28,2023-03-08,-20 day ahead inc hosp,quantile,0.025,81,COVID-19
DE-HH,00+,2023-03-28,2023-03-08,-20 day ahead inc hosp,quantile,0.1,81,COVID-19
DE-HH,00+,2023-03-28,2023-03-08,-20 day ahead inc hosp,quantile,0.25,81,COVID-19
DE-HH,00+,2023-03-28,2023-03-08,-20 day ahead inc hosp,quantile,0.5,82,COVID-19
DE-HH,00+,2023-03-28,2023-03-08,-20 day ahead inc hosp,quantile,0.75,83,COVID-19
DE-HH,00+,2023-03-28,2023-03-08,-20 day ahead inc hosp,quantile,0.9,84,COVID-19
DE-HH,00+,2023-03-28,2023-03-08,-20 day ahead inc hosp,quantile,0.975,86,COVID-19
DE-HH,00+,2023-03-28,2023-03-08,-20 day ahead inc hosp,mean,NA,82.42025,COVID-19
DE-HH,00+,2023-03-28,2023-03-09,-19 day ahead inc hosp,quantile,0.025,87,COVID-19
DE-HH,00+,2023-03-28,2023-03-09,-19 day ahead inc hosp,quantile,0.1,87,COVID-19
DE-HH,00+,2023-03-28,2023-03-09,-19 day ahead inc hosp,quantile,0.25,88,COVID-19
DE-HH,00+,2023-03-28,2023-03-09,-19 day ahead inc hosp,quantile,0.5,88,COVID-19
DE-HH,00+,2023-03-28,2023-03-09,-19 day ahead inc hosp,quantile,0.75,90,COVID-19
DE-HH,00+,2023-03-28,2023-03-09,-19 day ahead inc hosp,quantile,0.9,91,COVID-19
DE-HH,00+,2023-03-28,2023-03-09,-19 day ahead inc hosp,quantile,0.975,92,COVID-19
DE-HH,00+,2023-03-28,2023-03-09,-19 day ahead inc hosp,mean,NA,88.70075,COVID-19
DE-HH,00+,2023-03-28,2023-03-10,-18 day ahead inc hosp,quantile,0.025,79,COVID-19
DE-HH,00+,2023-03-28,2023-03-10,-18 day ahead inc hosp,quantile,0.1,79,COVID-19
DE-HH,00+,2023-03-28,2023-03-10,-18 day ahead inc hosp,quantile,0.25,80,COVID-19
DE-HH,00+,2023-03-28,2023-03-10,-18 day ahead inc hosp,quantile,0.5,81,COVID-19
DE-HH,00+,2023-03-28,2023-03-10,-18 day ahead inc hosp,quantile,0.75,82,COVID-19
DE-HH,00+,2023-03-28,2023-03-10,-18 day ahead inc hosp,quantile,0.9,83,COVID-19
DE-HH,00+,2023-03-28,2023-03-10,-18 day ahead inc hosp,quantile,0.975,85,COVID-19
DE-HH,00+,2023-03-28,2023-03-10,-18 day ahead inc hosp,mean,NA,80.902,COVID-19
DE-HH,00+,2023-03-28,2023-03-11,-17 day ahead inc hosp,quantile,0.025,90,COVID-19
DE-HH,00+,2023-03-28,2023-03-11,-17 day ahead inc hosp,quantile,0.1,90,COVID-19
DE-HH,00+,2023-03-28,2023-03-11,-17 day ahead inc hosp,quantile,0.25,91,COVID-19
DE-HH,00+,2023-03-28,2023-03-11,-17 day ahead inc hosp,quantile,0.5,92,COVID-19
DE-HH,00+,2023-03-28,2023-03-11,-17 day ahead inc hosp,quantile,0.75,93,COVID-19
DE-HH,00+,2023-03-28,2023-03-11,-17 day ahead inc hosp,quantile,0.9,95,COVID-19
DE-HH,00+,2023-03-28,2023-03-11,-17 day ahead inc hosp,quantile,0.975,97,COVID-19
DE-HH,00+,2023-03-28,2023-03-11,-17 day ahead inc hosp,mean,NA,92.44325,COVID-19
DE-HH,00+,2023-03-28,2023-03-12,-16 day ahead inc hosp,quantile,0.025,92,COVID-19
DE-HH,00+,2023-03-28,2023-03-12,-16 day ahead inc hosp,quantile,0.1,93,COVID-19
DE-HH,00+,2023-03-28,2023-03-12,-16 day ahead inc hosp,quantile,0.25,93,COVID-19
DE-HH,00+,2023-03-28,2023-03-12,-16 day ahead inc hosp,quantile,0.5,94,COVID-19
DE-HH,00+,2023-03-28,2023-03-12,-16 day ahead inc hosp,quantile,0.75,96,COVID-19
DE-HH,00+,2023-03-28,2023-03-12,-16 day ahead inc hosp,quantile,0.9,97,COVID-19
DE-HH,00+,2023-03-28,2023-03-12,-16 day ahead inc hosp,quantile,0.975,99,COVID-19
DE-HH,00+,2023-03-28,2023-03-12,-16 day ahead inc hosp,mean,NA,94.72425,COVID-19
DE-HH,00+,2023-03-28,2023-03-13,-15 day ahead inc hosp,quantile,0.025,93,COVID-19
DE-HH,00+,2023-03-28,2023-03-13,-15 day ahead inc hosp,quantile,0.1,94,COVID-19
DE-HH,00+,2023-03-28,2023-03-13,-15 day ahead inc hosp,quantile,0.25,94,COVID-19
DE-HH,00+,2023-03-28,2023-03-13,-15 day ahead inc hosp,quantile,0.5,96,COVID-19
DE-HH,00+,2023-03-28,2023-03-13,-15 day ahead inc hosp,quantile,0.75,97,COVID-19
DE-HH,00+,2023-03-28,2023-03-13,-15 day ahead inc hosp,quantile,0.9,99,COVID-19
DE-HH,00+,2023-03-28,2023-03-13,-15 day ahead inc hosp,quantile,0.975,100.02500000000009,COVID-19
DE-HH,00+,2023-03-28,2023-03-13,-15 day ahead inc hosp,mean,NA,95.958,COVID-19
DE-HH,00+,2023-03-28,2023-03-14,-14 day ahead inc hosp,quantile,0.025,110,COVID-19
DE-HH,00+,2023-03-28,2023-03-14,-14 day ahead inc hosp,quantile,0.1,111,COVID-19
DE-HH,00+,2023-03-28,2023-03-14,-14 day ahead inc hosp,quantile,0.25,113,COVID-19
DE-HH,00+,2023-03-28,2023-03-14,-14 day ahead inc hosp,quantile,0.5,114,COVID-19
DE-HH,00+,2023-03-28,2023-03-14,-14 day ahead inc hosp,quantile,0.75,116,COVID-19
DE-HH,00+,2023-03-28,2023-03-14,-14 day ahead inc hosp,quantile,0.9,117,COVID-19
DE-HH,00+,2023-03-28,2023-03-14,-14 day ahead inc hosp,quantile,0.975,120,COVID-19
DE-HH,00+,2023-03-28,2023-03-14,-14 day ahead inc hosp,mean,NA,114.2075,COVID-19
DE-HH,00+,2023-03-28,2023-03-15,-13 day ahead inc hosp,quantile,0.025,125,COVID-19
DE-HH,00+,2023-03-28,2023-03-15,-13 day ahead inc hosp,quantile,0.1,126,COVID-19
DE-HH,00+,2023-03-28,2023-03-15,-13 day ahead inc hosp,quantile,0.25,128,COVID-19
DE-HH,00+,2023-03-28,2023-03-15,-13 day ahead inc hosp,quantile,0.5,129,COVID-19
DE-HH,00+,2023-03-28,2023-03-15,-13 day ahead inc hosp,quantile,0.75,131,COVID-19
DE-HH,00+,2023-03-28,2023-03-15,-13 day ahead inc hosp,quantile,0.9,133,COVID-19
DE-HH,00+,2023-03-28,2023-03-15,-13 day ahead inc hosp,quantile,0.975,136,COVID-19
DE-HH,00+,2023-03-28,2023-03-15,-13 day ahead inc hosp,mean,NA,129.60275,COVID-19
DE-HH,00+,2023-03-28,2023-03-16,-12 day ahead inc hosp,quantile,0.025,135,COVID-19
DE-HH,00+,2023-03-28,2023-03-16,-12 day ahead inc hosp,quantile,0.1,136,COVID-19
DE-HH,00+,2023-03-28,2023-03-16,-12 day ahead inc hosp,quantile,0.25,138,COVID-19
DE-HH,00+,2023-03-28,2023-03-16,-12 day ahead inc hosp,quantile,0.5,140,COVID-19
DE-HH,00+,2023-03-28,2023-03-16,-12 day ahead inc hosp,quantile,0.75,142,COVID-19
DE-HH,00+,2023-03-28,2023-03-16,-12 day ahead inc hosp,quantile,0.9,144,COVID-19
DE-HH,00+,2023-03-28,2023-03-16,-12 day ahead inc hosp,quantile,0.975,147,COVID-19
DE-HH,00+,2023-03-28,2023-03-16,-12 day ahead inc hosp,mean,NA,139.85825,COVID-19
DE-HH,00+,2023-03-28,2023-03-17,-11 day ahead inc hosp,quantile,0.025,156,COVID-19
DE-HH,00+,2023-03-28,2023-03-17,-11 day ahead inc hosp,quantile,0.1,157,COVID-19
DE-HH,00+,2023-03-28,2023-03-17,-11 day ahead inc hosp,quantile,0.25,159,COVID-19
DE-HH,00+,2023-03-28,2023-03-17,-11 day ahead inc hosp,quantile,0.5,161,COVID-19
DE-HH,00+,2023-03-28,2023-03-17,-11 day ahead inc hosp,quantile,0.75,164,COVID-19
DE-HH,00+,2023-03-28,2023-03-17,-11 day ahead inc hosp,quantile,0.9,167,COVID-19
DE-HH,00+,2023-03-28,2023-03-17,-11 day ahead inc hosp,quantile,0.975,170,COVID-19
DE-HH,00+,2023-03-28,2023-03-17,-11 day ahead inc hosp,mean,NA,161.80875,COVID-19
DE-HH,00+,2023-03-28,2023-03-18,-10 day ahead inc hosp,quantile,0.025,158,COVID-19
DE-HH,00+,2023-03-28,2023-03-18,-10 day ahead inc hosp,quantile,0.1,159,COVID-19
DE-HH,00+,2023-03-28,2023-03-18,-10 day ahead inc hosp,quantile,0.25,161,COVID-19
DE-HH,00+,2023-03-28,2023-03-18,-10 day ahead inc hosp,quantile,0.5,164,COVID-19
DE-HH,00+,2023-03-28,2023-03-18,-10 day ahead inc hosp,quantile,0.75,167,COVID-19
DE-HH,00+,2023-03-28,2023-03-18,-10 day ahead inc hosp,quantile,0.9,170,COVID-19
DE-HH,00+,2023-03-28,2023-03-18,-10 day ahead inc hosp,quantile,0.975,173,COVID-19
DE-HH,00+,2023-03-28,2023-03-18,-10 day ahead inc hosp,mean,NA,164.28275,COVID-19
DE-HH,00+,2023-03-28,2023-03-19,-9 day ahead inc hosp,quantile,0.025,158,COVID-19
DE-HH,00+,2023-03-28,2023-03-19,-9 day ahead inc hosp,quantile,0.1,160,COVID-19
DE-HH,00+,2023-03-28,2023-03-19,-9 day ahead inc hosp,quantile,0.25,162,COVID-19
DE-HH,00+,2023-03-28,2023-03-19,-9 day ahead inc hosp,quantile,0.5,165,COVID-19
DE-HH,00+,2023-03-28,2023-03-19,-9 day ahead inc hosp,quantile,0.75,168,COVID-19
DE-HH,00+,2023-03-28,2023-03-19,-9 day ahead inc hosp,quantile,0.9,171,COVID-19
DE-HH,00+,2023-03-28,2023-03-19,-9 day ahead inc hosp,quantile,0.975,175,COVID-19
DE-HH,00+,2023-03-28,2023-03-19,-9 day ahead inc hosp,mean,NA,165.11325,COVID-19
DE-HH,00+,2023-03-28,2023-03-20,-8 day ahead inc hosp,quantile,0.025,160,COVID-19
DE-HH,00+,2023-03-28,2023-03-20,-8 day ahead inc hosp,quantile,0.1,162,COVID-19
DE-HH,00+,2023-03-28,2023-03-20,-8 day ahead inc hosp,quantile,0.25,164,COVID-19
DE-HH,00+,2023-03-28,2023-03-20,-8 day ahead inc hosp,quantile,0.5,166,COVID-19
DE-HH,00+,2023-03-28,2023-03-20,-8 day ahead inc hosp,quantile,0.75,169,COVID-19
DE-HH,00+,2023-03-28,2023-03-20,-8 day ahead inc hosp,quantile,0.9,173,COVID-19
DE-HH,00+,2023-03-28,2023-03-20,-8 day ahead inc hosp,quantile,0.975,177,COVID-19
DE-HH,00+,2023-03-28,2023-03-20,-8 day ahead inc hosp,mean,NA,166.8285,COVID-19
DE-HH,00+,2023-03-28,2023-03-21,-7 day ahead inc hosp,quantile,0.025,174,COVID-19
DE-HH,00+,2023-03-28,2023-03-21,-7 day ahead inc hosp,quantile,0.1,177,COVID-19
DE-HH,00+,2023-03-28,2023-03-21,-7 day ahead inc hosp,quantile,0.25,179,COVID-19
DE-HH,00+,2023-03-28,2023-03-21,-7 day ahead inc hosp,quantile,0.5,183,COVID-19
DE-HH,00+,2023-03-28,2023-03-21,-7 day ahead inc hosp,quantile,0.75,187,COVID-19
DE-HH,00+,2023-03-28,2023-03-21,-7 day ahead inc hosp,quantile,0.9,191,COVID-19
DE-HH,00+,2023-03-28,2023-03-21,-7 day ahead inc hosp,quantile,0.975,196,COVID-19
DE-HH,00+,2023-03-28,2023-03-21,-7 day ahead inc hosp,mean,NA,183.47275,COVID-19
DE-HH,00+,2023-03-28,2023-03-22,-6 day ahead inc hosp,quantile,0.025,168,COVID-19
DE-HH,00+,2023-03-28,2023-03-22,-6 day ahead inc hosp,quantile,0.1,171,COVID-19
DE-HH,00+,2023-03-28,2023-03-22,-6 day ahead inc hosp,quantile,0.25,174,COVID-19
DE-HH,00+,2023-03-28,2023-03-22,-6 day ahead inc hosp,quantile,0.5,178,COVID-19
DE-HH,00+,2023-03-28,2023-03-22,-6 day ahead inc hosp,quantile,0.75,183,COVID-19
DE-HH,00+,2023-03-28,2023-03-22,-6 day ahead inc hosp,quantile,0.9,187,COVID-19
DE-HH,00+,2023-03-28,2023-03-22,-6 day ahead inc hosp,quantile,0.975,193,COVID-19
DE-HH,00+,2023-03-28,2023-03-22,-6 day ahead inc hosp,mean,NA,178.61875,COVID-19
DE-HH,00+,2023-03-28,2023-03-23,-5 day ahead inc hosp,quantile,0.025,163,COVID-19
DE-HH,00+,2023-03-28,2023-03-23,-5 day ahead inc hosp,quantile,0.1,167,COVID-19
DE-HH,00+,2023-03-28,2023-03-23,-5 day ahead inc hosp,quantile,0.25,170,COVID-19
DE-HH,00+,2023-03-28,2023-03-23,-5 day ahead inc hosp,quantile,0.5,175,COVID-19
DE-HH,00+,2023-03-28,2023-03-23,-5 day ahead inc hosp,quantile,0.75,180,COVID-19
DE-HH,00+,2023-03-28,2023-03-23,-5 day ahead inc hosp,quantile,0.9,185,COVID-19
DE-HH,00+,2023-03-28,2023-03-23,-5 day ahead inc hosp,quantile,0.975,191,COVID-19
DE-HH,00+,2023-03-28,2023-03-23,-5 day ahead inc hosp,mean,NA,175.447,COVID-19
DE-HH,00+,2023-03-28,2023-03-24,-4 day ahead inc hosp,quantile,0.025,154,COVID-19
DE-HH,00+,2023-03-28,2023-03-24,-4 day ahead inc hosp,quantile,0.1,158,COVID-19
DE-HH,00+,2023-03-28,2023-03-24,-4 day ahead inc hosp,quantile,0.25,162,COVID-19
DE-HH,00+,2023-03-28,2023-03-24,-4 day ahead inc hosp,quantile,0.5,167,COVID-19
DE-HH,00+,2023-03-28,2023-03-24,-4 day ahead inc hosp,quantile,0.75,173,COVID-19
DE-HH,00+,2023-03-28,2023-03-24,-4 day ahead inc hosp,quantile,0.9,180,COVID-19
DE-HH,00+,2023-03-28,2023-03-24,-4 day ahead inc hosp,quantile,0.975,187,COVID-19
DE-HH,00+,2023-03-28,2023-03-24,-4 day ahead inc hosp,mean,NA,168.192,COVID-19
DE-HH,00+,2023-03-28,2023-03-25,-3 day ahead inc hosp,quantile,0.025,166,COVID-19
DE-HH,00+,2023-03-28,2023-03-25,-3 day ahead inc hosp,quantile,0.1,173,COVID-19
DE-HH,00+,2023-03-28,2023-03-25,-3 day ahead inc hosp,quantile,0.25,179,COVID-19
DE-HH,00+,2023-03-28,2023-03-25,-3 day ahead inc hosp,quantile,0.5,186,COVID-19
DE-HH,00+,2023-03-28,2023-03-25,-3 day ahead inc hosp,quantile,0.75,194,COVID-19
DE-HH,00+,2023-03-28,2023-03-25,-3 day ahead inc hosp,quantile,0.9,204,COVID-19
DE-HH,00+,2023-03-28,2023-03-25,-3 day ahead inc hosp,quantile,0.975,215,COVID-19
DE-HH,00+,2023-03-28,2023-03-25,-3 day ahead inc hosp,mean,NA,187.3175,COVID-19
DE-HH,00+,2023-03-28,2023-03-26,-2 day ahead inc hosp,quantile,0.025,168,COVID-19
DE-HH,00+,2023-03-28,2023-03-26,-2 day ahead inc hosp,quantile,0.1,175,COVID-19
DE-HH,00+,2023-03-28,2023-03-26,-2 day ahead inc hosp,quantile,0.25,182,COVID-19
DE-HH,00+,2023-03-28,2023-03-26,-2 day ahead inc hosp,quantile,0.5,190,COVID-19
DE-HH,00+,2023-03-28,2023-03-26,-2 day ahead inc hosp,quantile,0.75,201,COVID-19
DE-HH,00+,2023-03-28,2023-03-26,-2 day ahead inc hosp,quantile,0.9,211,COVID-19
DE-HH,00+,2023-03-28,2023-03-26,-2 day ahead inc hosp,quantile,0.975,226,COVID-19
DE-HH,00+,2023-03-28,2023-03-26,-2 day ahead inc hosp,mean,NA,192.012,COVID-19
DE-HH,00+,2023-03-28,2023-03-27,-1 day ahead inc hosp,quantile,0.025,169,COVID-19
DE-HH,00+,2023-03-28,2023-03-27,-1 day ahead inc hosp,quantile,0.1,177,COVID-19
DE-HH,00+,2023-03-28,2023-03-27,-1 day ahead inc hosp,quantile,0.25,185,COVID-19
DE-HH,00+,2023-03-28,2023-03-27,-1 day ahead inc hosp,quantile,0.5,194,COVID-19
DE-HH,00+,2023-03-28,2023-03-27,-1 day ahead inc hosp,quantile,0.75,206,COVID-19
DE-HH,00+,2023-03-28,2023-03-27,-1 day ahead inc hosp,quantile,0.9,220,COVID-19
DE-HH,00+,2023-03-28,2023-03-27,-1 day ahead inc hosp,quantile,0.975,236,COVID-19
DE-HH,00+,2023-03-28,2023-03-27,-1 day ahead inc hosp,mean,NA,196.79025,COVID-19
DE-HH,00+,2023-03-28,2023-03-28,0 day ahead inc hosp,quantile,0.025,133,COVID-19
DE-HH,00+,2023-03-28,2023-03-28,0 day ahead inc hosp,quantile,0.1,142,COVID-19
DE-HH,00+,2023-03-28,2023-03-28,0 day ahead inc hosp,quantile,0.25,153,COVID-19
DE-HH,00+,2023-03-28,2023-03-28,0 day ahead inc hosp,quantile,0.5,166,COVID-19
DE-HH,00+,2023-03-28,2023-03-28,0 day ahead inc hosp,quantile,0.75,184,COVID-19
DE-HH,00+,2023-03-28,2023-03-28,0 day ahead inc hosp,quantile,0.9,202,COVID-19
DE-HH,00+,2023-03-28,2023-03-28,0 day ahead inc hosp,quantile,0.975,227,COVID-19
DE-HH,00+,2023-03-28,2023-03-28,0 day ahead inc hosp,mean,NA,170.125,COVID-19
DE-MV,00+,2023-03-28,2023-02-28,-28 day ahead inc hosp,quantile,0.025,116,COVID-19
DE-MV,00+,2023-03-28,2023-02-28,-28 day ahead inc hosp,quantile,0.1,116,COVID-19
DE-MV,00+,2023-03-28,2023-02-28,-28 day ahead inc hosp,quantile,0.25,116,COVID-19
DE-MV,00+,2023-03-28,2023-02-28,-28 day ahead inc hosp,quantile,0.5,116,COVID-19
DE-MV,00+,2023-03-28,2023-02-28,-28 day ahead inc hosp,quantile,0.75,116,COVID-19
DE-MV,00+,2023-03-28,2023-02-28,-28 day ahead inc hosp,quantile,0.9,116,COVID-19
DE-MV,00+,2023-03-28,2023-02-28,-28 day ahead inc hosp,quantile,0.975,116,COVID-19
DE-MV,00+,2023-03-28,2023-02-28,-28 day ahead inc hosp,mean,NA,116.0005,COVID-19
DE-MV,00+,2023-03-28,2023-03-01,-27 day ahead inc hosp,quantile,0.025,114,COVID-19
