location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE-HB,00+,2022-03-25,2022-02-28,-25 day ahead inc hosp,quantile,0.975,30,COVID-19
DE-HB,00+,2022-03-25,2022-02-28,-25 day ahead inc hosp,mean,NA,29.13475,COVID-19
DE-HB,00+,2022-03-25,2022-03-01,-24 day ahead inc hosp,quantile,0.025,22,COVID-19
DE-HB,00+,2022-03-25,2022-03-01,-24 day ahead inc hosp,quantile,0.1,22,COVID-19
DE-HB,00+,2022-03-25,2022-03-01,-24 day ahead inc hosp,quantile,0.25,22,COVID-19
DE-HB,00+,2022-03-25,2022-03-01,-24 day ahead inc hosp,quantile,0.5,22,COVID-19
DE-HB,00+,2022-03-25,2022-03-01,-24 day ahead inc hosp,quantile,0.75,22,COVID-19
DE-HB,00+,2022-03-25,2022-03-01,-24 day ahead inc hosp,quantile,0.9,23,COVID-19
DE-HB,00+,2022-03-25,2022-03-01,-24 day ahead inc hosp,quantile,0.975,23,COVID-19
DE-HB,00+,2022-03-25,2022-03-01,-24 day ahead inc hosp,mean,NA,22.15725,COVID-19
DE-HB,00+,2022-03-25,2022-03-02,-23 day ahead inc hosp,quantile,0.025,22,COVID-19
DE-HB,00+,2022-03-25,2022-03-02,-23 day ahead inc hosp,quantile,0.1,22,COVID-19
DE-HB,00+,2022-03-25,2022-03-02,-23 day ahead inc hosp,quantile,0.25,22,COVID-19
DE-HB,00+,2022-03-25,2022-03-02,-23 day ahead inc hosp,quantile,0.5,22,COVID-19
DE-HB,00+,2022-03-25,2022-03-02,-23 day ahead inc hosp,quantile,0.75,22,COVID-19
DE-HB,00+,2022-03-25,2022-03-02,-23 day ahead inc hosp,quantile,0.9,23,COVID-19
DE-HB,00+,2022-03-25,2022-03-02,-23 day ahead inc hosp,quantile,0.975,23,COVID-19
DE-HB,00+,2022-03-25,2022-03-02,-23 day ahead inc hosp,mean,NA,22.17775,COVID-19
DE-HB,00+,2022-03-25,2022-03-03,-22 day ahead inc hosp,quantile,0.025,15,COVID-19
DE-HB,00+,2022-03-25,2022-03-03,-22 day ahead inc hosp,quantile,0.1,15,COVID-19
DE-HB,00+,2022-03-25,2022-03-03,-22 day ahead inc hosp,quantile,0.25,15,COVID-19
DE-HB,00+,2022-03-25,2022-03-03,-22 day ahead inc hosp,quantile,0.5,15,COVID-19
DE-HB,00+,2022-03-25,2022-03-03,-22 day ahead inc hosp,quantile,0.75,15,COVID-19
DE-HB,00+,2022-03-25,2022-03-03,-22 day ahead inc hosp,quantile,0.9,16,COVID-19
DE-HB,00+,2022-03-25,2022-03-03,-22 day ahead inc hosp,quantile,0.975,17,COVID-19
DE-HB,00+,2022-03-25,2022-03-03,-22 day ahead inc hosp,mean,NA,15.21225,COVID-19
DE-HB,00+,2022-03-25,2022-03-04,-21 day ahead inc hosp,quantile,0.025,17,COVID-19
DE-HB,00+,2022-03-25,2022-03-04,-21 day ahead inc hosp,quantile,0.1,17,COVID-19
DE-HB,00+,2022-03-25,2022-03-04,-21 day ahead inc hosp,quantile,0.25,17,COVID-19
DE-HB,00+,2022-03-25,2022-03-04,-21 day ahead inc hosp,quantile,0.5,17,COVID-19
DE-HB,00+,2022-03-25,2022-03-04,-21 day ahead inc hosp,quantile,0.75,17,COVID-19
DE-HB,00+,2022-03-25,2022-03-04,-21 day ahead inc hosp,quantile,0.9,18,COVID-19
DE-HB,00+,2022-03-25,2022-03-04,-21 day ahead inc hosp,quantile,0.975,19,COVID-19
DE-HB,00+,2022-03-25,2022-03-04,-21 day ahead inc hosp,mean,NA,17.2765,COVID-19
DE-HB,00+,2022-03-25,2022-03-05,-20 day ahead inc hosp,quantile,0.025,14,COVID-19
DE-HB,00+,2022-03-25,2022-03-05,-20 day ahead inc hosp,quantile,0.1,14,COVID-19
DE-HB,00+,2022-03-25,2022-03-05,-20 day ahead inc hosp,quantile,0.25,14,COVID-19
DE-HB,00+,2022-03-25,2022-03-05,-20 day ahead inc hosp,quantile,0.5,14,COVID-19
DE-HB,00+,2022-03-25,2022-03-05,-20 day ahead inc hosp,quantile,0.75,15,COVID-19
DE-HB,00+,2022-03-25,2022-03-05,-20 day ahead inc hosp,quantile,0.9,15,COVID-19
DE-HB,00+,2022-03-25,2022-03-05,-20 day ahead inc hosp,quantile,0.975,16,COVID-19
DE-HB,00+,2022-03-25,2022-03-05,-20 day ahead inc hosp,mean,NA,14.43675,COVID-19
DE-HB,00+,2022-03-25,2022-03-06,-19 day ahead inc hosp,quantile,0.025,13,COVID-19
DE-HB,00+,2022-03-25,2022-03-06,-19 day ahead inc hosp,quantile,0.1,13,COVID-19
DE-HB,00+,2022-03-25,2022-03-06,-19 day ahead inc hosp,quantile,0.25,13,COVID-19
DE-HB,00+,2022-03-25,2022-03-06,-19 day ahead inc hosp,quantile,0.5,13,COVID-19
DE-HB,00+,2022-03-25,2022-03-06,-19 day ahead inc hosp,quantile,0.75,14,COVID-19
DE-HB,00+,2022-03-25,2022-03-06,-19 day ahead inc hosp,quantile,0.9,15,COVID-19
DE-HB,00+,2022-03-25,2022-03-06,-19 day ahead inc hosp,quantile,0.975,16,COVID-19
DE-HB,00+,2022-03-25,2022-03-06,-19 day ahead inc hosp,mean,NA,13.63,COVID-19
DE-HB,00+,2022-03-25,2022-03-07,-18 day ahead inc hosp,quantile,0.025,13,COVID-19
DE-HB,00+,2022-03-25,2022-03-07,-18 day ahead inc hosp,quantile,0.1,13,COVID-19
DE-HB,00+,2022-03-25,2022-03-07,-18 day ahead inc hosp,quantile,0.25,13,COVID-19
DE-HB,00+,2022-03-25,2022-03-07,-18 day ahead inc hosp,quantile,0.5,13,COVID-19
DE-HB,00+,2022-03-25,2022-03-07,-18 day ahead inc hosp,quantile,0.75,14,COVID-19
DE-HB,00+,2022-03-25,2022-03-07,-18 day ahead inc hosp,quantile,0.9,15,COVID-19
DE-HB,00+,2022-03-25,2022-03-07,-18 day ahead inc hosp,quantile,0.975,16,COVID-19
DE-HB,00+,2022-03-25,2022-03-07,-18 day ahead inc hosp,mean,NA,13.766,COVID-19
DE-HB,00+,2022-03-25,2022-03-08,-17 day ahead inc hosp,quantile,0.025,17,COVID-19
DE-HB,00+,2022-03-25,2022-03-08,-17 day ahead inc hosp,quantile,0.1,17,COVID-19
DE-HB,00+,2022-03-25,2022-03-08,-17 day ahead inc hosp,quantile,0.25,17,COVID-19
DE-HB,00+,2022-03-25,2022-03-08,-17 day ahead inc hosp,quantile,0.5,18,COVID-19
DE-HB,00+,2022-03-25,2022-03-08,-17 day ahead inc hosp,quantile,0.75,18,COVID-19
DE-HB,00+,2022-03-25,2022-03-08,-17 day ahead inc hosp,quantile,0.9,19,COVID-19
DE-HB,00+,2022-03-25,2022-03-08,-17 day ahead inc hosp,quantile,0.975,21,COVID-19
DE-HB,00+,2022-03-25,2022-03-08,-17 day ahead inc hosp,mean,NA,17.9245,COVID-19
DE-HB,00+,2022-03-25,2022-03-09,-16 day ahead inc hosp,quantile,0.025,21,COVID-19
DE-HB,00+,2022-03-25,2022-03-09,-16 day ahead inc hosp,quantile,0.1,21,COVID-19
DE-HB,00+,2022-03-25,2022-03-09,-16 day ahead inc hosp,quantile,0.25,21,COVID-19
DE-HB,00+,2022-03-25,2022-03-09,-16 day ahead inc hosp,quantile,0.5,22,COVID-19
DE-HB,00+,2022-03-25,2022-03-09,-16 day ahead inc hosp,quantile,0.75,23,COVID-19
DE-HB,00+,2022-03-25,2022-03-09,-16 day ahead inc hosp,quantile,0.9,24,COVID-19
DE-HB,00+,2022-03-25,2022-03-09,-16 day ahead inc hosp,quantile,0.975,26,COVID-19
DE-HB,00+,2022-03-25,2022-03-09,-16 day ahead inc hosp,mean,NA,22.17275,COVID-19
DE-HB,00+,2022-03-25,2022-03-10,-15 day ahead inc hosp,quantile,0.025,25,COVID-19
DE-HB,00+,2022-03-25,2022-03-10,-15 day ahead inc hosp,quantile,0.1,25,COVID-19
DE-HB,00+,2022-03-25,2022-03-10,-15 day ahead inc hosp,quantile,0.25,25,COVID-19
DE-HB,00+,2022-03-25,2022-03-10,-15 day ahead inc hosp,quantile,0.5,26,COVID-19
DE-HB,00+,2022-03-25,2022-03-10,-15 day ahead inc hosp,quantile,0.75,27,COVID-19
DE-HB,00+,2022-03-25,2022-03-10,-15 day ahead inc hosp,quantile,0.9,29,COVID-19
DE-HB,00+,2022-03-25,2022-03-10,-15 day ahead inc hosp,quantile,0.975,31,COVID-19
DE-HB,00+,2022-03-25,2022-03-10,-15 day ahead inc hosp,mean,NA,26.49225,COVID-19
DE-HB,00+,2022-03-25,2022-03-11,-14 day ahead inc hosp,quantile,0.025,24,COVID-19
DE-HB,00+,2022-03-25,2022-03-11,-14 day ahead inc hosp,quantile,0.1,24,COVID-19
DE-HB,00+,2022-03-25,2022-03-11,-14 day ahead inc hosp,quantile,0.25,25,COVID-19
DE-HB,00+,2022-03-25,2022-03-11,-14 day ahead inc hosp,quantile,0.5,25,COVID-19
DE-HB,00+,2022-03-25,2022-03-11,-14 day ahead inc hosp,quantile,0.75,27,COVID-19
DE-HB,00+,2022-03-25,2022-03-11,-14 day ahead inc hosp,quantile,0.9,28,COVID-19
DE-HB,00+,2022-03-25,2022-03-11,-14 day ahead inc hosp,quantile,0.975,31,COVID-19
DE-HB,00+,2022-03-25,2022-03-11,-14 day ahead inc hosp,mean,NA,25.99725,COVID-19
DE-HB,00+,2022-03-25,2022-03-12,-13 day ahead inc hosp,quantile,0.025,25,COVID-19
DE-HB,00+,2022-03-25,2022-03-12,-13 day ahead inc hosp,quantile,0.1,25,COVID-19
DE-HB,00+,2022-03-25,2022-03-12,-13 day ahead inc hosp,quantile,0.25,26,COVID-19
DE-HB,00+,2022-03-25,2022-03-12,-13 day ahead inc hosp,quantile,0.5,27,COVID-19
DE-HB,00+,2022-03-25,2022-03-12,-13 day ahead inc hosp,quantile,0.75,29,COVID-19
DE-HB,00+,2022-03-25,2022-03-12,-13 day ahead inc hosp,quantile,0.9,30,COVID-19
DE-HB,00+,2022-03-25,2022-03-12,-13 day ahead inc hosp,quantile,0.975,33,COVID-19
DE-HB,00+,2022-03-25,2022-03-12,-13 day ahead inc hosp,mean,NA,27.52775,COVID-19
DE-HB,00+,2022-03-25,2022-03-13,-12 day ahead inc hosp,quantile,0.025,27,COVID-19
DE-HB,00+,2022-03-25,2022-03-13,-12 day ahead inc hosp,quantile,0.1,28,COVID-19
DE-HB,00+,2022-03-25,2022-03-13,-12 day ahead inc hosp,quantile,0.25,29,COVID-19
DE-HB,00+,2022-03-25,2022-03-13,-12 day ahead inc hosp,quantile,0.5,30,COVID-19
DE-HB,00+,2022-03-25,2022-03-13,-12 day ahead inc hosp,quantile,0.75,32,COVID-19
DE-HB,00+,2022-03-25,2022-03-13,-12 day ahead inc hosp,quantile,0.9,34,COVID-19
DE-HB,00+,2022-03-25,2022-03-13,-12 day ahead inc hosp,quantile,0.975,37,COVID-19
DE-HB,00+,2022-03-25,2022-03-13,-12 day ahead inc hosp,mean,NA,30.37725,COVID-19
DE-HB,00+,2022-03-25,2022-03-14,-11 day ahead inc hosp,quantile,0.025,29,COVID-19
DE-HB,00+,2022-03-25,2022-03-14,-11 day ahead inc hosp,quantile,0.1,30,COVID-19
DE-HB,00+,2022-03-25,2022-03-14,-11 day ahead inc hosp,quantile,0.25,31,COVID-19
DE-HB,00+,2022-03-25,2022-03-14,-11 day ahead inc hosp,quantile,0.5,33,COVID-19
DE-HB,00+,2022-03-25,2022-03-14,-11 day ahead inc hosp,quantile,0.75,35,COVID-19
DE-HB,00+,2022-03-25,2022-03-14,-11 day ahead inc hosp,quantile,0.9,37,COVID-19
DE-HB,00+,2022-03-25,2022-03-14,-11 day ahead inc hosp,quantile,0.975,41,COVID-19
DE-HB,00+,2022-03-25,2022-03-14,-11 day ahead inc hosp,mean,NA,33.26575,COVID-19
DE-HB,00+,2022-03-25,2022-03-15,-10 day ahead inc hosp,quantile,0.025,39,COVID-19
DE-HB,00+,2022-03-25,2022-03-15,-10 day ahead inc hosp,quantile,0.1,40,COVID-19
DE-HB,00+,2022-03-25,2022-03-15,-10 day ahead inc hosp,quantile,0.25,42,COVID-19
DE-HB,00+,2022-03-25,2022-03-15,-10 day ahead inc hosp,quantile,0.5,44,COVID-19
DE-HB,00+,2022-03-25,2022-03-15,-10 day ahead inc hosp,quantile,0.75,46,COVID-19
DE-HB,00+,2022-03-25,2022-03-15,-10 day ahead inc hosp,quantile,0.9,49,COVID-19
DE-HB,00+,2022-03-25,2022-03-15,-10 day ahead inc hosp,quantile,0.975,54,COVID-19
DE-HB,00+,2022-03-25,2022-03-15,-10 day ahead inc hosp,mean,NA,44.26025,COVID-19
DE-HB,00+,2022-03-25,2022-03-16,-9 day ahead inc hosp,quantile,0.025,43,COVID-19
DE-HB,00+,2022-03-25,2022-03-16,-9 day ahead inc hosp,quantile,0.1,44,COVID-19
DE-HB,00+,2022-03-25,2022-03-16,-9 day ahead inc hosp,quantile,0.25,45,COVID-19
DE-HB,00+,2022-03-25,2022-03-16,-9 day ahead inc hosp,quantile,0.5,48,COVID-19
DE-HB,00+,2022-03-25,2022-03-16,-9 day ahead inc hosp,quantile,0.75,50,COVID-19
DE-HB,00+,2022-03-25,2022-03-16,-9 day ahead inc hosp,quantile,0.9,54,COVID-19
DE-HB,00+,2022-03-25,2022-03-16,-9 day ahead inc hosp,quantile,0.975,59,COVID-19
DE-HB,00+,2022-03-25,2022-03-16,-9 day ahead inc hosp,mean,NA,48.3645,COVID-19
DE-HB,00+,2022-03-25,2022-03-17,-8 day ahead inc hosp,quantile,0.025,46,COVID-19
DE-HB,00+,2022-03-25,2022-03-17,-8 day ahead inc hosp,quantile,0.1,47,COVID-19
DE-HB,00+,2022-03-25,2022-03-17,-8 day ahead inc hosp,quantile,0.25,49,COVID-19
DE-HB,00+,2022-03-25,2022-03-17,-8 day ahead inc hosp,quantile,0.5,52,COVID-19
DE-HB,00+,2022-03-25,2022-03-17,-8 day ahead inc hosp,quantile,0.75,55,COVID-19
DE-HB,00+,2022-03-25,2022-03-17,-8 day ahead inc hosp,quantile,0.9,59,COVID-19
DE-HB,00+,2022-03-25,2022-03-17,-8 day ahead inc hosp,quantile,0.975,65,COVID-19
DE-HB,00+,2022-03-25,2022-03-17,-8 day ahead inc hosp,mean,NA,52.554,COVID-19
DE-HB,00+,2022-03-25,2022-03-18,-7 day ahead inc hosp,quantile,0.025,44,COVID-19
DE-HB,00+,2022-03-25,2022-03-18,-7 day ahead inc hosp,quantile,0.1,46,COVID-19
DE-HB,00+,2022-03-25,2022-03-18,-7 day ahead inc hosp,quantile,0.25,48,COVID-19
DE-HB,00+,2022-03-25,2022-03-18,-7 day ahead inc hosp,quantile,0.5,50,COVID-19
DE-HB,00+,2022-03-25,2022-03-18,-7 day ahead inc hosp,quantile,0.75,54,COVID-19
DE-HB,00+,2022-03-25,2022-03-18,-7 day ahead inc hosp,quantile,0.9,58,COVID-19
DE-HB,00+,2022-03-25,2022-03-18,-7 day ahead inc hosp,quantile,0.975,65,COVID-19
DE-HB,00+,2022-03-25,2022-03-18,-7 day ahead inc hosp,mean,NA,51.36925,COVID-19
DE-HB,00+,2022-03-25,2022-03-19,-6 day ahead inc hosp,quantile,0.025,43,COVID-19
DE-HB,00+,2022-03-25,2022-03-19,-6 day ahead inc hosp,quantile,0.1,44,COVID-19
DE-HB,00+,2022-03-25,2022-03-19,-6 day ahead inc hosp,quantile,0.25,46,COVID-19
DE-HB,00+,2022-03-25,2022-03-19,-6 day ahead inc hosp,quantile,0.5,49,COVID-19
DE-HB,00+,2022-03-25,2022-03-19,-6 day ahead inc hosp,quantile,0.75,52.25,COVID-19
DE-HB,00+,2022-03-25,2022-03-19,-6 day ahead inc hosp,quantile,0.9,57,COVID-19
DE-HB,00+,2022-03-25,2022-03-19,-6 day ahead inc hosp,quantile,0.975,64,COVID-19
DE-HB,00+,2022-03-25,2022-03-19,-6 day ahead inc hosp,mean,NA,50.05525,COVID-19
DE-HB,00+,2022-03-25,2022-03-20,-5 day ahead inc hosp,quantile,0.025,42,COVID-19
DE-HB,00+,2022-03-25,2022-03-20,-5 day ahead inc hosp,quantile,0.1,44,COVID-19
DE-HB,00+,2022-03-25,2022-03-20,-5 day ahead inc hosp,quantile,0.25,46,COVID-19
DE-HB,00+,2022-03-25,2022-03-20,-5 day ahead inc hosp,quantile,0.5,49,COVID-19
DE-HB,00+,2022-03-25,2022-03-20,-5 day ahead inc hosp,quantile,0.75,53,COVID-19
DE-HB,00+,2022-03-25,2022-03-20,-5 day ahead inc hosp,quantile,0.9,57,COVID-19
DE-HB,00+,2022-03-25,2022-03-20,-5 day ahead inc hosp,quantile,0.975,64,COVID-19
DE-HB,00+,2022-03-25,2022-03-20,-5 day ahead inc hosp,mean,NA,49.98025,COVID-19
DE-HB,00+,2022-03-25,2022-03-21,-4 day ahead inc hosp,quantile,0.025,40,COVID-19
DE-HB,00+,2022-03-25,2022-03-21,-4 day ahead inc hosp,quantile,0.1,42,COVID-19
DE-HB,00+,2022-03-25,2022-03-21,-4 day ahead inc hosp,quantile,0.25,45,COVID-19
DE-HB,00+,2022-03-25,2022-03-21,-4 day ahead inc hosp,quantile,0.5,48,COVID-19
DE-HB,00+,2022-03-25,2022-03-21,-4 day ahead inc hosp,quantile,0.75,52,COVID-19
DE-HB,00+,2022-03-25,2022-03-21,-4 day ahead inc hosp,quantile,0.9,56,COVID-19
DE-HB,00+,2022-03-25,2022-03-21,-4 day ahead inc hosp,quantile,0.975,63,COVID-19
DE-HB,00+,2022-03-25,2022-03-21,-4 day ahead inc hosp,mean,NA,48.6735,COVID-19
DE-HB,00+,2022-03-25,2022-03-22,-3 day ahead inc hosp,quantile,0.025,34,COVID-19
DE-HB,00+,2022-03-25,2022-03-22,-3 day ahead inc hosp,quantile,0.1,37,COVID-19
DE-HB,00+,2022-03-25,2022-03-22,-3 day ahead inc hosp,quantile,0.25,39,COVID-19
DE-HB,00+,2022-03-25,2022-03-22,-3 day ahead inc hosp,quantile,0.5,43,COVID-19
DE-HB,00+,2022-03-25,2022-03-22,-3 day ahead inc hosp,quantile,0.75,47,COVID-19
DE-HB,00+,2022-03-25,2022-03-22,-3 day ahead inc hosp,quantile,0.9,51,COVID-19
DE-HB,00+,2022-03-25,2022-03-22,-3 day ahead inc hosp,quantile,0.975,59,COVID-19
DE-HB,00+,2022-03-25,2022-03-22,-3 day ahead inc hosp,mean,NA,43.566,COVID-19
DE-HB,00+,2022-03-25,2022-03-23,-2 day ahead inc hosp,quantile,0.025,35,COVID-19
DE-HB,00+,2022-03-25,2022-03-23,-2 day ahead inc hosp,quantile,0.1,38,COVID-19
DE-HB,00+,2022-03-25,2022-03-23,-2 day ahead inc hosp,quantile,0.25,41,COVID-19
DE-HB,00+,2022-03-25,2022-03-23,-2 day ahead inc hosp,quantile,0.5,45,COVID-19
DE-HB,00+,2022-03-25,2022-03-23,-2 day ahead inc hosp,quantile,0.75,50,COVID-19
DE-HB,00+,2022-03-25,2022-03-23,-2 day ahead inc hosp,quantile,0.9,56,COVID-19
DE-HB,00+,2022-03-25,2022-03-23,-2 day ahead inc hosp,quantile,0.975,65,COVID-19
DE-HB,00+,2022-03-25,2022-03-23,-2 day ahead inc hosp,mean,NA,46.29675,COVID-19
DE-HB,00+,2022-03-25,2022-03-24,-1 day ahead inc hosp,quantile,0.025,40,COVID-19
DE-HB,00+,2022-03-25,2022-03-24,-1 day ahead inc hosp,quantile,0.1,44,COVID-19
DE-HB,00+,2022-03-25,2022-03-24,-1 day ahead inc hosp,quantile,0.25,48,COVID-19
DE-HB,00+,2022-03-25,2022-03-24,-1 day ahead inc hosp,quantile,0.5,53,COVID-19
DE-HB,00+,2022-03-25,2022-03-24,-1 day ahead inc hosp,quantile,0.75,60,COVID-19
DE-HB,00+,2022-03-25,2022-03-24,-1 day ahead inc hosp,quantile,0.9,67,COVID-19
DE-HB,00+,2022-03-25,2022-03-24,-1 day ahead inc hosp,quantile,0.975,79.02500000000009,COVID-19
DE-HB,00+,2022-03-25,2022-03-24,-1 day ahead inc hosp,mean,NA,54.71575,COVID-19
DE-HB,00+,2022-03-25,2022-03-25,0 day ahead inc hosp,quantile,0.025,45,COVID-19
DE-HB,00+,2022-03-25,2022-03-25,0 day ahead inc hosp,quantile,0.1,51,COVID-19
DE-HB,00+,2022-03-25,2022-03-25,0 day ahead inc hosp,quantile,0.25,56,COVID-19
DE-HB,00+,2022-03-25,2022-03-25,0 day ahead inc hosp,quantile,0.5,63,COVID-19
DE-HB,00+,2022-03-25,2022-03-25,0 day ahead inc hosp,quantile,0.75,73,COVID-19
DE-HB,00+,2022-03-25,2022-03-25,0 day ahead inc hosp,quantile,0.9,84,COVID-19
DE-HB,00+,2022-03-25,2022-03-25,0 day ahead inc hosp,quantile,0.975,101.02500000000009,COVID-19
DE-HB,00+,2022-03-25,2022-03-25,0 day ahead inc hosp,mean,NA,65.90275,COVID-19
DE-HE,00+,2022-03-25,2022-02-25,-28 day ahead inc hosp,quantile,0.025,698,COVID-19
DE-HE,00+,2022-03-25,2022-02-25,-28 day ahead inc hosp,quantile,0.1,699,COVID-19
DE-HE,00+,2022-03-25,2022-02-25,-28 day ahead inc hosp,quantile,0.25,701,COVID-19
DE-HE,00+,2022-03-25,2022-02-25,-28 day ahead inc hosp,quantile,0.5,702,COVID-19
DE-HE,00+,2022-03-25,2022-02-25,-28 day ahead inc hosp,quantile,0.75,704,COVID-19
DE-HE,00+,2022-03-25,2022-02-25,-28 day ahead inc hosp,quantile,0.9,706,COVID-19
DE-HE,00+,2022-03-25,2022-02-25,-28 day ahead inc hosp,quantile,0.975,709,COVID-19
DE-HE,00+,2022-03-25,2022-02-25,-28 day ahead inc hosp,mean,NA,702.535,COVID-19
DE-HE,00+,2022-03-25,2022-02-26,-27 day ahead inc hosp,quantile,0.025,698,COVID-19
DE-HE,00+,2022-03-25,2022-02-26,-27 day ahead inc hosp,quantile,0.1,699,COVID-19
DE-HE,00+,2022-03-25,2022-02-26,-27 day ahead inc hosp,quantile,0.25,700,COVID-19
DE-HE,00+,2022-03-25,2022-02-26,-27 day ahead inc hosp,quantile,0.5,701,COVID-19
DE-HE,00+,2022-03-25,2022-02-26,-27 day ahead inc hosp,quantile,0.75,703,COVID-19
DE-HE,00+,2022-03-25,2022-02-26,-27 day ahead inc hosp,quantile,0.9,705,COVID-19
DE-HE,00+,2022-03-25,2022-02-26,-27 day ahead inc hosp,quantile,0.975,708,COVID-19
DE-HE,00+,2022-03-25,2022-02-26,-27 day ahead inc hosp,mean,NA,701.75975,COVID-19
DE-HE,00+,2022-03-25,2022-02-27,-26 day ahead inc hosp,quantile,0.025,718,COVID-19
DE-HE,00+,2022-03-25,2022-02-27,-26 day ahead inc hosp,quantile,0.1,719,COVID-19
DE-HE,00+,2022-03-25,2022-02-27,-26 day ahead inc hosp,quantile,0.25,720,COVID-19
DE-HE,00+,2022-03-25,2022-02-27,-26 day ahead inc hosp,quantile,0.5,722,COVID-19
DE-HE,00+,2022-03-25,2022-02-27,-26 day ahead inc hosp,quantile,0.75,724,COVID-19
DE-HE,00+,2022-03-25,2022-02-27,-26 day ahead inc hosp,quantile,0.9,726,COVID-19
DE-HE,00+,2022-03-25,2022-02-27,-26 day ahead inc hosp,quantile,0.975,728,COVID-19
DE-HE,00+,2022-03-25,2022-02-27,-26 day ahead inc hosp,mean,NA,721.99875,COVID-19
DE-HE,00+,2022-03-25,2022-02-28,-25 day ahead inc hosp,quantile,0.025,707,COVID-19
DE-HE,00+,2022-03-25,2022-02-28,-25 day ahead inc hosp,quantile,0.1,708,COVID-19
DE-HE,00+,2022-03-25,2022-02-28,-25 day ahead inc hosp,quantile,0.25,709,COVID-19
DE-HE,00+,2022-03-25,2022-02-28,-25 day ahead inc hosp,quantile,0.5,711,COVID-19
DE-HE,00+,2022-03-25,2022-02-28,-25 day ahead inc hosp,quantile,0.75,713,COVID-19
DE-HE,00+,2022-03-25,2022-02-28,-25 day ahead inc hosp,quantile,0.9,715,COVID-19
DE-HE,00+,2022-03-25,2022-02-28,-25 day ahead inc hosp,quantile,0.975,717,COVID-19
DE-HE,00+,2022-03-25,2022-02-28,-25 day ahead inc hosp,mean,NA,711.069,COVID-19
DE-HE,00+,2022-03-25,2022-03-01,-24 day ahead inc hosp,quantile,0.025,679,COVID-19
DE-HE,00+,2022-03-25,2022-03-01,-24 day ahead inc hosp,quantile,0.1,680,COVID-19
DE-HE,00+,2022-03-25,2022-03-01,-24 day ahead inc hosp,quantile,0.25,681,COVID-19
DE-HE,00+,2022-03-25,2022-03-01,-24 day ahead inc hosp,quantile,0.5,683,COVID-19
DE-HE,00+,2022-03-25,2022-03-01,-24 day ahead inc hosp,quantile,0.75,685,COVID-19
DE-HE,00+,2022-03-25,2022-03-01,-24 day ahead inc hosp,quantile,0.9,687,COVID-19
DE-HE,00+,2022-03-25,2022-03-01,-24 day ahead inc hosp,quantile,0.975,689,COVID-19
DE-HE,00+,2022-03-25,2022-03-01,-24 day ahead inc hosp,mean,NA,683.09,COVID-19
DE-HE,00+,2022-03-25,2022-03-02,-23 day ahead inc hosp,quantile,0.025,669,COVID-19
DE-HE,00+,2022-03-25,2022-03-02,-23 day ahead inc hosp,quantile,0.1,670,COVID-19
DE-HE,00+,2022-03-25,2022-03-02,-23 day ahead inc hosp,quantile,0.25,671,COVID-19
DE-HE,00+,2022-03-25,2022-03-02,-23 day ahead inc hosp,quantile,0.5,673,COVID-19
DE-HE,00+,2022-03-25,2022-03-02,-23 day ahead inc hosp,quantile,0.75,675,COVID-19
DE-HE,00+,2022-03-25,2022-03-02,-23 day ahead inc hosp,quantile,0.9,677,COVID-19
DE-HE,00+,2022-03-25,2022-03-02,-23 day ahead inc hosp,quantile,0.975,679,COVID-19
DE-HE,00+,2022-03-25,2022-03-02,-23 day ahead inc hosp,mean,NA,673.1875,COVID-19
DE-HE,00+,2022-03-25,2022-03-03,-22 day ahead inc hosp,quantile,0.025,629,COVID-19
DE-HE,00+,2022-03-25,2022-03-03,-22 day ahead inc hosp,quantile,0.1,630,COVID-19
DE-HE,00+,2022-03-25,2022-03-03,-22 day ahead inc hosp,quantile,0.25,631,COVID-19
DE-HE,00+,2022-03-25,2022-03-03,-22 day ahead inc hosp,quantile,0.5,633,COVID-19
DE-HE,00+,2022-03-25,2022-03-03,-22 day ahead inc hosp,quantile,0.75,634,COVID-19
DE-HE,00+,2022-03-25,2022-03-03,-22 day ahead inc hosp,quantile,0.9,636,COVID-19
DE-HE,00+,2022-03-25,2022-03-03,-22 day ahead inc hosp,quantile,0.975,639,COVID-19
DE-HE,00+,2022-03-25,2022-03-03,-22 day ahead inc hosp,mean,NA,632.89775,COVID-19
DE-HE,00+,2022-03-25,2022-03-04,-21 day ahead inc hosp,quantile,0.025,596,COVID-19
DE-HE,00+,2022-03-25,2022-03-04,-21 day ahead inc hosp,quantile,0.1,597,COVID-19
DE-HE,00+,2022-03-25,2022-03-04,-21 day ahead inc hosp,quantile,0.25,598,COVID-19
DE-HE,00+,2022-03-25,2022-03-04,-21 day ahead inc hosp,quantile,0.5,599,COVID-19
DE-HE,00+,2022-03-25,2022-03-04,-21 day ahead inc hosp,quantile,0.75,601,COVID-19
DE-HE,00+,2022-03-25,2022-03-04,-21 day ahead inc hosp,quantile,0.9,603,COVID-19
DE-HE,00+,2022-03-25,2022-03-04,-21 day ahead inc hosp,quantile,0.975,606,COVID-19
DE-HE,00+,2022-03-25,2022-03-04,-21 day ahead inc hosp,mean,NA,599.74075,COVID-19
DE-HE,00+,2022-03-25,2022-03-05,-20 day ahead inc hosp,quantile,0.025,613,COVID-19
